Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00068.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,1,,,,,,,
cage,43,,,,,,,
mark,1,,,,,,,
id,75,,,,,,,
trial,4,,,,,,,
date,54:13.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,207.18,-12.82,488,1228,e ext,180.29,-
2,0.2,210.97,-17.8,476,212,e ext,186.33,6.26
3,0.4,211.21,-18.58,556,184,e ext,187,0.82
4,0.6,211.45,-19.34,624,212,s ext,187.66,0.79
5,0.8,211.69,-20.07,624,224,s ext,188.3,0.77
6,1,210.54,-18.89,664,248,s ext,186.66,1.65
7,1.2,208.03,-15.85,572,252,s ext,182.81,3.94
8,1.4,204.62,-12.43,588,408,s ext,178.02,4.83
9,1.6,202.34,-10.2,600,324,s ext,174.86,3.18
10,1.8,201.35,-9.75,704,232,s ext,173.8,1.09
11,2,199.17,-8.17,576,248,s ext,171.11,2.69
12,2.2,196.68,-4.79,620,276,s ext,167.07,4.2
13,2.4,190.98,0.97,560,364,south,159.05,8.11
14,2.6,186.49,6.08,584,240,south,152.4,6.8
15,2.8,180.05,13.36,552,352,south,142.91,9.72
16,3,174.98,19.39,604,300,south,135.29,7.88
17,3.2,171.17,24.37,608,332,south,129.33,6.28
18,3.4,168.51,28.48,700,324,south,124.85,4.89
19,3.6,165.17,33.84,696,332,south,119.15,6.32
20,3.8,162.67,37.1,692,308,south,115.32,4.1
21,4,160.42,40.95,668,192,south,111.42,4.46
22,4.2,158.98,43.48,636,400,south,108.92,2.91
23,4.4,158.45,45.46,640,420,east,107.49,2.05
24,4.6,158.62,46.21,580,284,east,107.28,0.76
25,4.8,160.31,45.16,640,468,east,109.26,1.98
26,5,162.58,42,640,272,east,112.78,3.9
27,5.2,164.19,40.1,604,308,east,115.11,2.49
28,5.4,163.19,39.93,652,352,east,114.33,1.01
29,5.6,161.3,40.37,648,396,south,112.47,1.94
