Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00124.trk,,,,,,,
Object,0,,,,,,,
Samples,347,,,,,,,
treatment,4,,,,,,,
cage,50,,,,,,,
mark,1,,,,,,,
id,72,,,,,,,
trial,4,,,,,,,
date,13:43.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,207.16,-9.59,428,428,e ext,178.33,-
2,0.2,206.72,-7.68,504,260,e ext,176.85,1.96
3,0.4,207.33,-6.66,464,400,e ext,176.74,1.19
4,0.6,205.51,-1.32,468,348,e ext,172.17,5.64
5,0.8,204.99,2.25,476,264,e ext,169.74,3.61
6,1,200.56,10.59,484,416,e ext,161.48,9.44
7,1.2,194.56,21.46,548,352,e ext,150.73,12.42
8,1.4,189.1,30.54,568,404,e ext,141.55,10.59
9,1.6,181.57,41.92,640,408,east,129.71,13.65
10,1.8,174.57,51,640,464,east,119.63,11.46
11,2,170.48,58.22,660,332,east,113.16,8.3
12,2.2,165.47,66.79,624,508,east,105.53,9.93
13,2.4,163.67,72.76,696,432,east,102.07,6.23
14,2.6,162.21,81.45,724,524,east,98.66,8.82
15,2.8,161.79,87.24,760,460,east,97.32,5.8
16,3,162.62,97.65,796,604,east,97.32,10.44
17,3.2,164.39,105.59,800,516,east,99.04,8.13
18,3.4,168.29,116.24,808,608,east,103.83,11.34
19,3.6,173.78,126.89,708,588,east,111,11.98
20,3.8,179.85,137.13,680,572,e ext,119.38,11.91
21,4,185.98,144.96,592,464,e ext,127.56,9.94
22,4.2,188.88,147.31,532,364,e ext,131.04,3.73
23,4.4,192.36,141.4,256,564,e ext,132.58,6.86
24,4.6,189.04,135.29,488,528,e ext,127.77,6.96
25,4.8,189.29,125.91,472,472,e ext,126.04,9.38
26,5,189.11,113.61,496,400,e ext,124.22,12.3
27,5.2,189.85,98.93,520,408,e ext,124.49,14.7
28,5.4,190.11,88.06,588,372,e ext,125.37,10.87
29,5.6,192.19,70.71,520,436,e ext,130.22,17.47
30,5.8,192.4,62.19,520,336,e ext,132.6,8.52
31,6,194.23,49.58,452,428,e ext,138.43,12.74
32,6.2,193.81,45.88,484,320,e ext,139.38,3.72
33,6.4,193.18,38.95,564,488,e ext,141.5,6.96
34,6.6,191.18,36.67,572,408,e ext,140.64,3.04
35,6.8,185.8,38.14,508,528,e ext,135.15,5.58
36,7,180.83,43.71,608,372,east,128.29,7.46
37,7.2,173.92,52.66,616,496,east,118.4,11.3
38,7.4,168.57,61.68,612,468,east,110.15,10.49
39,7.6,164.1,71.28,620,472,east,102.88,10.59
40,7.8,160.7,81.56,668,480,east,97.15,10.83
41,8,159.53,87.2,644,336,east,95.09,5.75
42,8.2,157.67,94.01,648,444,east,92.55,7.06
43,8.4,157.67,100.86,708,420,east,92.28,6.85
44,8.6,158.78,109.33,768,484,east,93.64,8.55
45,8.8,161.27,118.43,764,532,east,97.18,9.43
46,9,164.42,127.99,756,568,east,102.12,10.07
47,9.2,169.77,137.95,848,612,east,109.98,11.3
48,9.4,175.88,148.89,776,616,east,119.33,12.53
49,9.6,184.82,162.79,692,620,e ext,133.02,16.53
50,9.8,193.25,175.66,656,508,e ext,146.36,15.39
51,10,197.8,182.6,536,264,e ext,153.7,8.3
52,10.2,198.49,184.35,476,316,e ext,155.17,1.88
53,10.4,199.19,186.09,472,228,e ext,156.66,1.88
54,10.6,195.61,180.22,296,288,e ext,150.62,6.88
55,10.8,201.4,191.29,456,312,e ext,161.25,12.5
56,11,200.64,192.08,228,380,e ext,161.03,1.09
57,11.2,203.55,199.01,388,392,e ext,167.24,7.52
58,11.4,198.38,191.73,220,328,e ext,158.93,8.93
59,11.6,200.47,196.67,204,288,e ext,163.39,5.37
60,11.8,219.24,223.34,120,324,e ext,194.1,32.61
61,12,217.89,221.67,196,92,e ext,192.03,2.14
62,12.2,215.79,218.36,108,144,e ext,188.39,3.92
63,12.4,215.51,218.39,104,52,e ext,188.18,0.29
64,12.6,214.65,218.34,192,232,e ext,187.45,0.86
65,12.8,215.7,219.91,276,156,e ext,189.23,1.89
66,13,214.36,218.28,368,148,e ext,187.18,2.11
67,13.2,220.63,226.43,144,328,e ext,197.06,10.28
68,13.4,217.61,221.66,136,200,e ext,191.8,5.64
69,13.6,210.97,213.6,252,292,e ext,181.69,10.44
70,13.8,205.53,204.2,212,448,e ext,171.8,10.86
71,14,200.98,198.38,392,412,e ext,164.76,7.39
72,14.2,197.29,192.45,420,300,e ext,158.41,6.98
73,14.4,194.56,188.12,472,204,e ext,153.78,5.11
74,14.6,189.44,179.69,468,460,e ext,145.01,9.87
75,14.8,186.61,175.93,488,340,e ext,140.68,4.7
76,15,181.78,170.17,592,296,east,133.65,7.52
77,15.2,177.68,166.09,692,316,east,128.11,5.78
78,15.4,173.22,162.54,676,432,east,122.51,5.7
79,15.6,170.33,161.24,648,412,east,119.34,3.17
80,15.8,166.95,160.13,700,436,east,115.84,3.55
81,16,166.05,161.74,712,444,east,115.81,1.85
82,16.2,165.68,164.15,700,516,east,116.67,2.44
83,16.4,166.95,168.22,704,484,east,119.83,4.26
84,16.6,171.26,175.04,636,492,north,127.1,8.06
85,16.8,176.54,181.96,776,492,north,135.32,8.71
86,17,183.65,190.23,680,504,north,145.87,10.9
87,17.2,193.76,201.2,648,528,n ext,160.48,14.92
88,17.4,205.61,213.25,616,488,n ext,177.15,16.9
89,17.6,216.46,223.96,568,400,n ext,192.25,15.25
90,17.8,219.3,226.76,548,132,n ext,196.19,3.98
91,18,229.95,237.12,220,400,n ext,210.94,14.86
92,18.2,228.09,235.33,156,64,n ext,208.38,2.58
93,18.4,211.54,219,136,292,n ext,185.33,23.26
94,18.6,229.3,236.48,188,324,n ext,210.04,24.92
95,18.8,228.63,235.83,168,100,n ext,209.11,0.93
96,19,227.94,235.19,168,112,n ext,208.17,0.94
97,19.2,223.02,230.61,100,116,n ext,201.48,6.73
98,19.4,218.56,226.67,196,208,n ext,195.55,5.95
99,19.6,215.64,223.98,388,288,n ext,191.6,3.97
100,19.8,214.06,222.88,524,272,n ext,189.68,1.92
101,20,212.39,221.81,528,332,n ext,187.7,1.99
102,20.2,210.61,220.77,544,352,n ext,185.65,2.06
103,20.4,204.79,217.33,512,504,n ext,178.93,6.76
104,20.6,194.81,211.02,540,508,n ext,167.18,11.81
105,20.8,183.92,204.54,584,412,n ext,154.61,12.67
106,21,171.65,198.73,536,472,n ext,141.41,13.57
107,21.2,157.21,193.15,592,424,n ext,126.82,15.48
108,21.4,144.17,188.83,608,472,n ext,114.35,13.74
109,21.6,131.21,186.47,564,436,n ext,103.68,13.17
110,21.8,119.88,184.75,580,456,n ext,95.14,11.46
111,22,110.78,181.56,524,440,n ext,87.2,9.64
112,22.2,102.41,178.07,516,384,n ext,79.62,9.07
113,22.4,96.89,173.51,616,476,north,72.85,7.16
114,22.6,90.86,168.48,740,516,north,65.5,7.86
115,22.8,86.11,163.11,732,600,north,58.54,7.17
116,23,82.65,157.37,736,644,north,51.86,6.7
117,23.2,80,151.96,760,624,north,45.83,6.03
118,23.4,78.43,146.03,724,644,north,39.84,6.13
119,23.6,78.23,140.09,824,676,north,34.6,5.94
120,23.8,77.82,134.93,816,656,north,30.11,5.18
121,24,77.07,129.16,880,752,north,24.99,5.82
122,24.2,76.12,125.3,872,696,north,21.37,3.98
123,24.4,72.72,120.89,804,796,west,15.82,5.57
124,24.6,69.56,119.03,796,680,west,12.37,3.67
125,24.8,65.45,117.84,860,720,west,9.02,4.28
126,25,60.41,119.22,832,564,west,8.34,5.23
