Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00154.trk
Object,0
Samples,450
treatment,4,
cage,54,
mark,1,
id,64,
trial,2,
date,2009-07-27 16:50:25.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
412,82.20,99.91,19.14,424.00,272.00,s ext,83.97,6.46
413,82.40,96.51,19.14,464.00,208.00,s ext,82.42,3.40
414,82.60,93.10,19.06,408.00,224.00,s ext,81.05,3.42
415,82.80,86.18,19.58,408.00,216.00,s ext,78.00,6.94
416,83.00,81.06,19.96,364.00,244.00,s ext,75.97,5.14
417,83.20,77.63,19.48,388.00,152.00,s ext,75.49,3.46
418,83.40,72.59,19.53,392.00,228.00,s ext,74.33,5.04
419,83.60,67.62,19.36,400.00,192.00,s ext,73.71,4.97
420,83.80,64.42,19.44,400.00,176.00,s ext,73.29,3.20
421,84.00,61.27,19.43,404.00,156.00,s ext,73.04,3.15
422,84.20,56.50,18.80,444.00,200.00,s ext,73.53,4.82
423,84.40,51.79,17.97,464.00,180.00,s ext,74.51,4.78
424,84.60,48.82,17.61,460.00,188.00,s ext,75.12,2.99
425,84.80,43.77,15.57,436.00,176.00,s ext,77.84,5.45
426,85.00,42.56,15.75,452.00,88.00,s ext,77.87,1.22
427,85.20,38.03,14.36,432.00,188.00,s ext,80.17,4.74
428,85.40,34.66,12.72,448.00,136.00,s ext,82.60,3.75
429,85.60,30.19,11.02,424.00,184.00,s ext,85.51,4.78
430,85.80,27.46,10.10,428.00,132.00,s ext,87.26,2.88
431,86.00,25.78,9.15,440.00,84.00,s ext,88.74,1.94
432,86.20,21.42,7.10,472.00,184.00,s ext,92.24,4.82
433,86.40,20.47,7.01,468.00,124.00,s ext,92.69,0.95
434,86.60,15.41,3.78,436.00,192.00,s ext,97.70,6.00
435,86.80,14.53,3.63,460.00,96.00,s ext,98.21,0.90
436,87.00,11.15,1.33,412.00,136.00,s ext,101.76,4.09
437,87.20,9.50,0.93,412.00,192.00,s ext,102.86,1.70
438,87.40,6.14,-1.52,432.00,156.00,s ext,106.60,4.16
439,87.60,3.70,-3.04,376.00,144.00,s ext,109.10,2.88
440,87.80,2.97,-3.31,404.00,132.00,s ext,109.69,0.78
441,88.00,-0.08,-5.21,352.00,180.00,s ext,112.84,3.59
442,88.20,0.25,-4.46,380.00,132.00,s ext,112.02,0.82
443,88.40,1.61,-2.64,340.00,256.00,s ext,109.78,2.26
444,88.60,2.98,-0.81,308.00,240.00,s ext,107.50,2.29
445,88.80,4.90,1.32,356.00,192.00,s ext,104.71,2.87
446,89.00,6.80,3.43,408.00,204.00,s ext,101.94,2.84
447,89.20,8.14,5.31,424.00,168.00,s ext,99.64,2.31
448,89.40,10.87,8.50,468.00,220.00,south,95.53,4.20
449,89.60,13.05,11.51,452.00,280.00,south,91.85,3.71
450,89.80,15.18,14.57,440.00,252.00,south,88.14,3.73
