Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00142.trk,,,,,,,
Object,0,,,,,,,
Samples,256,,,,,,,
treatment,2,,,,,,,
cage,53,,,,,,,
mark,2,,,,,,,
id,96,,,,,,,
trial,2,,,,,,,
date,00:23.0,yyyy-MM-dd HH:mm:ss,,,,,,
203,40.4,9.99,12.3,340,388,west,92.65,8.43
204,40.6,14.28,19.69,364,328,west,84.1,8.55
205,40.8,19.11,28.67,356,400,west,73.91,10.19
206,41,23.75,39.31,376,388,west,62.37,11.61
207,41.2,26.88,49.06,388,412,west,52.39,10.24
208,41.4,29.44,60.65,500,464,west,41.39,11.87
209,41.6,30.93,74.27,508,504,west,30.45,13.7
210,41.8,31.6,89.04,484,528,west,22.35,14.78
211,42,31.48,102.95,540,480,west,20.41,13.91
212,42.2,31.02,115.46,596,464,west,23.07,12.52
213,42.4,29.7,129.17,636,536,west,31.13,13.77
214,42.6,28.6,141.8,600,580,west,40.68,12.68
215,42.8,27.84,150.42,660,524,west,48.04,8.66
216,43,28.19,156.3,652,512,west,52.84,5.88
217,43.2,30.03,158.67,572,456,west,54.05,3.01
218,43.4,35.33,157.01,504,564,west,50.31,5.56
219,43.6,42.29,153.03,616,512,west,44.14,8.01
220,43.8,49.01,148.84,700,484,north,38.37,7.93
221,44,56.44,144.78,728,532,north,33.57,8.47
222,44.2,64.74,139.63,716,596,north,29.19,9.76
223,44.4,72.97,135.96,740,624,north,28.38,9.01
224,44.6,77.65,132.35,732,600,north,27.92,5.91
225,44.8,81.82,127.83,828,688,north,27.13,6.15
226,45,84.36,123.09,888,692,north,26.06,5.38
227,45.2,84.55,118.58,904,672,north,23.63,4.51
228,45.4,83.49,113.4,920,648,west,20.36,5.29
229,45.6,82.23,108.05,928,648,west,17.54,5.5
230,45.8,81.18,103.21,892,644,west,15.8,4.95
231,46,79.29,96.71,824,620,west,14.36,6.77
232,46.2,76.07,88.9,812,796,west,14.41,8.44
233,46.4,71.95,81.13,796,736,west,16.46,8.79
234,46.6,65.65,73.31,680,668,west,20.49,10.05
235,46.8,57.66,64.6,604,588,west,27.74,11.82
236,47,51.43,58.42,536,460,west,34.31,8.77
237,47.2,42.77,49.95,560,512,west,44.6,12.11
238,47.4,36.52,45.24,488,472,west,51.22,7.83
239,47.6,32.8,44.37,304,448,west,53.58,3.82
240,47.8,32,46.35,352,288,west,52.18,2.14
241,48,35.24,54.66,360,336,west,43.35,8.92
242,48.2,38.33,62.55,452,364,west,34.95,8.48
243,48.4,42.71,72.66,504,460,west,24.01,11.02
244,48.6,47.69,83.06,552,520,west,12.53,11.53
245,48.8,50.22,91.9,588,476,platform larger,4.45,9.19
246,49,51.58,95.72,576,364,platform larger,1.37,4.05
247,49.2,52.87,98.32,452,236,platform,0,2.9
248,49.4,53.58,98.52,568,172,platform,0,0.74
249,49.6,54.19,99.77,620,180,platform,0,1.38
250,49.8,54.28,98.72,560,92,platform,0,1.05
251,50,54.98,98.91,608,104,platform,0,0.73
252,50.2,55.48,101.14,600,240,platform,0,2.29
253,50.4,54.79,100.98,596,84,platform,0,0.72
254,50.6,55.48,101.14,600,188,platform,0,0.72
255,50.8,56.29,100.29,660,156,platform,0,1.17
256,51,56.18,101.3,604,160,platform,0,1.02
