Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00050.trk
Object,0
Samples,450
treatment,3,
cage,31,
mark,1,
id,51,
trial,2,
date,2009-07-26 12:34:28.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
411,82.00,15.74,29.01,424.00,172.00,west,75.31,1.52
412,82.20,15.74,29.01,416.00,144.00,west,75.31,0.00
413,82.40,17.19,29.81,460.00,116.00,west,73.88,1.66
414,82.60,17.19,29.81,488.00,116.00,west,73.88,0.00
415,82.80,18.24,30.90,504.00,104.00,west,72.41,1.51
416,83.00,19.29,31.97,424.00,152.00,west,70.96,1.50
417,83.20,20.33,33.02,472.00,160.00,west,69.53,1.48
418,83.40,21.36,34.07,464.00,96.00,west,68.11,1.47
419,83.60,25.02,38.37,452.00,252.00,west,62.55,5.65
420,83.80,26.59,40.59,476.00,160.00,west,59.85,2.72
421,84.00,28.13,42.77,404.00,240.00,west,57.20,2.67
422,84.20,30.15,46.13,444.00,200.00,west,53.28,3.92
423,84.40,33.00,50.27,520.00,260.00,west,48.27,5.02
424,84.60,34.81,53.47,476.00,196.00,west,44.59,3.68
425,84.80,36.54,56.61,508.00,200.00,west,41.01,3.58
426,85.00,38.17,59.69,520.00,236.00,west,37.52,3.49
427,85.20,40.58,63.38,444.00,212.00,west,33.13,4.40
428,85.40,41.48,66.84,476.00,224.00,west,29.67,3.58
429,85.60,42.84,69.74,468.00,208.00,west,26.48,3.20
430,85.80,43.89,71.45,456.00,252.00,west,24.47,2.01
431,86.00,44.70,72.00,444.00,156.00,west,23.60,0.98
432,86.20,45.91,74.77,584.00,292.00,west,20.59,3.02
433,86.40,47.49,75.77,648.00,176.00,west,18.94,1.87
434,86.60,48.09,75.19,712.00,304.00,west,19.18,0.84
435,86.80,48.47,73.56,712.00,224.00,west,20.48,1.67
436,87.00,49.38,71.49,780.00,404.00,west,22.08,2.26
437,87.20,49.96,68.56,836.00,296.00,west,24.70,2.99
438,87.40,48.62,62.29,868.00,520.00,west,31.10,6.41
439,87.60,47.75,56.92,852.00,520.00,west,36.52,5.44
440,87.80,46.13,50.92,844.00,576.00,west,42.73,6.22
441,88.00,43.69,44.29,812.00,648.00,south,49.76,7.06
442,88.20,40.96,38.83,824.00,532.00,south,55.76,6.10
443,88.40,37.41,31.64,776.00,704.00,south,63.68,8.02
444,88.60,34.34,25.42,784.00,680.00,south,70.54,6.94
445,88.80,29.84,18.24,692.00,644.00,south,78.80,8.47
446,89.00,25.91,11.86,672.00,540.00,s ext,86.15,7.49
447,89.20,22.39,7.17,608.00,368.00,s ext,91.81,5.86
448,89.40,20.95,5.27,544.00,136.00,s ext,94.11,2.38
449,89.60,20.95,5.27,464.00,144.00,s ext,94.11,0.00
450,89.80,20.95,5.27,388.00,116.00,s ext,94.11,0.00
