Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00020.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,3,,,,,,,
cage,27,,,,,,,
mark,1,,,,,,,
id,91,,,,,,,
trial,4,,,,,,,
date,27:03.0,yyyy-MM-dd HH:mm:ss,,,,,,
60,11.8,134.27,48.91,696,192,south,85.02,1.51
61,12,134.27,48.91,688,248,south,85.02,0
62,12.2,134.77,47.96,716,268,south,85.96,1.07
63,12.4,136.78,45.64,720,156,south,88.94,3.07
64,12.6,137.32,44.67,700,148,south,89.94,1.11
65,12.8,137.86,43.69,668,160,south,90.95,1.12
66,13,140.47,41.8,628,408,south,94.17,3.22
67,13.2,142.09,40.31,640,276,south,96.36,2.2
68,13.4,144.17,39.32,656,168,south,98.62,2.3
69,13.6,146.24,38.28,568,152,south,100.91,2.32
70,13.8,147.94,36.67,612,172,south,103.23,2.34
71,14,150.02,35.54,608,164,south,105.58,2.37
72,14.2,151.07,34.96,588,108,south,106.77,1.19
73,14.4,153.15,33.77,532,200,south,109.15,2.4
74,14.6,154.19,33.16,532,96,south,110.36,1.21
75,14.8,155.23,32.54,576,108,south,111.57,1.21
76,15,156.27,31.91,600,152,south,112.78,1.22
77,15.2,157.31,31.26,516,164,south,114,1.22
78,15.4,157.31,31.26,624,188,south,114,0
79,15.6,158.35,30.61,524,140,south,115.23,1.23
80,15.8,158.35,30.61,556,152,south,115.23,0
81,16,158.59,31.15,500,304,south,115.12,0.59
82,16.2,159.62,30.49,628,248,south,116.34,1.22
83,16.4,160.85,30.36,576,164,south,117.43,1.24
84,16.6,161.87,29.69,596,156,south,118.65,1.22
85,16.8,163.06,29.56,588,192,south,119.7,1.2
86,17,163.23,30.14,620,224,south,119.53,0.6
87,17.2,165.36,29.35,648,244,south,121.74,2.27
88,17.4,166.59,29.88,672,272,south,122.47,1.34
89,17.6,167.76,30.49,648,256,south,123.12,1.32
90,17.8,167.12,33.21,600,272,south,121.14,2.8
91,18,167.31,34.65,624,216,east,120.56,1.45
92,18.2,168.38,35.53,564,212,east,121.03,1.39
93,18.4,168.47,36.32,504,172,east,120.71,0.79
94,18.6,167.77,38.54,524,148,east,119,2.33
95,18.8,167.87,39.38,584,140,east,118.67,0.84
96,19,168.82,39.66,560,216,east,119.37,0.99
97,19.2,167.32,42.54,560,160,east,116.68,3.25
98,19.4,167.43,43.44,612,180,east,116.36,0.91
99,19.6,165.46,48.68,668,272,east,112.26,5.6
100,19.8,163.09,55.34,692,336,east,107.36,7.07
101,20,160.28,62.3,676,360,east,102.18,7.5
102,20.2,158.15,70.2,760,412,east,97.51,8.19
103,20.4,156.16,79.38,712,456,east,93.16,9.39
104,20.6,155.59,88.49,696,504,east,91.01,9.13
105,20.8,154.24,97.51,760,448,reveral larger,88.96,9.12
106,21,155.05,106.73,768,496,reveral larger,89.75,9.26
107,21.2,155.96,118.27,784,560,east,91.91,11.58
108,21.4,157.81,128.51,812,564,east,95.84,10.4
109,21.6,160.88,139.91,736,572,east,102.15,11.81
110,21.8,165.51,152.45,732,676,east,111.15,13.37
111,22,170.4,162.66,800,604,east,120.07,11.32
112,22.2,177.72,173.89,804,604,east,131.98,13.41
113,22.4,186.1,185.74,760,636,east,145.37,14.51
114,22.6,193.84,195.74,736,432,e ext,157.38,12.65
115,22.8,201.36,205.01,712,336,e ext,168.87,11.94
116,23,208.42,213.46,660,308,e ext,179.54,11
117,23.2,213.36,219.33,632,340,e ext,186.99,7.67
118,23.4,214.79,220.97,664,272,e ext,189.12,2.18
119,23.6,213.7,219.6,512,424,e ext,187.43,1.75
120,23.8,213.28,218.71,444,532,e ext,186.56,0.99
121,24,209.42,213.2,604,496,e ext,180.2,6.73
122,24.2,203.56,204.54,580,520,e ext,170.39,10.46
123,24.4,197.88,195.87,640,452,e ext,160.78,10.37
124,24.6,190.4,184.82,604,484,e ext,148.5,13.34
125,24.8,183.89,175.98,648,420,east,138.35,10.99
126,25,174.77,164.75,756,548,east,124.91,14.46
127,25.2,166.88,155.96,756,552,east,113.89,11.82
128,25.4,159.01,148.48,736,596,east,103.59,10.85
129,25.6,151.58,141.95,756,596,east,94.18,9.89
130,25.8,143.17,136.08,812,688,east,84.2,10.26
131,26,135.93,131.65,900,688,east,75.88,8.48
132,26.2,129.11,128.69,860,760,east,68.46,7.44
133,26.4,122.6,127.63,896,724,north,61.98,6.59
134,26.6,116.74,127.27,968,776,north,56.38,5.88
135,26.8,109.14,128.12,1024,840,north,49.79,7.64
136,27,101.99,128.62,1020,788,north,43.75,7.17
137,27.2,94.38,130.47,1004,824,north,38.51,7.83
138,27.4,85.99,131.93,972,792,north,32.98,8.52
139,27.6,77.38,134.36,972,840,north,29.38,8.96
140,27.8,70.92,137.13,1000,628,north,28.56,7.02
141,28,64.74,139.63,920,584,north,29.19,6.67
142,28.2,60.09,141.96,896,464,north,30.8,5.19
143,28.4,55.13,143.97,896,584,north,32.82,5.36
144,28.6,48.84,148.24,860,572,north,37.81,7.6
145,28.8,40.76,155.26,792,652,west,46.74,10.7
146,29,34.79,161.48,844,452,west,54.66,8.62
147,29.2,27.41,169.44,732,448,north,64.88,10.86
148,29.4,20.36,177.32,720,364,north,75.06,10.58
149,29.6,10.53,187.43,704,528,north,88.64,14.1
150,29.8,-1.52,200.05,596,508,n ext,105.66,17.45
151,30,-9.19,207.9,572,408,n ext,116.42,10.98
152,30.2,-5.64,204.7,232,396,n ext,111.79,4.79
153,30.4,-6.82,205.76,164,76,n ext,113.32,1.59
154,30.6,-5.64,204.7,168,52,n ext,111.79,1.59
155,30.8,-23.56,223.1,132,300,n ext,137.05,25.69
156,31,-24.52,224.49,216,196,n ext,138.75,1.7
157,31.2,-18.99,219.11,388,452,n ext,131.18,7.72
158,31.4,-11.16,212.06,552,604,n ext,120.97,10.53
159,31.6,-4.82,207.26,516,596,n ext,113.53,7.95
160,31.8,3.21,200.99,584,452,n ext,104.04,10.18
161,32,16.34,190.92,652,516,north,89.03,16.55
162,32.2,28.76,181.78,592,556,north,75.79,15.41
163,32.4,43.48,171.25,652,604,north,61.43,18.1
164,32.6,54.12,162.93,700,520,north,51.81,13.51
165,32.8,63.62,155.66,740,592,north,44.78,11.97
166,33,71.6,150.11,712,572,north,41.03,9.71
167,33.2,81.16,144.27,804,636,north,39.69,11.2
168,33.4,87.8,139.62,780,600,north,39.85,8.11
169,33.6,91.74,136.21,888,668,north,40.08,5.21
170,33.8,94.2,131.09,912,664,north,38.73,5.67
171,34,95.7,125.53,904,696,north,36.76,5.77
172,34.2,95.57,120,1004,716,north,34.05,5.52
173,34.4,94.86,113.91,1000,756,north,31.31,6.14
174,34.6,92.76,108.3,1036,828,west,27.92,5.99
175,34.8,90.56,102.57,1016,820,west,25.15,6.14
176,35,87.42,97.11,1008,776,west,22.3,6.3
177,35.2,83.85,90.61,912,792,west,20.69,7.41
178,35.4,79.48,82.84,924,836,south,20.79,8.92
179,35.6,74.87,75.28,904,764,south,22.91,8.85
180,35.8,68.13,65.84,852,780,south,28.36,11.6
181,36,62.3,57.89,860,720,south,34.81,9.85
182,36.2,53.54,47.03,800,740,south,45.4,13.95
183,36.4,45.36,36.61,764,748,south,56.86,13.25
184,36.6,36.41,26.34,684,616,south,69.04,13.63
185,36.8,27.66,16.35,648,620,south,81.33,13.27
186,37,20.3,7.86,556,452,s ext,91.97,11.24
187,37.2,18.22,4.14,528,340,s ext,96.21,4.26
188,37.4,19.5,3.36,440,368,s ext,96.43,1.5
189,37.6,25.23,5.41,536,456,s ext,92.44,6.09
190,37.8,30.58,6.19,540,532,s ext,90,5.4
191,38,38.63,8.36,616,468,s ext,85.88,8.34
192,38.2,48.4,9.67,604,580,s ext,83.07,9.85
193,38.4,60.33,9.64,608,548,s ext,82.76,11.93
194,38.6,73.33,10.33,568,560,s ext,83.5,13.02
195,38.8,84.71,10.68,512,504,s ext,85.92,11.38
196,39,98.23,9.12,416,504,s ext,92.21,13.61
197,39.2,103.66,10.02,396,332,s ext,93.79,5.5
198,39.4,107.09,10.87,352,308,s ext,94.69,3.54
199,39.6,110.44,11.63,292,260,s ext,95.74,3.43
200,39.8,114.05,11.27,304,204,s ext,97.94,3.63
201,40,114.41,10.21,336,168,s ext,99.03,1.12
202,40.2,114.78,9.14,392,104,s ext,100.13,1.13
203,40.4,112.94,9.35,440,144,s ext,99,1.85
204,40.6,114.05,11.27,444,260,s ext,97.94,2.22
205,40.8,108.63,11.78,432,324,s ext,94.67,5.45
206,41,99.3,13.2,328,416,s ext,88.98,9.43
207,41.2,93.57,15.16,464,320,s ext,84.81,6.06
208,41.4,88,17.81,540,420,s ext,80.28,6.18
209,41.6,76,20.14,568,460,s ext,74.46,12.22
210,41.8,67.99,21.18,600,384,south,71.95,8.08
211,42,58.78,21.12,584,424,south,71.23,9.21
212,42.2,53.28,21.53,516,340,south,70.87,5.52
213,42.4,47.24,19.85,500,288,south,73.09,6.27
214,42.6,43.36,19.49,464,348,south,74.05,3.9
215,42.8,38.55,17.17,440,256,south,77.31,5.34
216,43,36.93,16.36,512,168,south,78.5,1.81
217,43.2,33.69,14.66,588,292,south,81,3.66
218,43.4,29.78,11.96,576,220,s ext,84.75,4.75
219,43.6,27.46,10.1,588,268,s ext,87.26,2.97
220,43.8,25.78,9.15,548,184,s ext,88.74,1.94
221,44,24.09,8.17,528,228,s ext,90.25,1.95
222,44.2,24.78,9.11,484,220,s ext,89.13,1.17
223,44.4,21.42,7.1,432,244,s ext,92.24,3.92
224,44.6,21.42,7.1,468,116,s ext,92.24,0
225,44.8,21.21,7.96,420,272,s ext,91.52,0.89
226,45,18.65,6.8,336,364,s ext,93.61,2.81
227,45.2,18.52,8.45,440,304,s ext,92.16,1.66
228,45.4,20.08,11.18,532,308,south,89.03,3.14
229,45.6,22.43,14.85,568,380,south,84.71,4.36
230,45.8,26.99,21.35,604,500,south,76.94,7.94
231,46,32.54,28.83,604,512,south,67.93,9.31
232,46.2,38.73,37.11,620,480,south,58.06,10.34
233,46.4,44.72,46.09,648,548,south,47.76,10.79
234,46.6,49.41,53.97,668,532,west,39.04,9.18
235,46.8,54.26,62.31,744,572,west,30.12,9.64
236,47,57.48,69.82,776,600,west,22.51,8.18
237,47.2,61.07,79.38,788,692,west,13.37,10.21
238,47.4,63.39,86.95,820,648,west,6.96,7.91
239,47.6,64.29,94.08,760,636,platform larger,1.92,7.19
240,47.8,66.09,98.91,628,668,platform larger,1.23,5.16
241,48,67.25,100.88,532,400,platform larger,2.02,2.28
242,48.2,68.35,102.77,520,420,platform larger,2.99,2.19
243,48.4,68.63,105.31,548,380,platform larger,3.71,2.56
244,48.6,68.82,107.81,544,412,west,4.66,2.51
245,48.8,68.47,109.44,728,432,west,5.2,1.67
246,49,67,112.75,836,484,west,5.98,3.62
247,49.2,64.68,116.21,900,536,west,7.27,4.17
248,49.4,62.45,118.99,912,444,west,8.59,3.56
249,49.6,59.04,122.99,988,500,west,11.8,5.26
250,49.8,55.76,126.34,896,404,west,15.18,4.69
251,50,51.55,130.15,864,464,west,19.56,5.68
252,50.2,47.09,134.33,900,460,west,24.92,6.11
253,50.4,41.59,139.22,820,432,west,31.5,7.35
254,50.6,38.64,141.39,848,348,west,34.74,3.66
255,50.8,33.35,145.71,820,436,west,41.1,6.83
256,51,28.57,148.97,768,492,west,46.43,5.79
257,51.2,22.82,152.86,800,400,west,52.94,6.94
258,51.4,16.9,157.01,728,456,west,59.86,7.24
259,51.6,13.37,157.42,652,436,w ext,62.45,3.55
260,51.8,10.73,158.67,572,240,w ext,65.14,2.92
261,52,8.96,159.51,524,152,w ext,66.97,1.96
262,52.2,10.68,157.24,524,176,w ext,64.13,2.85
263,52.4,9.8,157.64,444,160,w ext,65.03,0.97
264,52.6,11.31,152.39,460,296,w ext,60.24,5.46
265,52.8,10.91,147.63,472,348,w ext,57.34,4.78
266,53,12.09,142.13,604,428,w ext,53,5.62
267,53.2,13.35,132.85,628,344,w ext,46.65,9.36
268,53.4,13.65,125.24,636,360,w ext,42.85,7.62
269,53.6,14.47,117.46,588,392,w ext,39.5,7.81
270,53.8,14.63,111.55,588,304,w ext,37.94,5.92
271,54,15.95,101.99,564,488,w ext,35.91,9.65
272,54.2,16.89,88.86,592,596,w ext,36.56,13.16
273,54.4,15.9,75.44,604,532,w ext,42.38,13.45
274,54.6,14.8,62.73,560,508,w ext,50.24,12.76
275,54.8,14.38,54.63,572,460,w ext,55.93,8.11
276,55,12.52,45.92,368,348,w ext,63.52,8.9
277,55.2,14.07,46.05,432,304,w ext,62.41,1.56
278,55.4,13.71,41.98,444,356,w ext,65.78,4.09
279,55.6,14.17,36.87,456,460,w ext,69.59,5.13
280,55.8,13.09,29.29,620,516,w ext,76.47,7.66
281,56,13.3,25.06,676,512,w ext,79.95,4.24
282,56.2,11.39,18.93,648,612,w ext,86.19,6.41
283,56.4,9.98,14.72,680,576,w ext,90.55,4.44
284,56.6,5.36,7.12,616,520,w ext,99.44,8.89
285,56.8,0.92,1.02,596,364,w ext,106.95,7.55
286,57,-1.74,-2.48,652,312,s ext,111.31,4.4
287,57.2,-3.45,-4.68,532,368,s ext,114.07,2.78
288,57.4,-8.03,-10.09,396,416,s ext,121.06,7.09
289,57.6,-5.03,-7.11,452,168,s ext,116.96,4.23
290,57.8,-4.59,-6.8,504,244,s ext,116.47,0.53
291,58,-2.16,-4.74,440,320,s ext,113.47,3.18
292,58.2,3.4,-0.01,588,452,s ext,106.61,7.29
293,58.4,8.16,3.36,624,468,s ext,101.34,5.84
294,58.6,14.74,7.64,624,504,s ext,94.51,7.84
295,58.8,22.44,11.54,652,548,south,87.75,8.63
296,59,29.43,12.88,664,540,s ext,84,7.12
297,59.2,36.35,13.55,540,548,s ext,81.36,6.95
298,59.4,39.86,13.18,584,404,s ext,80.92,3.54
299,59.6,39.62,10.24,504,320,s ext,83.84,2.95
300,59.8,40.94,10.05,460,228,s ext,83.77,1.33
301,60,44.11,10.53,472,204,s ext,82.76,3.2
302,60.2,48.78,10.61,476,276,s ext,82.09,4.67
303,60.4,55.79,11.97,476,360,s ext,80.36,7.14
304,60.6,62.87,12.96,560,412,s ext,79.61,7.15
305,60.8,73.69,14.21,536,408,s ext,79.75,10.89
306,61,88.12,15.88,520,424,s ext,82.14,14.52
307,61.2,96.98,16.21,592,296,s ext,85.26,8.87
308,61.4,110.93,15.61,608,456,s ext,92.61,13.96
309,61.6,128,12.97,560,544,s ext,104.7,17.27
310,61.8,139.72,9.91,536,432,s ext,114.7,12.12
311,62,154.52,2.83,580,468,s ext,130.09,16.41
312,62.2,167.12,-3.69,576,428,s ext,143.7,14.19
313,62.4,177.7,-8.55,552,448,s ext,154.8,11.64
314,62.6,187.92,-14.15,512,464,s ext,166.18,11.65
315,62.8,194.96,-17.77,568,448,s ext,173.88,7.91
316,63,200.41,-19.75,580,500,s ext,179.35,5.81
317,63.2,206.51,-23.45,532,496,s ext,186.4,7.13
318,63.4,210.68,-25.97,512,452,s ext,191.23,4.87
319,63.6,212.98,-26.67,516,404,s ext,193.45,2.41
320,63.8,215.08,-27.68,368,388,s ext,195.71,2.33
321,64,211.81,-22.84,412,452,s ext,190.12,5.84
322,64.2,208.24,-16.55,516,592,s ext,183.41,7.23
323,64.4,204.79,-9.84,580,544,e ext,176.58,7.54
324,64.6,201.89,-4.44,556,480,e ext,171.03,6.13
325,64.8,198.84,3.01,580,472,e ext,164.23,8.05
326,65,195.03,12.92,588,424,e ext,155.57,10.61
327,65.2,189.97,26.03,588,480,e ext,144.48,14.05
328,65.4,185.89,39.54,672,500,e ext,134.63,14.12
329,65.6,182.25,55.38,652,548,e ext,125.16,16.26
330,65.8,179.61,73.57,652,576,e ext,117.32,18.38
331,66,178.27,90.29,692,544,e ext,113.37,16.77
332,66.2,179.29,109.34,648,548,e ext,114.1,19.08
333,66.4,180.56,127.88,648,592,e ext,117.84,18.58
334,66.6,183.75,146.2,628,532,e ext,125.82,18.6
335,66.8,188.36,162.66,624,524,e ext,136.17,17.08
336,67,195.61,180.22,580,460,e ext,150.62,19
337,67.2,199.87,190.4,608,396,e ext,159.48,11.03
338,67.4,205.62,202.07,492,372,e ext,170.67,13.01
339,67.6,207.69,207.26,380,520,e ext,175.34,5.6
340,67.8,206.11,207.49,540,472,e ext,174.18,1.6
341,68,205.43,208.59,684,584,e ext,174.27,1.29
342,68.2,204.65,209.07,688,604,e ext,173.92,0.92
343,68.4,203.24,208.75,724,588,e ext,172.59,1.45
344,68.6,202.87,209.38,744,580,n ext,172.66,0.74
345,68.8,202.05,209.63,732,580,n ext,172.14,0.85
346,69,199.17,208.76,704,660,n ext,169.31,3.01
347,69.2,195.92,207.69,632,496,n ext,166.05,3.42
348,69.4,194.77,208.41,628,460,n ext,165.56,1.36
349,69.6,190.86,206.38,488,412,n ext,161.22,4.4
350,69.8,183.24,203.65,588,556,n ext,153.52,8.1
351,70,170.57,197,540,464,n ext,139.48,14.3
352,70.2,161.23,192.32,628,352,n ext,129.31,10.45
353,70.4,148.1,185.92,632,476,n ext,115.22,14.6
354,70.6,137.07,180.44,712,448,n ext,103.42,12.31
355,70.8,124.98,174.58,728,560,north,90.72,13.44
356,71,115.49,168.56,788,588,north,79.85,11.24
357,71.2,105.72,163.12,816,604,north,69.38,11.18
358,71.4,96.12,157.77,808,696,north,59.34,10.98
359,71.6,88.56,154.8,872,672,north,52.55,8.13
360,71.8,80,151.96,864,696,north,45.83,9.02
361,72,71.65,151.44,860,652,north,42.31,8.37
362,72.2,65.03,151.29,872,652,north,40.67,6.62
363,72.4,58,151.9,884,652,north,40.66,7.06
364,72.6,51.51,152.86,888,660,north,41.97,6.56
365,72.8,44.72,155.04,876,716,north,45.37,7.13
366,73,38.37,158.65,840,500,north,50.74,7.3
367,73.2,33.82,161.43,800,416,west,54.97,5.33
368,73.4,29.26,164.37,752,392,west,59.51,5.43
369,73.6,26.5,166.21,584,440,west,62.37,3.31
370,73.8,22.86,167.99,628,580,west,65.65,4.06
371,74,22.1,165.37,628,472,west,63.75,2.73
372,74.2,23.06,161.21,716,376,west,59.7,4.27
373,74.4,23.83,155.73,720,484,west,54.69,5.53
374,74.6,26.72,147.49,708,452,west,46.31,8.73
375,74.8,27.79,142.08,768,268,west,41.42,5.51
376,75,31.07,131.78,740,428,west,31.73,10.81
377,75.2,33.88,120.06,724,560,west,22.46,12.05
378,75.4,35.33,109.85,772,496,west,17.42,10.31
379,75.6,35.78,101.08,720,436,west,16.07,8.78
380,75.8,37.22,91.54,724,516,west,16.21,9.65
381,76,39.53,84.61,708,424,west,17.36,7.3
382,76.2,40.54,77.85,792,484,west,21.04,6.83
383,76.4,42.26,70.32,828,596,west,26.26,7.72
384,76.6,43.65,64.83,776,636,west,30.43,5.67
385,76.8,45.55,60.69,764,524,west,33.54,4.56
386,77,47.16,58.42,780,472,west,35.22,2.78
387,77.2,49.24,56.19,812,536,west,36.89,3.05
388,77.4,50.86,54.46,840,516,west,38.31,2.37
389,77.6,52.71,51.88,840,576,south,40.64,3.18
390,77.8,53.16,48.94,752,480,south,43.52,2.97
391,78,55.92,47.38,784,592,south,44.95,3.17
392,78.2,58.72,46.69,736,424,south,45.68,2.89
393,78.4,60.29,44.53,732,420,south,47.93,2.67
394,78.6,63.35,42.8,668,488,south,49.94,3.51
395,78.8,68.08,41.3,560,524,south,52.09,4.97
396,79,72.88,42.17,604,340,south,52.35,4.88
397,79.2,80.23,43.36,588,408,south,53.65,7.45
398,79.4,86.41,44.55,704,396,south,55.2,6.29
399,79.6,95.97,47.2,708,540,south,58.03,9.91
400,79.8,102.5,49.76,724,544,south,60.17,7.01
401,80,107.23,52.73,756,528,south,61.42,5.59
402,80.2,111.99,56.9,776,612,south,62.37,6.33
403,80.4,117.55,61.27,772,740,south,64.25,7.07
404,80.6,120.89,64.97,884,632,south,65.18,4.98
405,80.8,123.5,69.46,852,712,south,65.45,5.19
406,81,127.26,73.73,848,740,south,67.26,5.69
407,81.2,129.68,77.81,912,648,east,68.09,4.74
408,81.4,132.91,83.82,876,796,east,69.52,6.83
409,81.6,135.31,89.83,924,688,east,70.73,6.47
410,81.8,138.64,97.56,932,808,platform reversal,73.37,8.42
411,82,142.05,106.23,860,688,platform reversal,76.74,9.31
412,82.2,146.33,114.91,892,680,reveral larger,81.89,9.68
413,82.4,151.52,124.69,840,692,east,88.8,11.07
414,82.6,157.21,136.24,836,652,east,97.5,12.88
415,82.8,164.25,148.92,756,696,east,108.56,14.5
416,83,168.8,157.68,744,460,east,116.37,9.87
417,83.2,174.15,168.12,688,552,east,125.99,11.73
418,83.4,177.51,175.23,688,464,east,132.49,7.87
419,83.6,180.83,182.01,712,584,east,138.92,7.55
420,83.8,185.74,189.57,744,528,east,147.2,9.01
421,84,192.45,198.21,740,548,n ext,157.67,10.95
422,84.2,197.32,204.32,740,528,n ext,165.19,7.81
423,84.4,202.05,209.63,624,372,n ext,172.14,7.11
424,84.6,208.01,216,596,420,n ext,180.71,8.72
425,84.8,212.47,220.8,636,416,n ext,187.16,6.56
426,85,213.02,221.84,532,336,n ext,188.22,1.18
427,85.2,204.93,215.79,524,616,n ext,178.12,10.11
428,85.4,189.32,204.54,652,656,n ext,158.88,19.24
429,85.6,175.66,196.12,724,600,n ext,142.92,16.04
430,85.8,157.76,185.68,724,664,n ext,122.4,20.73
431,86,140.8,177.52,756,624,north,104.17,18.82
432,86.2,126.2,171.17,796,696,north,89.15,15.92
433,86.4,111.21,165.47,788,696,north,74.7,16.03
434,86.6,98.98,161.7,836,672,north,64.19,12.8
435,86.8,87.17,160.78,808,628,north,56.97,11.84
436,87,75.11,160.53,848,744,north,52.01,12.06
437,87.2,65.09,161.28,856,712,north,50.54,10.05
438,87.4,52.36,166.17,792,648,north,55.15,13.64
439,87.6,41.59,170.98,784,592,north,61.59,11.79
440,87.8,33.29,175.44,636,484,north,68.26,9.42
441,88,27.4,179,668,360,north,73.67,6.89
442,88.2,23.87,181.28,676,352,north,77.13,4.2
443,88.4,16.89,186.99,556,352,north,85.25,9.02
444,88.6,14.5,188.72,532,272,north,87.87,2.95
445,88.8,9.65,193.14,556,192,north,94.05,6.56
446,89,0.79,201.16,388,464,n ext,105.4,11.95
447,89.2,-4.12,204.91,476,304,n ext,111.16,6.18
448,89.4,-5.2,205.54,476,208,n ext,112.27,1.25
449,89.6,-7.47,207.23,420,248,n ext,114.92,2.83
450,89.8,-7.04,206.26,536,276,n ext,113.87,1.06
