Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00085.trk,,,,,,,
Object,0,,,,,,,
Samples,27,,,,,,,
treatment,3,,,,,,,
cage,36,,,,,,,
mark,2,,,,,,,
id,106,,,,,,,
trial,1,,,,,,,
date,57:36.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,68.9,183.45,584,796,n ext,73.03,-
2,0.2,70.66,180.67,340,412,n ext,70.58,3.29
3,0.4,57.68,186.31,472,500,n ext,75.08,14.16
4,0.6,46.32,188.46,556,524,n ext,77.93,11.56
5,0.8,36.64,188.89,668,624,n ext,80.17,9.69
6,1,26.59,190.77,612,608,n ext,84.95,10.22
7,1.2,17.5,193.02,548,672,n ext,90.45,9.36
8,1.4,12.39,193.59,612,680,north,93.17,5.14
9,1.6,9.65,193.14,652,608,north,94.05,2.78
10,1.8,11.23,188.65,672,708,north,89.35,4.76
11,2,17.29,179.62,624,640,north,78.52,10.87
12,2.2,26.5,166.21,632,664,west,62.37,16.27
13,2.4,34.17,153.78,688,624,west,47.83,14.61
14,2.6,40.53,142.56,700,572,west,34.98,12.9
15,2.8,46.87,130.43,676,608,west,21.35,13.68
16,3,50.63,120.26,716,648,west,10.51,10.84
17,3.2,53.25,110.46,792,644,platform larger,1.19,10.15
18,3.4,54.54,103.06,792,536,platform,0,7.51
19,3.6,55.59,100.12,908,316,platform,0,3.12
20,3.8,56.38,99.29,856,244,platform,0,1.15
21,4,56.38,99.29,836,116,platform,0,0
22,4.2,56.46,98.28,824,172,platform,0,1.01
23,4.4,56.53,97.28,804,92,platform,0,1
24,4.6,56.53,97.28,844,144,platform,0,0
25,4.8,55.83,97.07,800,276,platform,0,0.73
26,5,55.19,95.84,824,320,platform,0,1.39
27,5.2,55.13,96.86,860,124,platform,0,1.02
