Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00087.trk,,,,,,,
Object,0,,,,,,,
Samples,56,,,,,,,
treatment,3,,,,,,,
cage,36,,,,,,,
mark,2,,,,,,,
id,106,,,,,,,
trial,3,,,,,,,
date,00:54.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,216.95,224.54,508,304,n ext,192.98,-
2,0.2,210.4,218.69,624,532,n ext,184.23,8.79
3,0.4,204.64,214.21,584,456,n ext,176.94,7.3
4,0.6,195.92,207.69,664,400,n ext,166.05,10.88
5,0.8,189.75,203.38,596,396,n ext,158.53,7.53
6,1,181.09,197.32,588,440,n ext,147.96,10.57
7,1.2,175.33,193.08,672,324,n ext,140.81,7.15
8,1.4,165.93,186.27,708,420,north,129.2,11.62
9,1.6,158.12,180.16,724,392,north,119.29,9.92
10,1.8,152.7,176.09,808,516,north,112.51,6.78
11,2,146.83,170.73,820,444,north,104.6,7.95
12,2.2,142.74,166.33,704,500,north,98.71,6
13,2.4,138.21,162.96,792,584,north,93.06,5.65
14,2.6,131.42,158.73,852,500,north,85.09,8
15,2.8,126.5,156.82,876,496,north,79.99,5.28
16,3,119.24,154.43,712,556,north,72.8,7.64
17,3.2,118.04,154.09,816,616,north,71.65,1.24
18,3.4,115.66,153.45,772,412,north,69.41,2.47
19,3.6,110.8,154.43,720,676,north,66.45,4.95
20,3.8,103.71,152.58,780,732,north,60.12,7.33
21,4,98.43,149.94,868,536,north,54.6,5.9
22,4.2,93.24,145.56,864,596,north,47.89,6.79
23,4.4,89.11,140.88,904,704,north,41.65,6.24
24,4.6,85.97,135.81,892,724,north,35.77,5.96
25,4.8,84.18,130.8,960,700,north,30.9,5.32
26,5,82.91,125.13,956,788,north,26.13,5.81
27,5.2,81.68,119.36,1020,800,north,21.72,5.9
28,5.4,81.59,113.38,928,692,west,18.59,5.98
29,5.6,80.7,109.3,872,568,west,16.42,4.18
30,5.8,81.59,104.62,964,772,west,16.36,4.77
31,6,82.19,100.01,1024,684,west,16.87,4.65
32,6.2,82.45,96.74,936,720,west,17.44,3.27
33,6.4,82.58,92.2,888,720,west,18.93,4.55
34,6.6,81.17,87.26,944,608,west,19.63,5.14
35,6.8,79.48,82.84,884,596,south,20.79,4.73
36,7,77.1,80.02,896,772,south,20.76,3.69
37,7.2,75.42,78.05,900,652,south,21.03,2.59
38,7.4,72.46,76.75,872,540,west,20.37,3.23
39,7.6,70.7,77.88,788,452,west,18.51,2.1
40,7.8,69.81,80.15,888,492,west,16.09,2.44
41,8,69.68,83.6,824,448,west,13.13,3.44
42,8.2,68.78,87.63,876,556,west,9.49,4.13
43,8.4,68.98,91.55,912,452,west,7.16,3.93
44,8.6,68.3,95.32,868,444,west,4.49,3.83
45,8.8,67.53,97.58,896,332,platform larger,2.94,2.38
46,9,66.75,99.07,856,352,platform larger,1.73,1.68
47,9.2,63.28,100.01,824,536,platform,0,3.6
48,9.4,61.17,100.46,768,408,platform,0,2.15
49,9.6,61.85,100.61,776,176,platform,0,0.69
50,9.8,61.85,100.61,756,132,platform,0,0
51,10,61.85,100.61,780,208,platform,0,0
52,10.2,61.17,100.46,764,168,platform,0,0.69
53,10.4,60.5,100.3,816,172,platform,0,0.69
54,10.6,60.4,101.24,768,144,platform,0,0.94
55,10.8,61.75,101.52,756,236,platform,0,1.38
56,11,61.07,101.38,796,216,platform,0,0.69
