Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00132.trk,,,,,,,
Object,0,,,,,,,
Samples,428,,,,,,,
treatment,1,,,,,,,
cage,51,,,,,,,
mark,1,,,,,,,
id,61,,,,,,,
trial,4,,,,,,,
date,40:17.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,212.38,-22.16,464,268,s ext,190.14,-
2,0.2,210.21,-20.38,608,400,s ext,187.33,2.81
3,0.4,210.59,-21.61,608,424,s ext,188.4,1.28
4,0.6,209.85,-22.08,648,392,s ext,188.11,0.88
5,0.8,210.24,-23.63,588,420,s ext,189.4,1.61
6,1,209.2,-23.81,556,400,s ext,188.71,1.06
7,1.2,205.18,-20.54,604,432,s ext,183.53,5.18
8,1.4,197,-13.45,552,556,s ext,172.71,10.82
9,1.6,188.98,-6.45,576,408,s ext,162.07,10.65
10,1.8,180.84,-0.39,688,456,s ext,151.93,10.15
11,2,168.94,8.17,636,596,south,137.31,14.65
12,2.2,158.03,14.37,644,520,south,124.94,12.55
13,2.4,147,19.56,604,536,south,113.18,12.2
14,2.6,140.03,22.28,588,392,south,106.17,7.48
15,2.8,132.76,27.23,656,372,south,97.48,8.79
16,3,125.91,31.68,644,420,south,89.45,8.17
17,3.2,117.8,36.8,708,472,south,80.1,9.59
18,3.4,111.28,41.93,744,476,south,71.89,8.29
19,3.6,104.26,46.53,696,536,south,63.75,8.4
20,3.8,97.94,50.45,804,532,south,56.66,7.44
21,4,93.34,53.16,748,464,south,51.68,5.33
22,4.2,88.13,56.07,780,488,south,46.26,5.97
23,4.4,85.26,57.6,752,340,south,43.4,3.25
24,4.6,82.46,58.27,800,512,south,41.36,2.88
25,4.8,78.79,58.52,812,508,south,39.29,3.69
26,5,73.84,56.75,764,400,south,38.85,5.25
27,5.2,70.83,55.54,828,320,south,38.98,3.25
28,5.4,67.79,54.19,808,308,south,39.42,3.33
29,5.6,63.99,52.96,864,456,south,39.92,3.99
30,5.8,61.25,52.1,716,268,south,40.48,2.88
31,6,58.53,51.15,676,272,south,41.22,2.88
32,6.2,55.84,50.09,620,496,south,42.24,2.89
33,6.4,53.77,48.8,628,480,south,43.62,2.44
34,6.6,49.23,44.25,720,404,south,48.65,6.43
35,6.8,45,39.35,672,344,south,54.25,6.47
36,7,37.42,30.75,576,408,south,64.52,11.46
37,7.2,34.93,27.18,536,328,south,68.68,4.35
38,7.4,31.67,22.68,648,336,south,74,5.56
39,7.6,29.72,19.1,632,424,south,78.03,4.08
40,7.8,32.36,18.33,612,444,south,77.89,2.75
41,8,37.04,18.22,576,428,south,76.67,4.68
42,8.2,45.9,21.97,488,408,south,71.17,9.62
43,8.4,55.13,25.88,604,364,south,66.46,10.03
44,8.6,64.44,29.9,608,444,south,62.88,10.15
45,8.8,75.11,35.2,640,464,south,59.66,11.91
46,9,83.58,39.33,668,484,south,58.66,9.42
47,9.2,92.54,44.54,668,592,south,58.33,10.36
48,9.4,99.25,48.93,680,548,south,58.66,8.02
49,9.6,105.13,52.83,704,544,south,59.82,7.05
50,9.8,110.06,57.1,736,616,south,60.75,6.52
51,10,114.27,61.08,732,572,south,61.64,5.79
52,10.2,117.88,64.86,784,588,south,62.63,5.23
53,10.4,121.31,67.78,812,596,south,64.21,4.5
