Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00019.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,3,,,,,,,
cage,27,,,,,,,
mark,1,,,,,,,
id,91,,,,,,,
trial,3,,,,,,,
date,23:26.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,76.21,185.2,812,868,n ext,76.16,-
2,0.2,75.68,186.13,692,288,n ext,76.95,1.07
3,0.4,75.68,186.13,720,324,n ext,76.95,0
4,0.6,70.8,188.41,584,424,n ext,78.23,5.39
5,0.8,67.02,188.9,692,412,n ext,78.19,3.81
6,1,60.22,189.15,660,520,n ext,77.95,6.8
7,1.2,50.02,190.59,564,552,n ext,79.67,10.3
8,1.4,46.35,190,640,364,n ext,79.46,3.72
9,1.6,42.1,189.05,604,324,n ext,79.16,4.36
10,1.8,39.66,189.16,676,184,n ext,79.75,2.44
11,2,37.59,187.83,680,268,n ext,78.91,2.47
12,2.2,36.34,186.98,704,264,n ext,78.39,1.51
13,2.4,35.2,186.15,688,240,n ext,77.88,1.41
14,2.6,36.6,183.62,704,240,north,75.07,2.89
15,2.8,35.63,182.8,692,228,north,74.55,1.27
16,3,34.75,182,668,272,north,74.03,1.19
17,3.2,35.31,180.54,688,156,north,72.47,1.57
18,3.4,35.88,179.08,712,208,north,70.91,1.57
19,3.6,36.14,177.22,684,252,north,69.05,1.88
20,3.8,37.69,174.7,656,268,north,66.19,2.96
21,4,37.11,173.87,652,188,north,65.56,1.01
22,4.2,36.84,173.45,664,140,north,65.24,0.49
23,4.4,37.51,171.97,644,180,north,63.63,1.63
24,4.6,38.19,170.48,616,292,north,62.01,1.64
25,4.8,39.97,168.37,644,172,north,59.49,2.76
26,5,40.62,166.88,664,156,north,57.87,1.63
27,5.2,42.32,164.81,716,172,north,55.42,2.68
28,5.4,43.76,162.28,708,272,north,52.62,2.91
29,5.6,45.16,159.75,764,248,north,49.84,2.89
30,5.8,47.47,156.73,692,264,north,46.41,3.8
31,6,48.01,155.21,732,176,north,44.82,1.61
32,6.2,49.45,153.23,808,188,north,42.61,2.46
33,6.4,51.53,150.29,764,252,north,39.41,3.6
34,6.6,51.32,149.74,768,156,north,38.89,0.59
35,6.8,52.64,147.79,704,256,north,36.81,2.35
36,7,53.28,146.83,728,312,north,35.79,1.16
37,7.2,56.2,144.2,752,336,north,33.01,3.93
38,7.4,58.18,142.02,756,228,north,30.79,2.95
39,7.6,60.09,139.91,816,236,north,28.75,2.85
40,7.8,61.42,138.74,836,212,north,27.72,1.77
41,8,62.72,137.59,760,212,north,26.78,1.73
42,8.2,64.47,135.63,752,216,north,25.24,2.63
43,8.4,66.47,134.33,752,232,north,24.44,2.39
44,8.6,67.68,133.3,772,156,north,23.82,1.59
