Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00153.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,54,,,,,,,
mark,1,,,,,,,
id,64,,,,,,,
trial,1,,,,,,,
date,33:19.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,162.31,197.42,1796,3376,n ext,133.47,-
2,0.2,161.23,192.32,1656,2436,n ext,129.31,5.21
3,0.4,74.73,181.86,792,2448,n ext,72.59,87.13
4,0.6,76.21,185.2,640,416,n ext,76.16,3.64
5,0.8,80.32,187.57,652,420,n ext,79.45,4.75
6,1,91.16,189.14,588,696,n ext,84.36,10.95
7,1.2,103.4,188.76,496,684,n ext,89.3,12.24
8,1.4,115.76,187.51,492,596,n ext,94.94,12.42
9,1.6,129.5,188.52,612,488,n ext,104.11,13.78
10,1.8,146.07,189.49,684,704,n ext,116.17,16.6
11,2,163.54,194.05,728,724,n ext,132.2,18.06
12,2.2,180.68,201.61,760,704,n ext,150.25,18.73
13,2.4,196.44,210.29,692,804,n ext,168.03,17.99
14,2.6,207.75,218.26,620,712,n ext,181.85,13.83
15,2.8,210.37,219.77,604,544,n ext,184.85,3.03
16,3,214.57,222.92,524,624,n ext,190.11,5.26
17,3.2,208.01,216,656,884,n ext,180.71,9.54
18,3.4,204.78,211.93,620,668,n ext,175.7,5.19
19,3.6,200.44,206.34,668,640,n ext,168.91,7.08
20,3.8,194.38,197.76,688,708,e ext,158.98,10.5
21,4,189.66,189.49,712,704,east,150.41,9.53
22,4.2,185.24,178.69,720,776,east,140.89,11.67
23,4.4,182.52,167.55,728,720,east,133.07,11.47
24,4.6,181.01,154.58,712,800,e ext,126.2,13.06
25,4.8,182.8,145.43,708,724,e ext,124.68,9.32
26,5,186.6,137.13,608,636,e ext,125.87,9.13
27,5.2,187.92,132.68,560,424,e ext,126.06,4.64
28,5.4,188.27,123.34,452,532,e ext,124.62,9.34
29,5.6,185.59,107.98,584,476,e ext,120.32,15.59
30,5.8,181.87,96.77,628,452,e ext,116.59,11.81
31,6,178.8,86.6,712,500,e ext,114.28,10.62
32,6.2,174.26,75.81,716,620,east,111.61,11.7
33,6.4,170.19,65.44,792,740,east,110.43,11.14
34,6.6,167.45,55.62,800,816,east,111.29,10.19
35,6.8,165.32,47.73,736,864,east,112.55,8.17
36,7,165.83,38.15,760,864,east,117.5,9.6
37,7.2,167.44,28.55,708,836,south,123.91,9.73
38,7.4,169.17,20.54,788,800,south,129.88,8.2
39,7.6,170.81,13.58,728,748,south,135.36,7.15
40,7.8,171.02,8.21,692,684,south,138.89,5.37
41,8,165.75,7.19,600,636,south,135.46,5.38
42,8.2,156.67,9.54,616,560,south,127.06,9.38
43,8.4,146.84,12.89,596,484,south,117.56,10.39
44,8.6,130.3,19.96,576,548,south,100.93,17.98
45,8.8,116.5,26.4,592,536,south,87.03,15.23
46,9,103.47,32.11,636,588,south,74.7,14.22
47,9.2,91.52,38.72,644,688,south,62.78,13.66
48,9.4,85.19,44.35,656,668,south,54.81,8.47
49,9.6,80.24,50.72,712,744,south,46.9,8.07
50,9.8,79.62,58.12,740,748,south,40.04,7.42
51,10,79.62,66.55,720,812,south,32.82,8.43
52,10.2,79.55,74.05,764,780,south,26.76,7.5
53,10.4,80.23,83.75,796,896,south,20.79,9.72
54,10.6,81.31,92.51,856,892,west,17.62,8.83
55,10.8,81.35,101.88,900,940,west,15.95,9.37
56,11,80.85,111.35,988,1008,west,17.19,9.48
57,11.2,79.86,120.82,1008,1068,north,21.09,9.52
58,11.4,79.73,129.4,920,1032,north,26.83,8.58
59,11.6,78.98,138.65,896,992,north,33.8,9.28
60,11.8,77.44,146.2,880,840,north,39.54,7.71
61,12,74.37,156.37,872,888,north,47.82,10.62
62,12.2,71.54,166.3,812,892,north,56.71,10.33
63,12.4,68.24,175.35,728,764,north,64.93,9.63
64,12.6,65.38,183.99,772,628,n ext,73.13,9.11
65,12.8,67.02,188.9,616,524,n ext,78.19,5.17
66,13,72.7,188.2,528,560,n ext,78.36,5.72
67,13.2,84.16,187.39,468,636,n ext,80.36,11.49
68,13.4,98.04,186.58,568,572,n ext,84.87,13.9
69,13.6,114.03,185.49,632,568,n ext,92.29,16.03
70,13.8,131.03,184.8,676,628,n ext,102.32,17.02
71,14,149.58,185.83,704,732,n ext,116.26,18.57
72,14.2,162.88,188.32,756,724,n ext,128.05,13.53
73,14.4,173.43,190.49,724,768,n ext,137.74,10.77
74,14.6,180.67,191.76,720,772,north,144.34,7.35
75,14.8,182.46,189.77,684,764,north,144.63,2.68
76,15,180.67,184.71,700,728,north,140.27,5.37
77,15.2,176.63,175.33,736,860,east,131.79,10.21
78,15.4,173.43,165.53,680,792,east,124.1,10.31
79,15.6,171.66,155.42,792,864,east,117.98,10.26
80,15.8,172.77,145.11,748,852,east,115.1,10.37
81,16,176.04,132.91,776,836,east,114.58,12.63
82,16.2,180.12,118.87,740,748,e ext,115.9,14.62
83,16.4,186.69,104.29,560,772,e ext,121.3,16
84,16.6,188.94,90.03,580,596,e ext,124.03,14.43
85,16.8,189.13,77.18,468,680,e ext,125.9,12.85
86,17,191.74,58.22,472,492,e ext,133.16,19.14
87,17.2,192.56,42.73,564,556,e ext,139.42,15.51
88,17.4,194.54,28.5,652,568,e ext,147.31,14.37
89,17.6,196.58,16.16,636,592,e ext,155.17,12.5
90,17.8,200.68,2.18,636,704,e ext,166.21,14.57
