Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00051.trk,,,,,,,
Object,0,,,,,,,
Samples,237,,,,,,,
treatment,3,,,,,,,
cage,31,,,,,,,
mark,1,,,,,,,
id,51,,,,,,,
trial,3,,,,,,,
date,04:34.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,213.66,220.65,372,772,n ext,188.02,-
2,0.2,217.72,224.87,312,420,n ext,193.79,5.86
3,0.4,212.4,219.1,452,364,n ext,186.08,7.85
4,0.6,210.68,217.03,556,304,e ext,183.48,2.69
5,0.8,205.49,210.85,552,372,e ext,175.64,8.07
6,1,201.15,205.65,600,240,e ext,169.08,6.78
7,1.2,197,200.53,620,244,e ext,162.72,6.58
8,1.4,193.04,195.51,652,208,e ext,156.59,6.4
9,1.6,190.1,191.77,604,280,east,152.05,4.76
10,1.8,188.87,189.42,644,240,east,149.71,2.65
11,2,186.1,185.74,664,252,east,145.37,4.61
12,2.2,185.33,184.52,632,280,east,144.06,1.43
13,2.4,178.81,174.98,536,536,east,133.47,11.56
14,2.6,176,171.65,620,444,east,129.35,4.35
15,2.8,172.22,167.44,672,332,east,123.97,5.66
16,3,170.14,165.48,660,404,east,121.2,2.85
17,3.2,168.64,164.67,696,444,east,119.49,1.71
18,3.4,167.22,165,772,356,east,118.42,1.47
19,3.6,166.88,167.21,756,448,east,119.25,2.24
20,3.8,165.33,167.27,772,280,east,117.95,1.55
21,4,164.82,168.2,756,304,north,118,1.06
22,4.2,164.83,169.1,680,412,north,118.49,0.9
23,4.4,161.37,167.18,736,368,north,114.53,3.96
24,4.6,158.46,165.38,776,328,north,111.11,3.42
25,4.8,152.35,160.42,792,432,north,103.3,7.87
26,5,145.42,155.23,880,472,north,94.68,8.66
27,5.2,138.21,149.19,840,440,north,85.4,9.4
28,5.4,131.58,143.87,908,532,north,77,8.5
29,5.6,127.46,140.68,848,452,north,71.84,5.21
30,5.8,124.45,138.13,872,296,north,67.98,3.94
