Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00097.trk,,,,,,,
Object,0,,,,,,,
Samples,77,,,,,,,
treatment,1,,,,,,,
cage,49,,,,,,,
mark,1,,,,,,,
id,71,,,,,,,
trial,1,,,,,,,
date,11:09.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,215.36,222.84,112,204,n ext,190.69,-
2,0.2,209.89,217.42,172,172,n ext,183.07,7.7
3,0.4,204.99,212.81,304,308,n ext,176.39,6.72
4,0.6,197.64,205.95,536,456,n ext,166.41,10.06
5,0.8,185.07,194.07,720,608,north,149.26,17.3
6,1,170.28,179.63,744,784,north,128.84,20.67
7,1.2,155.81,165.3,848,856,north,108.84,20.37
8,1.4,143.31,152.27,888,936,north,91.35,18.06
9,1.6,132.84,140.43,880,960,north,76.49,15.81
10,1.8,123.68,129.93,996,1044,north,63.81,13.93
11,2,114.99,120.6,1068,1128,north,52.52,12.76
12,2.2,108.52,112.9,1056,1108,north,44.26,10.05
13,2.4,101.65,106.4,1044,1188,north,36.48,9.45
14,2.6,95.04,100.77,992,1132,west,29.67,8.68
15,2.8,88.11,95.99,1028,1044,west,23.15,8.42
16,3,80.02,90.83,956,1104,west,17.03,9.61
17,3.2,71.16,84.94,944,1036,west,13.07,10.63
18,3.4,61.95,80.62,872,984,west,12.37,10.17
19,3.6,53.91,76.95,808,824,west,15.62,8.84
20,3.8,46.1,75.89,860,836,west,19.52,7.88
21,4,38.77,75.58,840,788,west,23.91,7.33
22,4.2,32.88,78.22,832,808,west,26.48,6.46
23,4.4,29.12,86.31,764,764,west,25.66,8.92
24,4.6,26.91,98.31,764,600,west,25.12,12.21
25,4.8,24.86,113.2,800,556,west,28.39,15.03
26,5,22.88,128.43,744,624,west,36.24,15.35
27,5.2,20.36,144.62,752,664,west,48.33,16.39
28,5.4,16.09,161.11,728,728,west,63.58,17.03
29,5.6,12.06,173.11,772,660,west,75.68,12.66
30,5.8,8.03,183.34,744,684,west,86.44,10.99
31,6,3.17,193.08,784,784,w ext,97.27,10.89
32,6.2,-0.55,199.57,744,632,n ext,104.74,7.48
33,6.4,-3.97,204.48,652,468,n ext,110.71,5.98
34,6.6,-5.94,207.6,644,568,n ext,114.41,3.7
35,6.8,-3.59,206.88,596,448,n ext,112.56,2.46
36,7,4.79,201.34,556,432,n ext,103.58,10.04
37,7.2,17.5,193.02,608,524,n ext,90.45,15.19
38,7.4,31.36,184.85,708,572,north,77.78,16.09
39,7.6,48.15,175.64,724,640,north,64.98,19.15
40,7.8,64.12,168.61,836,712,north,57.7,17.44
41,8,81.09,162.72,832,780,north,56.1,17.97
42,8.2,95.89,158.51,776,744,north,59.8,15.38
43,8.4,109.59,154.2,888,816,north,65.42,14.36
44,8.6,118.95,151.03,908,796,north,70.48,9.88
45,8.8,126.5,147.44,868,864,north,74.53,8.36
46,9,129.88,143.6,912,764,north,75.39,5.11
47,9.2,131.74,139.25,844,748,north,74.98,4.73
48,9.4,133.71,136.12,816,628,north,75.45,3.7
49,9.6,134.74,132.29,904,624,east,74.98,3.96
50,9.8,136.14,129.75,916,516,east,75.46,2.91
51,10,136.06,126.17,860,432,east,74.28,3.57
52,10.2,136.58,121.16,832,596,east,73.45,5.04
53,10.4,135.19,112.37,900,644,east,70.5,8.9
54,10.6,134.54,106.1,916,736,reveral larger,69.24,6.3
55,10.8,131.32,97.68,872,844,east,66.04,9.02
56,11,127.02,92.49,912,768,east,62.17,6.74
57,11.2,122.13,88.75,952,808,east,57.92,6.16
58,11.4,116.73,87.54,968,736,south,52.91,5.53
59,11.6,109.09,87.59,952,904,south,45.51,7.64
60,11.8,102.54,88.48,976,760,south,38.97,6.61
61,12,94.72,89.91,1032,912,south,31.1,7.94
62,12.2,87.68,90.93,1012,900,south,24.14,7.12
63,12.4,81.31,92.51,884,776,west,17.62,6.56
64,12.6,76.18,93.11,864,676,west,12.65,5.16
65,12.8,70.32,93.55,876,676,west,7.09,5.88
66,13,66.99,94.1,868,512,platform larger,3.98,3.37
67,13.2,63.57,95.6,792,548,platform larger,0.49,3.73
68,13.4,59.82,100.14,872,656,platform,0,5.89
69,13.6,58.25,101.76,1020,316,platform,0,2.25
70,13.8,57.56,101.61,1036,160,platform,0,0.7
71,14,57.44,102.6,968,164,platform,0,1
72,14.2,57.44,102.6,924,236,platform,0,0
73,14.4,58.35,100.78,792,308,platform,0,2.03
74,14.6,57.07,99.46,880,368,platform,0,1.84
75,14.8,56.38,99.29,852,212,platform,0,0.72
76,15,56.38,99.29,860,72,platform,0,0
77,15.2,56.38,99.29,876,88,platform,0,0
