Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00041.trk,,,,,,,
Object,0,,,,,,,
Samples,189,,,,,,,
treatment,2,,,,,,,
cage,28,,,,,,,
mark,1,,,,,,,
id,92,,,,,,,
trial,1,,,,,,,
date,29:10.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,213.17,220.2,256,300,n ext,187.36,-
2,0.2,211.49,218.28,336,216,n ext,184.86,2.55
3,0.4,203.86,210.11,472,352,n ext,173.88,11.18
4,0.6,195.74,201.23,600,352,n ext,162.1,12.03
5,0.8,184.46,188.33,684,524,north,145.45,17.14
6,1,173.99,176.29,708,560,east,130.07,15.95
7,1.2,163.1,162.41,780,736,east,113.56,17.65
8,1.4,153.99,149.79,844,688,east,99.59,15.57
9,1.6,145.93,138.62,900,864,east,87.7,13.77
10,1.8,136.97,127.39,856,972,east,75.52,14.37
11,2,129.08,119.96,896,976,east,65.88,10.83
12,2.2,121.46,115.05,984,1080,east,57.36,9.08
13,2.4,113.69,112.22,1056,1016,east,49.21,8.27
14,2.6,105.59,109.97,1064,1104,north,40.86,8.4
15,2.8,97.63,108.83,1064,1080,north,32.82,8.05
16,3,89.6,108.62,1060,1132,west,24.87,8.03
17,3.2,82.57,109.4,1084,976,west,18.22,7.08
18,3.4,73.89,111.2,1024,996,west,10.7,8.86
19,3.6,66.1,113.6,968,872,west,5.97,8.14
20,3.8,56.91,117.67,912,936,platform larger,6.47,10.05
21,4,48.83,121.54,900,844,west,12.43,8.96
22,4.2,40.68,124.91,828,920,west,20.04,8.83
23,4.4,34.27,121.49,796,880,west,22.92,7.26
24,4.6,30.68,117,848,748,west,23.95,5.75
25,4.8,27.84,105.28,824,712,west,24.04,12.06
26,5,26.49,91.48,764,716,west,26.63,13.86
27,5.2,25.44,76.51,680,548,west,33.61,15.01
28,5.4,25.53,63.7,728,520,west,41.63,12.81
29,5.6,24.34,51.84,768,560,west,51.5,11.92
30,5.8,22.45,40.43,776,632,west,62.06,11.57
31,6,20.72,32.76,792,640,west,69.55,7.86
32,6.2,18.44,25.84,720,608,west,76.7,7.28
33,6.4,19.2,24.3,700,620,west,77.67,1.72
34,6.6,23.77,27.51,672,516,west,72.7,5.58
35,6.8,30.43,33.69,732,468,west,64.25,9.09
36,7,38.44,40.12,752,580,south,55.31,10.27
37,7.2,46.29,45.74,808,632,south,47.73,9.66
38,7.4,53.16,48.94,824,704,south,43.52,7.58
39,7.6,57.77,49.58,884,596,south,42.76,4.65
40,7.8,60.9,49.59,756,472,south,42.94,3.13
41,8,64.53,50.22,668,680,south,42.71,3.68
42,8.2,68.28,53.18,648,404,south,40.53,4.78
43,8.4,72.29,57.4,720,408,south,37.71,5.83
44,8.6,75.04,61.04,748,428,south,35.36,4.55
45,8.8,77.34,66.96,820,552,south,31.28,6.36
46,9,78.78,73.76,864,628,south,26.49,6.95
47,9.2,79.76,79.77,904,728,south,22.94,6.09
48,9.4,80.54,87.71,888,864,west,18.86,7.98
49,9.6,80.61,95.66,964,804,west,15.9,7.95
50,9.8,78.88,101.48,936,668,west,13.49,6.08
51,10,77.25,107.68,956,804,west,12.63,6.41
52,10.2,74.33,111.95,984,756,west,11.46,5.17
53,10.4,68.66,115.96,956,892,west,9.44,6.95
54,10.6,63.05,117.19,912,724,west,7.16,5.74
55,10.8,58.29,117.57,904,544,platform larger,6.33,4.78
56,11,52.02,118.01,892,692,west,7.91,6.29
57,11.2,46.28,118.33,856,620,west,11.42,5.74
58,11.4,40.37,118.54,856,704,west,16.26,5.92
59,11.6,34.94,115.7,824,664,west,19.52,6.13
60,11.8,31.64,112.41,768,488,west,21.62,4.66
61,12,28.18,108.67,796,484,west,24.1,5.1
62,12.2,25.14,106.34,712,468,west,26.8,3.83
63,12.4,23.06,102.28,700,404,w ext,28.8,4.56
64,12.6,22.21,102.03,632,548,w ext,29.65,0.88
65,12.8,19.22,104.86,560,296,w ext,32.65,4.12
66,13,17.56,110.17,636,332,w ext,34.81,5.56
67,13.2,15.82,119.54,564,328,w ext,38.78,9.53
68,13.4,12.79,134.77,564,472,w ext,48.16,15.53
69,13.6,10.91,147.63,608,452,w ext,57.34,12.99
