Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00052.trk,,,,,,,
Object,0,,,,,,,
Samples,172,,,,,,,
treatment,3,,,,,,,
cage,31,,,,,,,
mark,1,,,,,,,
id,51,,,,,,,
trial,4,,,,,,,
date,01:42.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,201.19,-5.08,308,168,e ext,170.85,-
2,0.2,211.09,-15.56,244,432,e ext,185.06,14.42
3,0.4,209.52,-12.64,412,272,e ext,182.05,3.32
4,0.6,206.72,-7.68,436,400,e ext,176.85,5.69
5,0.8,203.68,-0.58,404,384,e ext,170.25,7.73
6,1,201.2,4.54,356,248,e ext,165.32,5.69
7,1.2,196.66,14.91,472,324,e ext,155.89,11.32
8,1.4,191.79,24.75,504,288,e ext,146.69,10.98
9,1.6,186.53,34.9,512,408,e ext,137.25,11.43
10,1.8,183.29,40.97,572,308,east,131.67,6.89
11,2,178.56,47.68,604,376,east,124.6,8.2
12,2.2,173.3,54.31,580,384,east,117.21,8.47
13,2.4,169.12,60.11,616,324,east,111.21,7.15
14,2.6,166.21,62.52,560,368,east,107.64,3.78
15,2.8,163.87,63.36,600,304,east,105.16,2.49
16,3,161.3,63.08,680,328,east,102.85,2.59
17,3.2,158.75,62.91,696,344,east,100.53,2.56
18,3.4,157.27,60.25,736,384,east,100.12,3.05
19,3.6,154.5,59.47,712,424,east,97.84,2.87
20,3.8,153.61,56.11,696,432,east,98.38,3.48
21,4,152.76,53.01,716,372,east,98.95,3.21
22,4.2,152.12,50.84,680,324,south,99.36,2.26
23,4.4,152.31,48.31,700,476,south,100.73,2.54
24,4.6,153.39,45.33,680,276,south,103.14,3.17
25,4.8,154.53,42.36,656,248,south,105.64,3.19
26,5,156.45,38.2,696,328,south,109.45,4.58
27,5.2,161.25,31.49,672,328,south,117.12,8.25
28,5.4,165.6,25.74,732,308,south,123.96,7.21
29,5.6,170.25,19.75,656,316,south,131.22,7.59
30,5.8,175.34,14.02,652,276,south,138.71,7.66
31,6,181.78,6.56,608,300,south,148.34,9.85
32,6.2,185.16,2.67,544,312,south,153.39,5.15
33,6.4,188.7,-0.83,520,224,south,158.33,4.98
34,6.6,194.76,-7.09,560,240,s ext,166.97,8.71
35,6.8,200.98,-13.19,532,300,s ext,175.64,8.71
36,7,204.71,-16.7,436,264,s ext,180.74,5.12
37,7.2,207.07,-18.54,480,332,s ext,183.73,2.99
38,7.4,207.99,-18.59,520,264,s ext,184.48,0.92
39,7.6,206.12,-14.91,488,304,s ext,180.73,4.13
40,7.8,204.44,-11.74,504,248,s ext,177.46,3.59
41,8,200.28,-4.83,488,320,e ext,169.98,8.06
42,8.2,196.38,2.19,480,304,e ext,162.69,8.03
43,8.4,192.98,7.54,452,372,e ext,156.83,6.34
44,8.6,190.8,11.06,440,324,east,153.05,4.14
45,8.8,187.73,15.37,528,296,east,148.11,5.29
46,9,183.82,20.33,528,304,east,142.14,6.31
47,9.2,180.06,25.08,568,352,east,136.42,6.07
48,9.4,174.72,32.74,572,308,east,127.91,9.34
49,9.6,171.33,37.01,644,248,east,122.85,5.46
50,9.8,167.32,42.54,648,284,east,116.68,6.83
51,10,162.87,49.16,628,300,east,109.72,7.98
52,10.2,157.97,55.8,668,320,east,102.48,8.25
53,10.4,155.5,60.01,600,260,east,98.56,4.88
54,10.6,152.43,64.38,632,376,east,94.1,5.34
55,10.8,150,67.34,604,276,east,90.77,3.83
56,11,147.66,70.16,560,340,east,87.59,3.67
57,11.2,144.31,74.14,644,324,east,83.13,5.2
