Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00072.trk,,,,,,,
Object,0,,,,,,,
Samples,157,,,,,,,
treatment,1,,,,,,,
cage,43,,,,,,,
mark,2,,,,,,,
id,83,,,,,,,
trial,4,,,,,,,
date,08:00.0,yyyy-MM-dd HH:mm:ss,,,,,,
94,18.6,-2.01,-1.15,508,360,w ext,110.3,3.03
95,18.8,1.57,4.12,452,512,w ext,103.94,6.38
96,19,4.02,8.2,440,388,w ext,99.18,4.75
97,19.2,5.78,10.95,492,356,w ext,95.92,3.26
98,19.4,7.15,13.81,476,400,w ext,92.76,3.17
99,19.6,8.53,18.61,528,540,w ext,87.94,5
100,19.8,10,23.63,568,360,w ext,82.9,5.23
101,20,10.57,27.47,572,380,w ext,79.38,3.87
102,20.2,11.65,35.39,632,484,w ext,72.26,8
103,20.4,12.09,44.19,576,608,w ext,65.11,8.81
104,20.6,13.73,55.58,580,476,w ext,55.75,11.5
105,20.8,13.69,68.65,592,460,w ext,47.74,13.08
106,21,14.26,83.72,560,520,w ext,40.47,15.08
107,21.2,14.37,99.48,540,524,w ext,37.53,15.76
108,21.4,13.43,113.33,492,432,w ext,39.5,13.88
109,21.6,13.23,123.28,520,452,w ext,42.48,9.95
110,21.8,13.89,130.94,568,520,w ext,45.2,7.69
111,22,14.82,136.3,584,440,w ext,47.37,5.44
112,22.2,16.19,139.49,608,416,w ext,48.13,3.48
113,22.4,20.19,143.2,628,548,west,47.46,5.45
114,22.6,25.5,144.2,652,600,west,44.52,5.4
115,22.8,30.67,144.65,652,568,west,41.68,5.19
116,23,35.62,143.67,660,496,west,38.19,5.05
117,23.2,40.67,143.42,744,620,west,35.72,5.06
118,23.4,45.89,143.66,788,724,west,34.11,5.22
119,23.6,50.42,143.91,752,668,west,33.27,4.54
120,23.8,54.52,144.92,876,644,north,33.8,4.22
121,24,58.94,145.74,880,724,north,34.51,4.49
122,24.2,62.52,146.32,868,636,north,35.38,3.63
123,24.4,63.01,148.73,768,716,north,37.83,2.46
124,24.6,62.02,152.29,804,620,north,41.25,3.7
125,24.8,55.43,159.24,820,592,north,48.07,9.58
126,25,45.64,167.83,760,660,north,57.65,13.02
127,25.2,34.56,177.48,780,620,north,69.77,14.69
128,25.4,18.21,191.13,696,636,north,88.43,21.3
129,25.6,3.83,203.6,616,528,n ext,106.02,19.04
130,25.8,-3.27,209.68,576,272,n ext,114.81,9.34
131,26,-4.79,210.76,388,284,n ext,116.51,1.87
132,26.2,-7.83,212.97,144,292,n ext,119.97,3.76
133,26.4,-0.59,206.67,408,360,n ext,110.86,9.59
134,26.6,-6.47,210.98,492,332,n ext,117.56,7.28
135,26.8,-9.3,212.29,492,536,n ext,120.16,3.12
136,27,-8.95,210.93,492,496,n ext,118.83,1.4
137,27.2,-8.23,209,636,440,n ext,116.81,2.06
138,27.4,-6.82,205.76,620,600,n ext,113.32,3.54
139,27.6,-2.91,199.72,632,548,w ext,106.13,7.19
140,27.8,3.31,189.78,572,588,w ext,94.41,11.72
141,28,11.74,175.96,600,564,west,78.23,16.19
142,28.2,20.45,160.8,640,536,west,60.78,17.48
143,28.4,28.23,145.65,700,588,west,43.93,17.03
144,28.6,35.49,129.58,672,700,west,27,17.63
145,28.8,42.53,115.93,696,720,west,12.98,15.36
146,29,49.11,105.42,720,752,platform larger,3.01,12.4
147,29.2,52.07,99.2,728,640,platform larger,0,6.89
148,29.4,55.76,98.09,712,496,platform,0,3.86
149,29.6,56.46,98.28,804,148,platform,0,0.72
150,29.8,57.85,98.66,792,268,platform,0,1.44
151,30,58.67,96.92,824,376,platform,0,1.93
152,30.2,58.67,96.92,772,76,platform,0,0
153,30.4,58.61,97.88,752,172,platform,0,0.96
154,30.6,58.54,98.84,772,380,platform,0,0.97
155,30.8,57.92,97.68,780,208,platform,0,1.31
156,31,58.67,96.92,812,176,platform,0,1.07
157,31.2,59.22,99.02,800,372,platform,0,2.18
