Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00082.trk,,,,,,,
Object,0,,,,,,,
Samples,250,,,,,,,
treatment,3,,,,,,,
cage,36,,,,,,,
mark,1,,,,,,,
id,56,,,,,,,
trial,2,,,,,,,
date,50:37.0,yyyy-MM-dd HH:mm:ss,,,,,,
238,47.4,41.59,128.38,824,652,west,22.1,12.97
239,47.6,48.78,117.07,800,704,west,8.77,13.4
240,47.8,52.31,111.5,792,480,platform larger,2.52,6.6
241,48,55.27,107.44,784,480,platform,0,5.02
242,48.2,57,105.59,784,248,platform,0,2.53
243,48.4,55.63,105.38,740,396,platform,0,1.39
244,48.6,55.63,105.38,744,172,platform,0,0
245,48.8,56.32,105.48,784,232,platform,0,0.7
246,49,55.93,103.33,712,288,platform,0,2.19
247,49.2,55.23,103.2,696,232,platform,0,0.71
248,49.4,54.54,103.06,708,100,platform,0,0.71
249,49.6,54.54,103.06,676,104,platform,0,0
250,49.8,54.54,103.06,672,124,platform,0,0
