Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00062.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,38,,,,,,,
mark,2,,,,,,,
id,108,,,,,,,
trial,2,,,,,,,
date,41:47.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,201.01,-4.26,308,128,e ext,170.22,-
2,0.2,195.49,2.32,292,280,e ext,161.89,8.59
3,0.4,190.17,8.58,472,276,east,153.93,8.21
4,0.6,185,15.3,536,360,east,145.86,8.49
5,0.8,177.28,25.57,556,436,east,133.8,12.84
6,1,171.12,34.44,652,400,east,123.95,10.79
7,1.2,164.79,44.14,628,464,east,113.7,11.59
8,1.4,159.17,53.19,624,380,east,104.65,10.65
9,1.6,155.5,60.01,624,376,east,98.56,7.75
10,1.8,151.95,65.59,692,388,east,93.22,6.61
11,2,149.84,69.43,720,364,east,89.9,4.38
12,2.2,146.07,74.65,792,504,east,84.65,6.44
13,2.4,142.21,78.55,832,552,east,79.84,5.49
14,2.6,138.28,83.07,780,604,east,74.91,5.99
15,2.8,133.76,85.45,804,528,east,69.98,5.11
16,3,127.44,87.69,796,712,east,63.34,6.7
17,3.2,121.96,89.5,852,680,east,57.62,5.77
18,3.4,116.15,90.3,876,736,east,51.75,5.87
19,3.6,110.3,91.49,960,732,south,45.79,5.96
20,3.8,104.03,91.7,916,860,south,39.6,6.28
21,4,98.44,91.08,868,792,south,34.32,5.62
22,4.2,94.09,89.8,948,552,south,30.54,4.54
23,4.4,88.98,88.14,940,640,south,26.37,5.37
24,4.6,83.04,85.93,984,708,south,21.92,6.34
25,4.8,77.56,83.43,920,720,west,18.92,6.03
26,5,72.55,80.72,856,528,west,17.15,5.69
27,5.2,67.16,76.8,880,632,west,17.75,6.67
28,5.4,61.42,72.25,896,560,west,20.46,7.32
29,5.6,53.88,64.67,780,652,west,27.8,10.7
30,5.8,46.76,57.45,752,588,west,36.26,10.13
31,6,38.52,48.17,696,536,west,47.75,12.42
32,6.2,34.55,43.5,748,340,west,53.61,6.13
33,6.4,28.11,35.36,716,384,west,63.73,10.38
34,6.6,24.66,31.06,640,388,west,69.13,5.51
35,6.8,19.97,24.23,680,544,west,77.37,8.29
36,7,16.86,19.62,640,312,west,82.9,5.56
37,7.2,14.4,16.17,524,284,west,87.11,4.23
38,7.4,13.1,13.98,416,212,west,89.66,2.56
39,7.6,13.04,13.09,516,236,south,90.47,0.89
40,7.8,12.59,12.12,460,208,south,91.53,1.07
41,8,12.15,11.18,404,184,south,92.57,1.04
42,8.2,12.59,11.34,444,144,south,92.21,0.47
43,8.4,12.17,10.44,468,168,south,93.21,1
44,8.6,10.87,8.5,444,208,south,95.53,2.34
45,8.8,9.97,7.44,504,172,south,96.9,1.39
46,9,11.53,8.06,408,296,south,95.61,1.68
47,9.2,12.08,8.26,460,188,south,95.17,0.59
48,9.4,12.64,8.47,448,108,south,94.73,0.6
49,9.6,12.35,7.66,404,172,south,95.58,0.86
50,9.8,12.96,7.86,512,188,south,95.12,0.64
51,10,17.22,10.57,416,424,south,90.78,5.05
52,10.2,21.67,13.9,532,276,south,85.89,5.55
53,10.4,31.17,20.06,584,404,south,76.64,11.33
54,10.6,41.18,26.19,672,448,south,67.93,11.73
55,10.8,53.66,32.68,604,604,south,59.72,14.07
56,11,67.06,38.13,688,660,south,55.05,14.47
57,11.2,77.6,41.98,680,560,south,54.01,11.22
58,11.4,87.66,45.53,696,600,south,54.96,10.67
59,11.6,95.77,49.55,656,584,south,56.02,9.05
60,11.8,101.83,53.65,700,620,south,56.89,7.32
61,12,105.84,58.88,740,688,south,56.36,6.59
62,12.2,109.88,64.49,744,724,south,56.09,6.92
63,12.4,112.42,69.95,780,716,south,55.36,6.02
64,12.6,113.66,76.08,692,680,south,53.76,6.26
65,12.8,114.62,82.85,776,708,south,52.21,6.84
66,13,114.54,88.95,772,644,south,50.45,6.1
67,13.2,115.4,94.35,780,640,east,50.41,5.47
68,13.4,115.51,97.7,904,596,east,50.25,3.36
69,13.6,117.47,101.97,884,716,east,52.06,4.69
70,13.8,118.42,105.51,884,624,east,53.11,3.67
71,14,119.53,108.46,876,512,east,54.48,3.15
72,14.2,120.75,110.8,828,456,east,55.99,2.64
73,14.4,122.07,113.9,900,456,east,57.76,3.37
74,14.6,123.45,115.71,856,316,east,59.45,2.27
75,14.8,124.25,118.03,804,444,east,60.73,2.45
76,15,125.06,119.68,780,368,east,61.92,1.84
77,15.2,126.7,122.36,716,480,east,64.22,3.14
78,15.4,129.08,124.76,736,452,east,67.2,3.38
79,15.6,129.08,124.76,808,464,east,67.2,0
80,15.8,132.03,126.19,808,408,east,70.46,3.28
81,16,134.57,125.4,824,432,east,72.63,2.66
82,16.2,136.36,124.12,780,380,east,73.98,2.19
83,16.4,140.08,122.1,864,564,east,77.08,4.24
84,16.6,143.07,118.31,820,564,reveral larger,79.2,4.82
85,16.8,147,114.16,708,624,reveral larger,82.45,5.72
86,17,149.8,109.78,724,528,reveral larger,84.73,5.2
87,17.2,151.37,105.6,608,356,reveral larger,86.03,4.47
88,17.4,153.14,101.13,560,376,reveral larger,87.74,4.81
89,17.6,154.39,96.24,540,276,reveral larger,89.15,5.05
90,17.8,155.13,91.1,668,336,east,90.26,5.2
91,18,156.98,81.87,636,424,east,93.44,9.41
92,18.2,158.46,71.35,696,460,east,97.46,10.63
93,18.4,160.53,63.37,712,448,east,102.03,8.24
94,18.6,162.11,54.74,664,440,east,106.7,8.78
95,18.8,163.68,48.69,552,416,east,110.66,6.25
96,19,164.09,45.53,624,344,east,112.43,3.19
97,19.2,164.31,40.87,616,432,east,114.84,4.66
98,19.4,165.72,37.39,644,508,east,117.8,3.76
99,19.6,170.66,29.08,628,416,south,126.33,9.67
100,19.8,175.19,21.94,664,364,south,134.03,8.46
101,20,181.14,15.03,632,408,south,142.84,9.12
102,20.2,187.43,7.68,540,436,south,152.21,9.67
103,20.4,193.76,1.96,548,408,s ext,160.69,8.53
104,20.6,199.06,-3.03,496,348,e ext,167.92,7.28
105,20.8,204.39,-8.21,540,380,e ext,175.28,7.43
106,21,205.25,-8.4,472,260,e ext,176.09,0.88
107,21.2,201.71,-3.56,388,292,e ext,170.37,5.99
108,21.4,195.36,3.14,132,272,e ext,161.31,9.23
109,21.6,194.73,7.58,204,320,e ext,158.25,4.48
110,21.8,189.5,15.62,364,272,east,149.45,9.59
111,22,181.88,26.47,476,352,east,137.26,13.26
112,22.2,174.21,39.09,544,436,east,124.38,14.77
113,22.4,168.21,49.32,516,444,east,114.47,11.86
114,22.6,164.28,57.07,552,372,east,107.8,8.69
115,22.8,160.53,63.37,548,356,east,102.03,7.33
116,23,156.65,70.63,592,452,east,95.96,8.22
117,23.2,153.22,75.05,648,368,east,91.39,5.6
118,23.4,149.61,78.09,700,468,east,87.11,4.72
119,23.6,145.13,82.1,708,512,east,81.81,6.01
120,23.8,139.78,84.8,716,560,east,76.01,6
121,24,135.06,88.02,708,576,east,70.77,5.71
122,24.2,129.74,91.67,700,640,east,64.97,6.46
123,24.4,125.96,94.83,780,488,east,60.87,4.92
124,24.6,122.79,99.14,824,580,east,57.47,5.35
125,24.8,119.86,103.03,820,620,east,54.46,4.87
126,25,118.3,107.51,808,596,east,53.16,4.74
127,25.2,116.93,110.47,776,432,east,52.15,3.27
128,25.4,116.88,113.67,772,412,east,52.61,3.2
129,25.6,116.25,116.65,832,380,east,52.63,3.04
130,25.8,114.96,119.36,852,492,north,52.11,3.01
131,26,113.63,122.02,900,512,north,51.65,2.98
132,26.2,110.75,124.87,944,612,north,49.93,4.04
133,26.4,106.02,128.06,856,712,north,46.98,5.71
134,26.6,101.49,131.67,860,636,north,44.98,5.8
135,26.8,94.55,135.59,880,748,north,41.77,7.96
136,27,85.67,140.43,844,780,north,39.16,10.11
137,27.2,75.47,146.58,848,748,north,39.04,11.91
138,27.4,65.94,152.31,768,704,north,41.84,11.12
139,27.6,57.59,158.4,732,564,north,47.16,10.33
140,27.8,47.61,166.32,680,580,north,55.83,12.74
141,28,38.61,173.65,764,508,north,64.93,11.61
142,28.2,27.47,182.53,684,480,north,76.93,14.24
143,28.4,15.16,192.15,652,472,north,90.65,15.63
144,28.6,0.54,204.05,636,528,n ext,108.03,18.85
145,28.8,-10.71,213.43,500,480,n ext,121.88,14.64
146,29,-13.42,215.42,380,400,n ext,125.02,3.36
147,29.2,-10.3,212.06,280,364,n ext,120.51,4.58
148,29.4,-15.5,216.33,164,284,n ext,126.93,6.73
149,29.6,-13.97,214.77,324,264,n ext,124.78,2.19
150,29.8,-20.29,220.33,260,400,n ext,132.92,8.42
151,30,-20.01,219.88,428,272,n ext,132.39,0.53
152,30.2,-21.96,221.37,200,380,n ext,134.72,2.45
153,30.4,-13.04,211.74,128,280,n ext,121.74,13.12
154,30.6,-1.12,198.94,172,276,n ext,104.51,17.49
155,30.8,3.89,193.38,284,208,n ext,97.15,7.48
156,31,11.94,184.85,508,328,west,85.7,11.73
157,31.2,23.53,172.16,580,544,west,69.02,17.18
158,31.4,31.11,163.82,596,408,west,58.24,11.27
159,31.6,39.88,155.76,476,520,west,47.51,11.91
160,31.8,45.02,152.24,588,472,north,42.59,6.23
161,32,49.56,150.59,628,544,north,39.99,4.83
162,32.2,53.3,149.46,640,460,north,38.41,3.91
163,32.4,58.62,149.1,556,564,north,37.87,5.32
164,32.6,63.58,147.88,696,404,north,37.07,5.11
165,32.8,70.59,146.39,732,532,north,37.18,7.17
166,33,77.44,146.2,624,548,north,39.54,6.85
167,33.2,84.73,146.58,664,568,north,43.59,7.3
168,33.4,91.44,147.63,704,488,north,48.38,6.8
169,33.6,96.6,148.43,788,380,north,52.26,5.22
170,33.8,106.37,150.85,684,648,north,60.77,10.06
171,34,112.05,153.99,736,396,north,67.06,6.49
172,34.2,120.71,157.56,640,552,north,75.92,9.36
173,34.4,127.19,160.33,688,440,north,82.69,7.05
