Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00018.trk,,,,,,,
Object,0,,,,,,,
Samples,77,,,,,,,
treatment,3,,,,,,,
cage,27,,,,,,,
mark,1,,,,,,,
id,91,,,,,,,
trial,2,,,,,,,
date,10:51.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,198.54,-12.37,312,328,s ext,173.22,-
2,0.2,193.52,-6.01,416,240,s ext,165.33,8.1
3,0.4,191.11,-2.89,596,196,south,161.5,3.95
4,0.6,184.21,5.71,644,360,south,150.79,11.03
5,0.8,177.82,13.93,620,512,south,140.76,10.41
6,1,171.08,23.75,656,444,south,129.6,11.91
7,1.2,166.81,31.17,656,440,south,121.96,8.56
8,1.4,163.07,39.2,708,476,east,114.59,8.86
9,1.6,159.11,48.53,732,520,east,106.63,10.14
10,1.8,155.05,58.23,728,468,east,98.83,10.52
11,2,152.5,67.47,788,556,east,93.07,9.58
12,2.2,149.28,79.27,792,628,east,86.49,12.23
13,2.4,148.43,88.48,776,528,reveral larger,83.91,9.25
14,2.6,147.31,101.07,820,676,platform reversal,81.91,12.64
15,2.8,146.92,110.95,756,584,platform reversal,81.98,9.88
16,3,147.47,120.48,832,628,reveral larger,83.93,9.55
17,3.2,146.79,125.76,888,464,east,84.48,5.33
18,3.4,146.61,131.62,840,584,east,86,5.86
19,3.6,145.65,137.73,908,644,east,87.11,6.18
20,3.8,144.02,142.5,936,700,east,87.47,5.04
21,4,141.98,145.87,896,680,north,87.1,3.94
22,4.2,139.93,149.64,916,756,north,87.11,4.3
23,4.4,137.34,153.21,868,712,north,86.76,4.41
24,4.6,133.98,156.78,864,708,north,86.02,4.9
25,4.8,132.01,160.86,832,600,north,86.83,4.53
26,5,129.25,164.4,804,500,north,86.86,4.48
27,5.2,128.41,166.85,764,304,north,87.82,2.59
28,5.4,127.53,170.11,768,476,north,89.38,3.38
29,5.6,129.66,174.39,720,776,north,93.88,4.79
30,5.8,133.04,176.18,712,656,north,97.56,3.83
31,6,141.53,179.88,688,584,north,106.29,9.26
32,6.2,154.37,184.03,688,536,n ext,118.73,13.49
33,6.4,163.6,187.58,724,508,n ext,128.15,9.88
34,6.6,173.04,191.15,760,508,n ext,137.82,10.1
35,6.8,180.38,193.67,704,608,n ext,145.23,7.76
36,7,187.47,196.94,732,676,n ext,152.89,7.81
37,7.2,191.41,198.83,676,568,n ext,157.19,4.37
38,7.4,192.45,198.21,656,612,n ext,157.67,1.21
39,7.6,187.94,191.15,700,620,east,149.92,8.38
40,7.8,182.59,182.14,732,624,east,140.46,10.49
41,8,176.43,171.52,708,640,east,129.66,12.27
42,8.2,170.27,159.77,692,552,east,118.62,13.26
43,8.4,163.47,146.55,776,596,east,106.93,14.86
44,8.6,159.17,135.71,808,576,east,99.21,11.66
45,8.8,154.7,121.12,788,740,east,91.16,15.27
46,9,151.33,106.79,848,716,reveral larger,86.04,14.72
47,9.2,149.7,93.23,748,748,reveral larger,84.66,13.66
48,9.4,148.95,80.44,824,756,east,85.9,12.81
49,9.6,147.96,71.07,772,740,east,87.58,9.43
50,9.8,146.85,62.92,860,768,east,89.46,8.22
51,10,145.77,55.01,808,788,south,91.8,7.98
52,10.2,142.56,50.46,836,844,south,91.21,5.57
53,10.4,136.19,48.13,756,824,south,87.05,6.78
54,10.6,129.08,46.2,788,728,south,82.4,7.37
55,10.8,121.76,45.87,720,796,south,76.92,7.33
56,11,112.93,47.45,660,620,south,69.18,8.98
57,11.2,102.22,51.33,796,616,south,58.83,11.38
58,11.4,94.38,54.02,788,592,south,51.64,8.29
59,11.6,86.2,57.11,848,724,south,44.32,8.74
60,11.8,78.12,59.61,824,776,south,38.01,8.45
61,12,72.18,62.33,876,764,south,33.05,6.54
62,12.2,67.63,64.37,876,736,south,29.58,4.99
63,12.4,63.21,67.41,824,796,west,25.53,5.36
64,12.6,59.07,70.82,844,788,west,21.63,5.37
65,12.8,56.59,76.86,800,772,west,15.46,6.53
66,13,54.97,84.79,732,860,west,7.73,8.1
67,13.2,54.56,92.52,752,612,platform larger,1.03,7.74
68,13.4,55.19,95.84,712,392,platform,0,3.37
69,13.6,55.76,98.09,768,200,platform,0,2.32
70,13.8,54.98,98.91,784,160,platform,0,1.14
71,14,54.28,98.72,776,312,platform,0,0.73
72,14.2,54.28,98.72,720,96,platform,0,0
73,14.4,54.98,98.91,728,168,platform,0,0.73
74,14.6,55.06,97.89,680,144,platform,0,1.03
75,14.8,55.06,97.89,700,76,platform,0,0
76,15,55.76,98.09,684,208,platform,0,0.73
77,15.2,55.76,98.09,748,264,platform,0,0
