Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00157.trk,,,,,,,
Object,0,,,,,,,
Samples,64,,,,,,,
treatment,4,,,,,,,
cage,54,,,,,,,
mark,2,,,,,,,
id,97,,,,,,,
trial,1,,,,,,,
date,44:48.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,174.98,206.58,836,2064,n ext,149.03,-
2,0.2,73.1,184.63,716,1552,n ext,74.93,104.22
3,0.4,70.11,186.73,456,468,n ext,76.46,3.65
4,0.6,63.93,188.5,440,376,n ext,77.49,6.43
5,0.8,53.64,189.7,536,464,n ext,78.57,10.36
6,1,51.48,187,604,476,n ext,75.99,3.46
7,1.2,48.01,184.91,648,452,n ext,74.21,4.05
8,1.4,49.76,179.95,628,468,north,69.1,5.26
9,1.6,52.22,175.6,720,444,north,64.56,5
10,1.8,55.95,170.9,652,492,north,59.7,6
11,2,61.34,166.49,804,392,north,55.35,6.97
12,2.2,69.4,160.92,812,520,north,50.97,9.8
13,2.4,77.61,154.41,744,564,north,47.09,10.47
14,2.6,85.82,148.56,828,620,north,45.84,10.08
15,2.8,93.92,143.52,828,688,north,46.82,9.54
16,3,101.87,139.41,884,664,north,49.86,8.95
17,3.2,109.63,136.92,916,768,north,54.66,8.15
18,3.4,115.76,135.48,900,656,north,59.09,6.29
19,3.6,124.06,136.16,860,816,north,66.72,8.33
20,3.8,131.33,137.85,904,684,north,74,7.47
21,4,139.06,139.88,828,804,east,81.87,7.99
22,4.2,144.59,142.27,896,684,east,87.89,6.03
23,4.4,152.29,147.22,788,676,east,96.95,9.15
24,4.6,159.7,153.16,760,788,east,106.21,9.5
25,4.8,165.49,159.44,696,680,east,114.22,8.54
26,5,174.67,171.96,652,588,east,128.37,15.52
27,5.2,181.72,182.1,748,504,east,139.71,12.35
28,5.4,192.65,196.23,752,588,east,156.68,17.87
29,5.6,203.24,208.75,620,516,e ext,172.59,16.4
30,5.8,212.4,219.1,560,468,n ext,186.08,13.82
31,6,216.98,224.21,584,592,n ext,192.81,6.86
32,6.2,213.19,220.6,596,412,n ext,187.61,5.23
33,6.4,203.02,211.49,628,480,n ext,174.02,13.65
34,6.6,192.51,203.29,668,512,n ext,160.7,13.33
35,6.8,178.59,193.15,656,636,n ext,143.47,17.23
36,7,162.75,182.85,728,616,north,124.61,18.89
37,7.2,147.14,173.83,724,628,north,106.72,18.03
38,7.4,133.6,166.67,836,632,north,91.66,15.32
39,7.6,117.03,160.05,812,776,north,74.83,17.84
40,7.8,104.27,156.24,820,728,north,63.19,13.31
41,8,90.35,153.3,792,844,north,52.33,14.23
42,8.2,78.04,153.64,876,756,north,46.54,12.31
43,8.4,65.73,156.35,828,848,north,45.77,12.61
44,8.6,54.02,161.07,836,760,north,49.96,12.63
45,8.8,44.12,165.61,804,664,north,55.78,10.89
46,9,35.39,170.43,792,612,north,62.83,9.97
47,9.2,29.86,173.33,788,588,north,67.49,6.24
48,9.4,27.51,172.76,780,664,north,67.87,2.41
49,9.6,28.38,168.78,708,600,north,63.88,4.07
50,9.8,32.87,161.36,720,596,west,55.27,8.68
51,10,40.76,149.39,756,668,west,41.24,14.33
52,10.2,47.36,138.81,772,608,west,29.04,12.47
53,10.4,53.61,126.82,784,628,west,15.88,13.52
54,10.6,57.9,116.63,760,688,platform larger,5.4,11.05
55,10.8,60.34,109.89,724,580,platform,0,7.17
56,11,59.89,105.02,732,512,platform,0,4.9
57,11.2,58.68,103.83,744,292,platform,0,1.69
58,11.4,59.21,104.91,708,236,platform,0,1.2
59,11.6,57.85,104.7,752,244,platform,0,1.38
60,11.8,57.16,104.59,796,236,platform,0,0.69
61,12,55.63,105.38,892,192,platform,0,1.73
62,12.2,55.78,104.35,904,268,platform,0,1.04
63,12.4,56.62,103.46,824,152,platform,0,1.22
64,12.6,57.31,103.59,764,372,platform,0,0.7
