Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00086.trk,,,,,,,
Object,0,,,,,,,
Samples,182,,,,,,,
treatment,3,,,,,,,
cage,36,,,,,,,
mark,2,,,,,,,
id,106,,,,,,,
trial,2,,,,,,,
date,55:43.0,yyyy-MM-dd HH:mm:ss,,,,,,
90,17.8,142.34,117.97,720,756,reveral larger,78.43,2.97
91,18,142.84,115.39,696,592,reveral larger,78.51,2.63
92,18.2,143.39,108.67,772,436,platform reversal,78.24,6.74
93,18.4,142.89,103.37,816,444,platform reversal,77.49,5.33
94,18.6,142.14,96.97,804,468,platform reversal,76.88,6.45
95,18.8,141.79,90.71,776,500,reveral larger,77.04,6.27
96,19,140.2,85.73,848,448,east,76.24,5.22
97,19.2,139.92,81.88,840,424,east,76.78,3.86
98,19.4,138.07,79.41,852,524,east,75.62,3.08
99,19.6,135.57,77.3,836,544,east,73.84,3.27
100,19.8,131.74,77.35,800,580,east,70.19,3.83
101,20,127.35,79.06,804,524,south,65.48,4.71
102,20.2,122.81,81.31,812,616,south,60.47,5.07
103,20.4,118.88,83.92,764,568,south,55.93,4.72
104,20.6,115.61,86.89,784,572,south,51.98,4.42
105,20.8,113.02,90.27,932,556,south,48.69,4.26
106,21,109.9,94.02,936,580,south,44.98,4.88
107,21.2,106.28,98.05,848,672,south,41.02,5.41
108,21.4,104.13,100.8,936,512,east,38.75,3.5
109,21.6,102.6,103.58,860,524,east,37.21,3.17
110,21.8,101.72,105.82,876,656,north,36.49,2.41
111,22,102.59,108.9,940,640,north,37.74,3.2
112,22.2,104.11,112.09,896,588,north,39.78,3.54
113,22.4,105.25,113.47,912,504,north,41.19,1.79
114,22.6,108.98,116,932,620,north,45.43,4.51
115,22.8,112.27,116.79,860,688,north,48.81,3.38
116,23,114.26,116.09,896,484,north,50.57,2.11
117,23.2,116.9,116.21,916,476,east,53.16,2.64
118,23.4,118.86,115.53,908,520,east,54.92,2.07
119,23.6,119.47,113.77,828,744,east,55.18,1.87
120,23.8,119.48,110.46,888,484,east,54.68,3.31
121,24,118.27,108.17,908,356,east,53.2,2.59
122,24.2,115.45,103.65,952,636,east,50.06,5.33
123,24.4,113.35,100.1,932,532,east,47.99,4.12
124,24.6,110.74,96.63,912,548,east,45.56,4.34
125,24.8,107.02,92.56,916,708,south,42.37,5.51
126,25,103.17,88.54,964,704,south,39.56,5.57
127,25.2,98.32,84.93,848,660,south,36.23,6.05
128,25.4,93.03,80.35,884,700,south,33.36,7
129,25.6,87.93,77.33,816,604,south,30.81,5.93
130,25.8,83.29,74.73,748,660,south,28.91,5.32
131,26,78.78,73.76,808,628,south,26.49,4.62
132,26.2,74.72,74.59,700,660,south,23.41,4.14
133,26.4,73.35,77.8,744,580,west,19.98,3.49
134,26.6,72.77,82.17,764,588,west,16.19,4.41
135,26.8,73.35,87.23,764,544,west,13.26,5.09
136,27,73.59,93.79,784,628,west,9.97,6.57
137,27.2,74.49,100.71,768,640,west,9.2,6.97
138,27.4,75.51,106.81,824,616,west,10.72,6.19
139,27.6,77.07,111.26,852,620,west,13.6,4.72
140,27.8,78.44,115.47,872,556,west,16.81,4.43
141,28,80.16,118.12,844,516,west,19.75,3.16
142,28.2,81.45,120.04,852,600,north,21.91,2.31
143,28.4,84.36,121.16,812,664,north,24.94,3.12
144,28.6,87.08,121.06,896,524,north,27.1,2.72
145,28.8,90.17,119.78,828,532,north,29.1,3.34
146,29,92.79,117.4,860,648,north,30.48,3.54
147,29.2,94.86,113.91,816,508,north,31.31,4.06
148,29.4,95.61,109.79,864,624,north,30.99,4.19
149,29.6,95.04,105.55,908,564,west,29.81,4.28
150,29.8,93.71,101.79,916,664,west,28.3,3.99
151,30,92.28,97.96,896,540,west,27.05,4.08
152,30.2,90.68,94.64,888,528,west,25.93,3.68
153,30.4,89.59,90.74,900,572,south,25.99,4.05
154,30.6,88.98,86.91,888,580,south,26.81,3.88
155,30.8,88.22,83.02,820,516,south,27.87,3.97
156,31,88.05,79.24,820,536,south,29.75,3.78
157,31.2,87.14,76.49,752,748,south,30.74,2.89
158,31.4,84.59,73.24,816,520,south,30.87,4.13
159,31.6,80.98,69.55,804,516,south,31.15,5.16
160,31.8,77.18,66.27,776,492,south,31.77,5.02
161,32,71.27,61.92,744,560,south,33.12,7.34
162,32.2,68,59.15,668,404,south,34.68,4.29
163,32.4,62.92,55.92,652,528,south,36.85,6.02
164,32.6,60.34,55.04,644,464,south,37.47,2.73
165,32.8,56.21,53.64,764,544,south,38.69,4.36
166,33,54.34,55.2,692,536,south,37.2,2.44
167,33.2,52.46,57.95,704,628,west,34.64,3.33
168,33.4,52.02,61.37,712,528,west,31.3,3.45
169,33.6,53.72,68.07,648,568,west,24.43,6.91
170,33.8,55.06,75.95,736,576,west,16.45,8
171,34,56.34,84.54,712,568,west,7.8,8.68
172,34.2,55.98,91.06,660,508,platform larger,1.45,6.53
173,34.4,56.63,95.29,692,304,platform,0,4.28
174,34.6,56.59,96.28,680,236,platform,0,1
175,34.8,56.59,96.28,668,204,platform,0,0
176,35,56.53,97.28,696,156,platform,0,1
177,35.2,56.59,96.28,636,180,platform,0,1
178,35.4,56.59,96.28,672,84,platform,0,0
179,35.6,56.59,96.28,676,76,platform,0,0
180,35.8,56.59,96.28,664,76,platform,0,0
181,36,56.63,95.29,636,116,platform,0,1
182,36.2,55.93,95.06,692,224,platform,0,0.74
