Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00029.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,33,,,,,,,
mark,2,,,,,,,
id,103,,,,,,,
trial,1,,,,,,,
date,49:54.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,89.57,188.21,1664,656,n ext,82.92,-
2,0.2,93.49,188.25,1780,772,n ext,84.45,3.93
3,0.4,136.17,196.14,956,2568,n ext,114.24,43.4
4,0.6,72.7,188.2,424,1380,n ext,78.36,63.97
5,0.8,62.46,193.14,192,288,n ext,82.02,11.36
6,1,67.67,190.59,184,176,n ext,79.94,5.8
7,1.2,74.88,190.7,188,252,n ext,81.24,7.21
8,1.4,79.33,189.45,208,156,n ext,81.02,4.62
9,1.6,84.78,190.13,252,132,n ext,83.15,5.49
10,1.8,84.6,186.47,500,392,n ext,79.61,3.66
11,2,88.42,186.39,532,256,n ext,80.81,3.82
12,2.2,89.57,183.69,468,560,n ext,78.72,2.94
13,2.4,84.41,179.43,244,336,n ext,72.89,6.7
14,2.6,107.15,181.11,196,440,n ext,84.75,22.8
15,2.8,107.48,179.43,440,340,n ext,83.56,1.71
16,3,113.02,178.5,560,344,n ext,86.03,5.62
17,3.2,116.64,177.47,624,304,n ext,87.41,3.76
18,3.4,121.78,176.13,676,380,north,89.69,5.32
19,3.6,128.25,175.47,720,412,north,93.64,6.5
20,3.8,134.16,174.4,744,432,north,97.15,6.01
21,4,142.65,174.93,740,516,north,103.9,8.51
22,4.2,151.22,175.3,748,568,north,110.85,8.57
23,4.4,157.27,177.02,796,440,north,116.75,6.29
24,4.6,162.78,177.55,812,616,north,121.52,5.54
25,4.8,168.14,179.18,780,584,north,126.83,5.6
26,5,174.29,182.84,652,624,north,133.96,7.16
27,5.2,178.24,185.47,772,504,north,138.71,4.75
28,5.4,187.76,194,700,552,north,151.4,12.78
29,5.6,195.65,201.75,720,500,n ext,162.33,11.06
30,5.8,201.89,208.26,640,496,n ext,171.21,9.02
31,6,211.59,218.59,644,412,n ext,185.13,14.16
32,6.2,216.47,223.72,660,296,n ext,192.11,7.09
33,6.4,217.07,224.38,496,420,n ext,192.98,0.89
34,6.6,214.85,222.22,592,320,n ext,189.91,3.09
