Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00099.trk,,,,,,,
Object,0,,,,,,,
Samples,341,,,,,,,
treatment,1,,,,,,,
cage,49,,,,,,,
mark,1,,,,,,,
id,71,,,,,,,
trial,3,,,,,,,
date,44:00.0,yyyy-MM-dd HH:mm:ss,,,,,,
53,10.4,17.78,52.01,572,140,w ext,55.47,2.78
54,10.6,18.14,53.65,448,244,w ext,54.01,1.68
55,10.8,23.44,60.73,176,368,west,45.21,8.85
56,11,21.61,59.25,168,128,w ext,47.56,2.36
57,11.2,14.03,57.36,268,388,w ext,54.32,7.81
58,11.4,15.51,61.68,416,228,w ext,50.36,4.57
59,11.6,16.89,65.93,492,404,w ext,46.64,4.47
60,11.8,14.14,76.14,148,520,w ext,43.59,10.58
61,12,18.77,84.29,184,316,w ext,36.02,9.37
62,12.2,21.4,87.41,364,404,w ext,32.55,4.08
63,12.4,22.71,96.82,488,420,w ext,29.46,9.5
64,12.6,24.53,104.45,556,428,w ext,27.32,7.85
65,12.8,27.32,113.51,632,484,west,26.08,9.48
66,13,29.55,121.65,664,544,west,27,8.44
67,13.2,33.33,127.23,664,576,west,27.06,6.75
68,13.4,35.96,135.72,700,676,west,31.34,8.88
69,13.6,39.86,138.86,752,700,west,31.94,5.01
70,13.8,43.2,143.19,772,732,west,34.59,5.47
71,14,45.85,147.56,760,780,west,37.86,5.11
72,14.2,49.38,150.02,808,744,north,39.46,4.3
73,14.4,52.68,152.94,856,752,north,41.93,4.41
74,14.6,58.39,154.28,816,768,north,43.04,5.87
75,14.8,66.3,155.52,820,844,north,45.05,8.01
76,15,73.4,157.96,904,796,north,49.06,7.5
77,15.2,81.92,161.14,836,764,north,54.97,9.1
78,15.4,90.99,164.53,844,704,north,62.11,9.68
79,15.6,102.98,169.05,792,692,north,72.5,12.82
80,15.8,113.61,172.89,788,556,north,81.94,11.3
81,16,125.15,176.94,760,492,north,92.55,12.22
82,16.2,139.2,182.64,672,464,n ext,106.47,15.17
83,16.4,151.7,187.4,644,444,n ext,118.88,13.37
84,16.6,162.63,192.36,644,440,n ext,130.41,12.01
85,16.8,171.9,197.14,616,436,n ext,140.6,10.43
86,17,178.8,200.5,576,344,n ext,148.08,7.67
87,17.2,184.46,203.91,520,296,n ext,154.64,6.61
88,17.4,183.07,202.12,496,352,n ext,152.45,2.26
89,17.6,188.26,204.21,524,524,n ext,157.84,5.59
90,17.8,192.43,205.03,604,568,n ext,161.66,4.24
91,18,194.95,205.01,624,596,n ext,163.68,2.53
92,18.2,194.28,202.54,680,488,n ext,161.69,2.56
93,18.4,193.69,200.06,652,660,n ext,159.76,2.55
94,18.6,191.77,195.85,660,720,east,155.74,4.64
95,18.8,189.27,190.57,756,648,east,150.69,5.83
96,19,187.33,184.3,728,660,east,145.62,6.57
97,19.2,186.05,178.24,780,588,east,141.35,6.19
98,19.4,185.16,171.11,728,628,e ext,137.07,7.18
99,19.6,184.32,163.41,680,520,e ext,132.84,7.74
100,19.8,183.48,155.59,648,424,e ext,128.88,7.87
101,20,183.24,151.45,536,320,e ext,127.12,4.14
102,20.2,182.87,140.94,556,420,e ext,123.37,10.51
103,20.4,181.22,124.82,616,484,e ext,117.91,16.2
104,20.6,179.29,109.34,640,504,e ext,114.1,15.6
105,20.8,178.03,92.12,720,600,e ext,112.99,17.26
106,21,175.14,79.21,744,560,east,111.78,13.24
107,21.2,172.89,66.24,692,684,east,112.76,13.16
108,21.4,171.67,55.02,760,740,east,115.43,11.29
109,21.6,169.02,48.87,744,664,east,115.4,6.69
110,21.8,164.92,45.01,752,712,east,113.41,5.63
111,22,159.3,44.94,724,684,east,108.49,5.62
112,22.2,151.23,48.14,772,768,south,99.87,8.69
113,22.4,143.76,50.62,760,684,south,92.16,7.87
114,22.6,134.99,54.59,720,672,south,82.59,9.63
115,22.8,126.16,57.7,728,624,south,73.43,9.36
116,23,119.01,61.72,740,564,south,65.23,8.2
117,23.2,111.19,65.81,796,688,south,56.44,8.83
118,23.4,105.28,70.34,732,600,south,49.02,7.45
119,23.6,100.77,74.27,768,604,south,43.12,5.98
120,23.8,97.4,78.51,868,668,south,38.07,5.41
121,24,93.72,81.11,860,656,south,33.59,4.5
122,24.2,88.89,82.56,860,760,south,28.67,5.05
123,24.4,84.77,82.06,944,612,south,25.45,4.15
124,24.6,79.05,79.5,904,680,south,22.56,6.27
125,24.8,73.21,77.09,880,672,west,20.49,6.32
126,25,65.79,71.43,892,660,west,22.31,9.33
127,25.2,59.34,65.68,828,584,west,26.78,8.64
128,25.4,51.05,57.53,784,612,west,35.25,11.63
129,25.6,43.72,50.72,704,544,west,43.58,10
130,25.8,37.41,44.88,672,432,west,51.21,8.6
131,26,33.43,41.35,632,376,west,56.03,5.32
132,26.2,28.94,37.77,576,336,west,61.21,5.74
133,26.4,24.8,33.79,636,236,west,66.66,5.74
134,26.6,20.56,29.58,584,284,west,72.4,5.97
135,26.8,18.04,27.56,484,260,west,75.4,3.23
136,27,15.14,23.99,472,332,west,79.95,4.6
137,27.2,12.93,21.64,484,308,w ext,83.08,3.22
138,27.4,10.6,17.58,500,256,w ext,87.76,4.68
139,27.6,8.97,14.89,524,184,w ext,90.91,3.15
140,27.8,7.95,12.14,580,272,w ext,93.8,2.93
141,28,8.07,10.9,532,296,w ext,94.81,1.25
142,28.2,8.58,9.96,492,408,west,95.37,1.06
143,28.4,11.76,11.84,544,428,south,92.18,3.7
144,28.6,13.92,12.57,596,436,south,90.5,2.28
145,28.8,19.64,15.84,620,568,south,84.99,6.59
146,29,24.03,17.58,620,512,south,81.57,4.72
147,29.2,29.04,18.19,632,644,south,79.13,5.04
148,29.4,30.72,14.71,496,600,south,81.85,3.86
149,29.6,32.06,13.78,584,392,s ext,82.32,1.63
150,29.8,29.42,8.2,532,428,s ext,88.44,6.17
151,30,30.58,6.19,384,428,s ext,90,2.31
152,30.2,32.97,7.99,448,296,s ext,87.61,2.99
153,30.4,36.02,8.69,480,288,s ext,86.15,3.13
154,30.6,44.67,8.38,432,520,s ext,84.8,8.65
155,30.8,51.77,9.92,464,400,s ext,82.55,7.26
156,31,60.33,9.64,480,368,s ext,82.76,8.57
157,31.2,67.74,10.32,480,384,s ext,82.7,7.44
158,31.4,77.13,10.87,436,452,s ext,83.73,9.4
159,31.6,82.77,12.5,372,392,s ext,83.61,5.87
160,31.8,88.33,12.94,312,332,s ext,84.98,5.57
161,32,95.98,11.18,196,316,s ext,89.42,7.86
162,32.2,106.81,11.91,80,276,s ext,93.65,10.85
163,32.4,109.5,14.74,228,252,s ext,92.6,3.91
164,32.6,114.02,16.27,440,284,s ext,93.73,4.77
165,32.8,122.79,17.87,588,476,south,97.62,8.91
166,33,131.29,20.61,584,524,south,101.13,8.94
167,33.2,137.81,22.19,628,508,south,104.62,6.71
168,33.4,145.58,23.4,636,592,south,109.6,7.86
169,33.6,152.22,24.15,692,608,south,114.23,6.68
170,33.8,159.02,23.95,720,644,south,119.7,6.81
171,34,164.84,23.59,620,620,south,124.58,5.83
172,34.2,168.57,22.95,696,500,south,127.99,3.78
173,34.4,171.17,24.37,644,556,south,129.33,2.97
174,34.6,170.73,29.8,596,520,south,126.01,5.44
175,34.8,169.35,35.69,652,480,east,121.79,6.06
176,35,166.71,44.88,708,528,east,115.07,9.56
177,35.2,164.08,56,736,604,east,108.02,11.43
178,35.4,162.87,66.26,732,644,east,103.23,10.33
179,35.6,162.54,79.99,804,712,east,99.27,13.73
180,35.8,163.92,93.36,832,612,east,98.83,13.44
181,36,165.87,109.13,764,700,east,100.69,15.89
182,36.2,169.52,124.32,812,648,east,106.31,15.62
183,36.4,174.21,141.33,736,708,east,115.24,17.65
184,36.6,179.95,155.95,804,540,east,125.76,15.71
185,36.8,187.09,171.25,684,664,e ext,138.84,16.88
186,37,195.35,185.34,712,604,e ext,152.98,16.33
187,37.2,199.9,192.75,620,380,e ext,160.77,8.7
188,37.4,210.52,207.92,220,544,e ext,178.03,18.52
189,37.6,196.83,188.54,160,364,e ext,155.92,23.73
190,37.8,197.6,190.14,312,176,e ext,157.42,1.77
191,38,210.28,212.06,156,468,e ext,180.23,25.32
192,38.2,208.68,210.52,500,456,e ext,178.03,2.22
193,38.4,209.42,213.2,604,480,e ext,180.2,2.78
194,38.6,208.77,213.69,636,488,e ext,179.97,0.81
195,38.8,208.57,214.56,696,596,e ext,180.32,0.9
196,39,206.39,213.16,668,692,n ext,177.72,2.6
197,39.2,201.76,209.85,624,676,n ext,172.04,5.68
198,39.4,200.22,210.32,680,656,n ext,171.07,1.61
199,39.6,194.77,208.41,620,652,n ext,165.56,5.77
200,39.8,190.92,208.47,592,588,n ext,162.54,3.85
201,40,184.6,205.44,508,436,n ext,155.7,7.01
202,40.2,178.06,202.73,432,476,n ext,148.91,7.08
203,40.4,167.81,196.77,432,424,n ext,137.21,11.85
204,40.6,156.45,191.46,568,408,n ext,125.14,12.54
205,40.8,144.79,185.36,656,464,n ext,112.39,13.17
206,41,130.23,178.31,696,600,north,97.05,16.17
207,41.2,116.85,173.5,716,500,north,84.47,14.22
208,41.4,102.98,169.05,780,672,north,72.5,14.56
209,41.6,88.91,166.12,764,648,north,62.5,14.37
210,41.8,77.03,165.46,716,640,north,57.29,11.9
211,42,64.01,167.19,748,728,north,56.27,13.13
212,42.2,54.73,169.92,728,636,north,58.77,9.68
213,42.4,47.35,173.31,820,652,north,62.78,8.12
214,42.6,40.75,178.01,768,452,north,68.62,8.1
215,42.8,33.77,183.07,732,404,north,75.34,8.62
216,43,27.86,187.78,652,408,north,81.71,7.55
217,43.2,21.29,192.39,496,588,n ext,88.38,8.03
218,43.4,15.13,195.44,464,424,n ext,93.63,6.87
219,43.6,14.89,195.1,608,176,n ext,93.43,0.41
220,43.8,12.9,194.99,692,292,n ext,94.19,2
221,44,12.39,193.59,692,400,north,93.17,1.49
222,44.2,10.87,192.62,748,480,north,93.01,1.8
223,44.4,10.98,190.53,760,508,north,91.12,2.1
224,44.6,10.31,188.52,780,620,north,89.69,2.12
225,44.8,7.6,188.88,712,564,west,91.37,2.74
226,45,3.11,190.54,648,544,w ext,95.15,4.79
227,45.2,-0.55,192.44,624,400,w ext,98.75,4.12
228,45.4,-3.12,193.26,596,428,w ext,100.88,2.7
229,45.6,-2.88,192.31,664,260,w ext,99.97,0.98
230,45.8,-2.42,190.33,508,412,w ext,98.09,2.03
231,46,-1.43,189.52,284,296,w ext,96.86,1.28
232,46.2,3.81,177.93,512,564,w ext,84.4,12.73
233,46.4,8.89,168.9,636,372,w ext,74.15,10.36
234,46.6,12.57,161.82,700,384,w ext,66.32,7.98
235,46.8,18.23,149.7,704,420,west,53.47,13.37
236,47,22.31,139.59,668,412,west,43.47,10.9
237,47.2,26.97,128.01,592,492,west,32.66,12.48
238,47.4,31.9,118.58,696,488,west,23.47,10.65
239,47.6,35.84,111.39,680,392,west,17.3,8.2
240,47.8,41.01,103.81,712,576,west,10.86,9.17
241,48,45.52,97.26,752,568,west,6.83,7.96
242,48.2,50.22,90.8,780,604,platform larger,5.05,7.99
243,48.4,54.24,84.43,748,688,west,8.27,7.53
244,48.6,58.57,80.44,816,708,west,12.03,5.88
245,48.8,62.63,77.21,856,736,west,15.85,5.2
246,49,67.37,74.9,848,728,west,19.59,5.27
247,49.2,72.42,73.54,816,752,south,23.09,5.22
248,49.4,76.78,71.1,860,740,south,27.46,5
249,49.6,82.41,68.76,880,764,south,32.66,6.1
250,49.8,87.03,66.16,848,712,south,37.63,5.3
251,50,91.27,62.28,808,728,south,43.36,5.75
252,50.2,94.21,57.7,792,704,south,48.73,5.44
253,50.4,94.42,53.27,788,580,south,52.25,4.43
254,50.6,93.58,47.81,716,552,south,56.15,5.53
255,50.8,90.09,43.48,704,412,south,57.95,5.55
256,51,84.82,37.91,740,524,south,60.46,7.67
257,51.2,78.98,33.62,668,448,south,62.35,7.24
258,51.4,70.7,26.87,628,480,south,66.75,10.68
259,51.6,63.7,22.58,600,356,south,70.09,8.21
260,51.8,54.47,17.34,512,344,s ext,75.02,10.61
261,52,46.75,13.06,456,288,s ext,79.89,8.83
262,52.2,42.75,10.77,512,248,s ext,82.74,4.62
263,52.4,37.64,6.47,308,284,s ext,87.94,6.67
264,52.6,36.8,7.6,332,288,s ext,87.03,1.41
265,52.8,26.91,2.44,152,348,s ext,94.69,11.15
266,53,24.43,2.53,136,176,s ext,95.42,2.48
267,53.2,22.57,1.57,200,88,s ext,96.96,2.09
268,53.4,19.53,0.57,268,172,s ext,99,3.2
269,53.6,21.39,1.56,224,116,s ext,97.39,2.11
270,53.8,24.43,2.53,148,228,s ext,95.42,3.19
271,54,28.14,4.36,180,136,s ext,92.48,4.14
272,54.2,32.97,7.99,324,312,s ext,87.61,6.04
273,54.4,35.49,7.75,468,288,s ext,87.19,2.53
274,54.6,38.63,8.36,488,292,s ext,85.88,3.2
275,54.8,41.83,8.89,480,352,s ext,84.75,3.24
276,55,43.2,11.69,188,380,s ext,81.75,3.12
277,55.2,46.34,12.13,168,124,s ext,80.86,3.17
278,55.4,53.63,10.48,248,320,s ext,81.9,7.48
279,55.6,60.8,11.56,112,248,s ext,80.87,7.25
280,55.8,73.88,16.11,156,268,s ext,77.93,13.86
281,56,74.19,18.92,392,436,s ext,75.24,2.82
282,56.2,84.45,22.21,468,420,south,74.93,10.77
283,56.4,90.83,25.53,580,344,south,74.21,7.2
284,56.6,98.27,28.56,620,400,south,74.96,8.02
285,56.8,107.5,32.79,640,524,south,76.46,10.16
286,57,114.56,35.58,644,532,south,78.78,7.59
287,57.2,121.7,38.57,664,540,south,81.66,7.74
288,57.4,127.88,41.08,720,584,south,84.69,6.66
289,57.6,133.75,43.81,716,668,south,87.56,6.48
290,57.8,136.19,48.13,716,656,south,87.05,4.96
291,58,138.65,51.54,688,572,south,87.29,4.2
292,58.2,138.9,57.46,788,660,south,84.58,5.92
293,58.4,139.12,63.63,740,608,south,82.07,6.17
294,58.6,139.47,70.15,740,672,east,79.93,6.53
295,58.8,140.09,77.13,748,624,east,78.2,7
296,59,139.78,84.8,784,620,east,76.01,7.68
297,59.2,140.56,93.74,808,648,reveral larger,75.51,8.98
298,59.4,141.6,102.05,712,592,platform reversal,76.19,8.37
299,59.6,142.68,109.45,612,612,platform reversal,77.61,7.48
300,59.8,141.48,115.74,616,524,reveral larger,77.21,6.4
301,60,140.47,119.75,764,516,east,76.93,4.13
302,60.2,138.15,122.73,764,488,east,75.35,3.78
303,60.4,135.17,124.98,888,580,east,73.08,3.74
304,60.6,131.43,126.56,924,612,east,70,4.06
305,60.8,126.95,128.3,936,684,north,66.29,4.8
306,61,122.12,129.28,940,692,north,62.12,4.93
307,61.2,116.24,130.74,988,752,north,57.32,6.06
308,61.4,109.79,132.58,960,820,north,52.47,6.7
309,61.6,102.75,134.37,964,732,north,47.57,7.27
310,61.8,95.75,137.59,920,748,north,43.98,7.7
311,62,87.89,141.61,908,668,north,41.44,8.84
312,62.2,80.02,146.46,912,700,north,40.98,9.24
313,62.4,70.64,153.03,900,676,north,43.58,11.45
314,62.6,60.52,159.95,752,604,north,48.78,12.26
315,62.8,52.36,166.17,788,460,north,55.15,10.27
316,63,45.09,171.12,748,456,north,60.98,8.79
317,63.2,39.6,174.9,684,512,north,65.88,6.67
318,63.4,34.27,177.07,564,456,north,69.48,5.75
319,63.6,31.33,177.65,636,352,north,71,3
320,63.8,30.76,176.41,732,352,north,70.06,1.36
321,64,31.16,173.55,836,416,north,67.23,2.89
322,64.2,32.65,169.37,796,504,north,62.8,4.43
323,64.4,34.11,164.42,864,588,north,57.65,5.17
324,64.6,35.52,159.03,792,624,west,52.11,5.57
325,64.8,37.44,151.14,752,688,west,44.09,8.12
326,65,40.53,142.56,728,560,west,34.98,9.13
327,65.2,42.33,134.87,664,616,west,27.26,7.89
328,65.4,45.45,125.36,764,708,west,17.43,10.01
329,65.6,49.89,118.14,764,528,west,8.96,8.47
330,65.8,53.47,112.63,648,476,platform larger,2.39,6.57
331,66,55.8,111.66,628,300,platform larger,0.68,2.53
332,66.2,55.77,108.54,736,412,platform,0,3.12
333,66.4,57.69,105.69,784,304,platform,0,3.44
334,66.6,57.44,102.6,804,332,platform,0,3.1
335,66.8,57.56,101.61,784,108,platform,0,1
336,67,58.13,102.73,792,256,platform,0,1.26
337,67.2,59.61,102.04,848,352,platform,0,1.64
338,67.4,60.29,102.18,836,164,platform,0,0.69
339,67.6,60.29,102.18,812,168,platform,0,0
340,67.8,59.36,103.95,764,280,platform,0,2
341,68,58.68,103.83,752,156,platform,0,0.69
