Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00015.trk,,,,,,,
Object,0,,,,,,,
Samples,54,,,,,,,
treatment,2,,,,,,,
cage,32,,,,,,,
mark,2,,,,,,,
id,102,,,,,,,
trial,3,,,,,,,
date,10:42.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,58,187.9,548,544,n ext,76.66,-
2,0.2,48.11,189.5,532,536,n ext,78.76,10.03
3,0.4,44.61,188.99,596,288,n ext,78.69,3.54
4,0.6,43.87,186.98,620,280,n ext,76.82,2.14
5,0.8,43.28,185.01,636,304,n ext,74.98,2.06
6,1,41.29,183.66,640,300,north,74.02,2.41
7,1.2,41,181.76,656,328,north,72.22,1.92
8,1.4,39.91,180.9,692,268,north,71.63,1.38
9,1.6,37.99,181.11,660,240,north,72.29,1.93
10,1.8,35.71,180.94,648,308,north,72.74,2.29
11,2,37.21,178.43,652,292,north,69.91,2.92
12,2.2,36.14,177.22,684,352,north,69.05,1.62
13,2.4,35.82,176.81,664,220,north,68.76,0.52
14,2.6,35.52,176.41,728,320,north,68.46,0.51
15,2.8,34.96,175.59,692,268,north,67.86,0.98
16,3,34.48,174.76,756,256,north,67.23,0.96
17,3.2,33.09,175.02,792,260,north,67.93,1.41
18,3.4,30.3,175.13,884,428,north,69.01,2.79
19,3.6,29.86,173.33,776,380,north,67.49,1.86
20,3.8,28.54,172.07,776,448,north,66.82,1.82
21,4,27.43,170.6,828,428,north,65.93,1.84
22,4.2,26.45,169.5,836,416,west,65.35,1.47
23,4.4,25.56,167.54,848,508,west,63.98,2.15
24,4.6,23.81,166.6,848,472,west,63.97,1.99
25,4.8,22.99,164.78,736,408,west,62.79,2
26,5,21.29,163.24,724,436,west,62.35,2.29
27,5.2,21.32,160.29,668,376,west,59.87,2.95
28,5.4,21.27,157.11,672,388,west,57.28,3.18
29,5.6,21.98,153.27,664,376,west,53.77,3.91
30,5.8,25.5,144.2,668,444,west,44.52,9.72
31,6,28.03,138.02,708,352,west,38.24,6.68
32,6.2,29.48,132.09,740,384,west,33.13,6.1
33,6.4,30.97,127.54,776,292,west,29.14,4.79
34,6.6,32.31,123.04,792,392,west,25.43,4.69
35,6.8,32.69,118.59,824,232,west,22.78,4.47
36,7,34,112.67,824,424,west,19.39,6.07
37,7.2,34.8,108.28,760,448,west,17.54,4.46
38,7.4,36.4,102.71,792,456,west,15.5,5.8
39,7.6,37.62,98.73,736,432,west,14.43,4.16
40,7.8,40.15,96.78,728,440,west,12.16,3.2
41,8,42.43,97.54,728,336,west,9.78,2.41
42,8.2,44.69,98.25,732,316,west,7.44,2.36
43,8.4,46.91,98.91,792,284,west,5.17,2.32
44,8.6,49.82,99.72,752,400,platform larger,2.2,3.02
45,8.8,52.56,101.55,692,388,platform,0,3.29
46,9,55.23,103.2,748,440,platform,0,3.14
47,9.2,56.62,103.46,776,236,platform,0,1.41
48,9.4,56.75,102.46,768,160,platform,0,1.01
49,9.6,58.13,102.73,732,148,platform,0,1.4
50,9.8,58.93,101.9,844,216,platform,0,1.16
51,10,60.29,102.18,868,200,platform,0,1.39
52,10.2,60.4,101.24,808,108,platform,0,0.95
53,10.4,61.07,101.38,840,128,platform,0,0.69
54,10.6,61.07,101.38,860,124,platform,0,0
