Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00080.trk,,,,,,,
Object,0,,,,,,,
Samples,225,,,,,,,
treatment,2,,,,,,,
cage,37,,,,,,,
mark,2,,,,,,,
id,107,,,,,,,
trial,4,,,,,,,
date,40:02.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,108.33,12.82,784,476,s ext,93.63,-
2,0.2,114.05,11.27,692,404,s ext,97.94,5.92
3,0.4,119.86,9.49,668,224,s ext,102.61,6.07
4,0.6,127.57,7.12,604,328,s ext,109.04,8.07
5,0.8,132.42,7.06,580,424,s ext,112.07,4.85
6,1,137,9.77,544,532,s ext,112.98,5.32
7,1.2,137.84,13.27,580,396,s ext,110.96,3.6
8,1.4,140.04,16.2,660,400,south,110.39,3.66
9,1.6,140.65,21.2,696,460,south,107.36,5.04
10,1.8,141.53,23.4,740,444,south,106.53,2.36
11,2,144.24,25.57,736,452,south,107.17,3.47
12,2.2,146.58,27.66,768,392,south,107.65,3.14
13,2.4,147.42,30.3,684,476,south,106.65,2.77
14,2.6,146.98,33.49,732,392,south,104.34,3.23
15,2.8,145.2,38.8,804,496,south,99.76,5.6
16,3,144.46,43.58,788,496,south,96.45,4.83
17,3.2,144.88,46.32,868,488,south,95.33,2.77
18,3.4,145.81,48.07,856,460,south,95.22,1.98
19,3.6,146.94,50.5,888,512,south,94.98,2.68
20,3.8,147.98,53.08,844,532,south,94.65,2.79
21,4,147.61,57.37,828,480,east,92.41,4.3
22,4.2,146.1,63.25,828,456,east,88.64,6.07
23,4.4,144.86,69.19,868,496,east,85.32,6.07
24,4.6,144.29,76.11,852,576,east,82.52,6.94
25,4.8,144.3,85.37,812,680,east,80.34,9.26
26,5,144.82,92.92,816,548,reveral larger,79.82,7.57
27,5.2,146.61,100.93,868,628,platform reversal,81.21,8.21
28,5.4,149.09,111.77,844,696,reveral larger,84.22,11.12
29,5.6,153.4,122.62,920,652,east,90.18,11.67
30,5.8,158.09,133.94,840,640,east,97.63,12.25
31,6,164.88,146.83,816,664,east,108.34,14.57
32,6.2,170.7,157.89,828,540,east,118.17,12.5
33,6.4,178.16,170.8,772,624,east,130.8,14.91
34,6.6,186.19,183.09,720,556,east,144.01,14.68
35,6.8,192.91,193.35,716,556,e ext,155.26,12.26
36,7,197.79,200.87,748,584,e ext,163.56,8.97
37,7.2,198.01,202.52,760,484,e ext,164.7,1.67
38,7.4,198.54,204.06,748,468,n ext,166.03,1.62
39,7.6,197.49,203.92,724,416,n ext,165.1,1.06
40,7.8,193.15,200.86,712,548,n ext,159.79,5.31
41,8,185.07,194.07,692,428,north,149.26,10.56
42,8.2,178.49,189.02,684,464,north,140.97,8.29
43,8.4,169.22,181.61,716,496,north,129.12,11.87
44,8.6,159.82,174.17,744,476,north,117.14,11.99
45,8.8,150.57,166.79,828,532,north,105.33,11.83
46,9,142.05,160.26,812,552,north,94.6,10.74
47,9.2,134.83,153.64,884,584,north,84.91,9.79
48,9.4,128.58,148.34,836,536,north,76.77,8.19
49,9.6,124.76,143.68,840,508,north,71.03,6.03
50,9.8,122.01,138.33,944,720,north,65.94,6.02
51,10,121.38,134.45,936,608,north,63.57,3.93
52,10.2,120.82,130.59,1004,484,north,61.43,3.9
53,10.4,118.9,126.81,980,584,north,58.22,4.24
54,10.6,117.9,123.38,1024,412,north,56.14,3.57
55,10.8,117.02,120,948,580,north,54.27,3.5
56,11,116.93,117.48,1020,520,east,53.49,2.52
57,11.2,117.53,113.85,1040,572,east,53.28,3.67
58,11.4,119.47,111.13,992,552,east,54.76,3.35
59,11.6,120.79,108.77,968,584,east,55.77,2.71
60,11.8,122.76,107.14,940,572,east,57.56,2.55
61,12,124.72,106.14,972,544,east,59.44,2.2
62,12.2,127.31,105.98,972,536,east,62.01,2.59
63,12.4,129.24,106.44,956,408,east,63.97,1.99
64,12.6,131.83,107.93,840,556,east,66.66,2.99
65,12.8,134.48,108.7,896,368,reveral larger,69.37,2.76
66,13,136.5,110.21,948,348,reveral larger,71.53,2.52
67,13.2,138.54,110.91,952,364,reveral larger,73.65,2.16
68,13.4,141.38,113.83,904,312,reveral larger,76.84,4.07
69,13.6,144.35,117.01,904,432,reveral larger,80.24,4.35
70,13.8,147.36,119.44,836,532,reveral larger,83.63,3.87
71,14,150.47,122.07,912,484,east,87.2,4.07
72,14.2,154.18,123.05,888,504,east,91.03,3.83
73,14.4,156.38,123.17,876,508,east,93.21,2.21
74,14.6,159.96,121.58,840,548,east,96.41,3.91
