Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00158.trk,,,,,,,
Object,0,,,,,,,
Samples,342,,,,,,,
treatment,4,,,,,,,
cage,54,,,,,,,
mark,2,,,,,,,
id,97,,,,,,,
trial,2,,,,,,,
date,47:55.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,215,-25.3,920,600,s ext,194.15,-
2,0.2,213.57,-23.39,1060,244,s ext,191.83,2.39
3,0.4,206.49,-13.25,628,744,s ext,180.01,12.36
4,0.6,198.44,0.27,372,616,e ext,165.48,15.73
5,0.8,193.63,9.4,456,404,e ext,156.32,10.32
6,1,188.48,17.39,580,348,east,147.64,9.5
7,1.2,180.09,29.79,604,384,east,134.03,14.98
8,1.4,171.84,42.75,628,536,east,120.6,15.36
9,1.6,164.68,54.56,660,512,east,109.13,13.82
10,1.8,159.26,65.03,736,556,east,100.25,11.78
11,2,155.77,75.69,680,584,east,93.67,11.22
12,2.2,153.19,85.95,768,576,east,89,10.58
13,2.4,151.93,98.38,712,672,reveral larger,86.6,12.5
14,2.6,152.74,109.67,776,656,reveral larger,87.65,11.31
15,2.8,154.82,122.3,776,624,east,91.51,12.8
16,3,157.51,134.53,776,632,east,97.27,12.52
17,3.2,161.17,145.54,732,580,east,104.42,11.6
18,3.4,167.38,158.54,732,632,east,115.49,14.41
19,3.6,175.56,171.77,736,596,east,129.03,15.55
20,3.8,183.33,183.31,724,588,east,141.72,13.91
21,4,191.78,194.18,696,492,east,154.79,13.77
22,4.2,199.79,204.19,584,416,e ext,167.12,12.83
23,4.4,207.12,213,584,496,e ext,178.22,11.46
24,4.6,211.95,218.69,620,444,n ext,185.48,7.46
25,4.8,212.14,219.29,600,476,n ext,185.99,0.63
26,5,210.32,218.03,660,516,n ext,183.78,2.21
27,5.2,203.5,212.64,688,556,n ext,175.09,8.69
28,5.4,195.92,207.69,620,500,n ext,166.05,9.05
29,5.6,185.71,202.08,616,516,n ext,154.52,11.65
30,5.8,179.38,199.84,716,476,n ext,148.13,6.72
31,6,170.57,197,620,512,n ext,139.48,9.25
32,6.2,160.22,193.14,616,452,n ext,129.07,11.05
33,6.4,147.42,188.52,616,496,n ext,116.48,13.6
34,6.6,134.35,183.36,660,572,n ext,103.55,14.05
35,6.8,120.1,177.35,712,604,n ext,89.51,15.47
36,7,108.66,172.93,732,532,north,78.96,12.26
37,7.2,96.89,168.62,772,608,north,68.68,12.53
38,7.4,87.82,165.37,768,580,north,61.33,9.63
39,7.6,78.42,163.01,788,620,north,55.42,9.69
40,7.8,71.35,161.22,780,576,north,51.7,7.3
41,8,66.88,160.12,800,460,north,49.68,4.6
42,8.2,64.03,157.52,764,596,north,46.67,3.86
43,8.4,64.33,153.47,852,616,north,42.7,4.06
44,8.6,67.74,147.19,800,676,north,37.23,7.14
45,8.8,71.62,140.89,836,628,north,32.31,7.41
46,9,75.82,135.98,872,508,north,29.83,6.46
47,9.2,77.99,131.64,892,532,north,27.53,4.86
48,9.4,80.35,128.01,908,504,north,26.22,4.32
49,9.6,81.58,123.31,904,564,north,23.95,4.87
50,9.8,82.57,118.66,924,596,north,22.02,4.75
51,10,83.13,114.71,904,564,west,20.54,3.99
52,10.2,85.38,110.86,892,612,west,21.35,4.46
53,10.4,87.27,107.79,944,564,west,22.43,3.6
54,10.6,90.82,105.05,932,636,west,25.57,4.49
