Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00135.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,1,,,,,,,
cage,51,,,,,,,
mark,2,,,,,,,
id,94,,,,,,,
trial,3,,,,,,,
date,34:48.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,207.36,214.56,260,440,n ext,179.34,-
2,0.2,212.08,219.03,320,268,n ext,185.79,6.5
3,0.4,209.81,216.29,360,328,n ext,182.33,3.56
4,0.6,203.24,208.75,572,348,e ext,172.59,10
5,0.8,197.51,201.55,680,404,e ext,163.73,9.2
6,1,189.68,190.64,720,544,east,151.07,13.43
7,1.2,182.81,179.56,724,676,east,139.27,13.04
8,1.4,177.38,168.01,784,692,east,128.76,12.77
9,1.6,174.05,156.69,820,772,east,120.69,11.79
10,1.8,172.77,145.11,828,784,east,115.1,11.65
11,2,174.03,135.83,840,756,east,113.43,9.36
12,2.2,176.4,128.53,764,684,east,113.9,7.68
13,2.4,178.55,123.27,692,536,e ext,115.01,5.69
14,2.6,181.89,119.81,680,436,e ext,117.79,4.81
15,2.8,184.55,119.34,700,428,e ext,120.36,2.7
16,3,184.53,117.41,704,292,e ext,120.08,1.94
17,3.2,182.75,112.71,660,284,e ext,117.81,5.03
18,3.4,181.9,110.42,588,272,e ext,116.78,2.44
19,3.6,181.09,108.18,732,384,e ext,115.83,2.39
20,3.8,180.3,105.98,728,452,e ext,114.95,2.34
21,4,180.67,100.35,620,604,e ext,115.27,5.64
22,4.2,181.21,94.65,652,416,e ext,116.02,5.72
23,4.4,179.94,84.8,724,496,e ext,115.64,9.93
24,4.6,178.37,75.49,748,456,e ext,115.69,9.44
25,4.8,175.99,68.81,760,500,east,114.99,7.09
26,5,173.64,61.42,816,584,east,115,7.76
27,5.2,172.11,52.17,844,756,east,116.91,9.37
28,5.4,169.57,46.31,796,752,east,116.99,6.38
29,5.6,168.06,41.1,816,660,east,118.02,5.42
30,5.8,167.31,34.65,776,800,east,120.56,6.49
31,6,164.66,31.26,804,788,south,120.11,4.3
32,6.2,161.67,29.13,872,764,south,118.8,3.67
33,6.4,155.83,28.66,864,784,south,114.32,5.85
34,6.6,146.26,30.86,924,844,south,105.39,9.82
35,6.8,135.58,33.76,784,804,south,95.28,11.06
36,7,123.33,37.37,848,696,south,83.67,12.77
37,7.2,111.82,40.19,816,672,south,73.52,11.86
38,7.4,97.6,43.25,832,768,south,62.19,14.54
39,7.6,85.19,44.35,776,712,south,54.81,12.46
40,7.8,74.86,45.64,756,764,south,49.64,10.4
41,8,64.28,45.13,796,784,south,47.72,10.59
42,8.2,55.69,43.88,796,784,south,48.45,8.68
43,8.4,47.27,40.9,724,768,south,52.28,8.93
44,8.6,39.31,38.03,732,712,south,57.01,8.46
45,8.8,35.23,37.43,716,656,south,58.94,4.13
46,9,33.12,38.96,704,636,west,58.34,2.6
47,9.2,34.74,46.12,608,656,west,51.16,7.34
48,9.4,36.21,53.85,668,532,west,43.59,7.87
49,9.6,38.1,64.3,656,620,west,33.56,10.62
50,9.8,40.67,79.11,736,656,west,20.03,15.03
51,10,41.12,93.13,708,692,west,12.02,14.03
52,10.2,40.18,109.12,816,756,west,12.54,16.02
53,10.4,37.72,122.66,820,652,west,20.81,13.76
54,10.6,34.18,135,792,644,west,31.89,12.84
55,10.8,30.8,145.73,764,652,west,42.5,11.25
56,11,28.89,153.02,812,576,west,49.67,7.54
57,11.2,29.11,157.55,776,676,west,53.49,4.53
58,11.4,31.84,159.13,772,628,west,53.67,3.15
59,11.6,36.41,158.49,812,624,west,51.29,4.62
60,11.8,42.26,157.67,864,700,north,48.57,5.91
61,12,47.47,156.73,884,644,north,46.41,5.29
62,12.2,54.06,155.44,852,752,north,44.33,6.72
63,12.4,59.55,155.75,940,736,north,44.54,5.5
64,12.6,65.73,156.35,924,672,north,45.77,6.21
65,12.8,74.37,156.37,936,716,north,47.82,8.64
66,13,81.42,157.49,880,608,north,51.44,7.13
67,13.2,87.85,159.25,892,620,north,55.97,6.67
68,13.4,93.81,160.71,888,572,north,60.38,6.13
69,13.6,98.54,163.2,824,568,north,65.16,5.35
70,13.8,103.68,165.96,860,572,north,70.4,5.84
71,14,107.85,168.04,748,448,north,74.56,4.65
72,14.2,113.75,171.33,800,532,north,80.82,6.75
73,14.4,116.85,173.5,856,400,north,84.47,3.79
74,14.6,125.15,176.94,744,560,north,92.55,8.98
75,14.8,135.19,179.08,748,476,north,101.12,10.27
76,15,142.69,178.94,804,440,north,106.53,7.5
77,15.2,151.2,180.05,864,572,north,113.75,8.58
78,15.4,157.03,180.11,768,504,north,118.39,5.84
79,15.6,165.56,181.69,800,696,north,126.2,8.68
80,15.8,170.63,182.65,808,568,north,130.87,5.16
81,16,175.64,183.95,840,680,north,135.7,5.17
82,16.2,177.81,183.1,780,732,north,137.01,2.34
83,16.4,178,179.66,812,760,east,135.27,3.44
84,16.6,177.51,175.23,764,704,east,132.49,4.45
85,16.8,174.45,166.51,824,732,east,125.46,9.25
86,17,172.61,156.28,736,704,east,119.21,10.39
87,17.2,170.65,142.23,776,752,east,112.14,14.19
88,17.4,170.81,129.41,764,724,east,108.66,12.82
89,17.6,171.55,114.65,852,680,east,106.86,14.78
90,17.8,173.77,100.26,736,564,east,108.38,14.56
91,18,175.48,86.31,704,568,east,111.02,14.05
92,18.2,176.71,75.61,764,556,east,114.04,10.77
93,18.4,178.01,61.68,736,716,east,119.04,13.98
94,18.6,177.41,52.53,812,580,east,121.68,9.17
95,18.8,178.05,42.58,896,652,east,126.25,9.98
96,19,176.67,35.32,800,704,east,128.33,7.39
97,19.2,175.57,31.2,832,632,east,129.43,4.27
98,19.4,173.48,26.94,796,740,east,129.86,4.74
99,19.6,169.38,27.12,760,644,south,126.32,4.1
100,19.8,164.06,28.87,764,644,south,120.92,5.6
101,20,155.51,33.07,844,776,south,111.49,9.53
102,20.2,145.2,38.8,792,716,south,99.76,11.79
103,20.4,133.24,44.76,788,756,south,86.59,13.36
104,20.6,121.38,49.1,804,736,south,74.57,12.64
105,20.8,111.65,51.57,800,692,south,65.5,10.03
106,21,102.09,52.11,816,776,south,58.18,9.58
107,21.2,91.21,49.88,884,876,south,53.12,11.1
108,21.4,80.57,45.7,912,812,south,51.62,11.44
109,21.6,68.62,39.37,776,720,south,54.09,13.52
110,21.8,53.82,30.82,716,716,south,61.57,17.09
111,22,41.34,23.45,708,624,south,70.57,14.5
112,22.2,25.01,11.8,628,648,s ext,86.54,20.06
113,22.4,17,5.71,556,424,s ext,95.28,10.06
114,22.6,13.67,3.47,580,232,s ext,98.73,4.01
115,22.8,16.14,5.56,452,192,s ext,95.77,3.24
116,23,14.49,4.44,392,276,s ext,97.49,2
117,23.2,7.82,-0.29,396,348,s ext,104.71,8.17
118,23.4,6.29,-0.75,480,316,s ext,105.85,1.6
119,23.6,3.21,-2.55,532,436,s ext,108.91,3.57
120,23.8,1.24,-3.4,496,364,s ext,110.62,2.15
121,24,-2.69,-6.01,456,528,s ext,114.84,4.72
122,24.2,-3.68,-6.17,484,484,s ext,115.47,1
123,24.4,-3.74,-5.34,432,540,s ext,114.79,0.83
124,24.6,-2.1,-2.7,520,496,w ext,111.68,3.11
125,24.8,-2.71,-2.34,428,508,w ext,111.68,0.71
126,25,-0.94,1.31,420,464,w ext,107.64,4.05
127,25.2,0.68,5.63,392,412,w ext,103.11,4.61
128,25.4,3.52,11.83,424,384,w ext,96.34,6.83
129,25.6,7.06,22,400,488,w ext,85.88,10.76
130,25.8,9.01,31.61,408,392,w ext,76.87,9.81
131,26,11.64,42.47,404,420,w ext,66.71,11.17
132,26.2,13.41,53.8,420,416,w ext,57.2,11.47
133,26.4,15.4,68.15,416,460,w ext,46.58,14.48
134,26.6,15.17,84.21,528,536,w ext,39.45,16.06
135,26.8,15.26,99.79,532,516,w ext,36.62,15.58
136,27,13.96,115.42,568,652,w ext,39.51,15.68
137,27.2,11.27,131.12,584,568,w ext,47.58,15.93
138,27.4,8.77,144.7,536,680,w ext,57.19,13.81
139,27.6,6.87,154.05,536,560,w ext,64.61,9.54
140,27.8,4.49,164.66,540,692,w ext,73.78,10.88
141,28,2.47,172.84,592,628,w ext,81.26,8.42
142,28.2,-2.02,183.19,668,612,w ext,92.13,11.28
143,28.4,-6.16,192.52,632,668,w ext,102.06,10.2
144,28.6,-8.47,198.61,604,660,w ext,108.34,6.52
145,28.8,-12.38,206.02,600,684,w ext,116.65,8.38
146,29,-15.49,211.78,640,640,w ext,123.15,6.54
147,29.2,-16,213.98,652,788,w ext,125.26,2.26
148,29.4,-16.33,215.59,552,668,n ext,126.77,1.64
149,29.6,-16.61,217.13,556,636,n ext,128.2,1.56
150,29.8,-16.05,217.44,568,636,n ext,128.15,0.64
151,30,-12.33,215.52,624,768,n ext,124.51,4.19
152,30.2,-4.88,210.47,604,508,n ext,116.31,9
153,30.4,6.39,204.15,568,644,n ext,105.3,12.93
154,30.6,19.47,197.3,580,540,n ext,93.61,14.76
155,30.8,34.04,190.61,692,536,n ext,82.5,16.03
156,31,52.93,183.49,688,668,n ext,72.4,20.19
157,31.2,70.71,178.18,716,660,north,68.14,18.56
158,31.4,88.08,175.07,724,672,north,70.2,17.64
159,31.6,105.08,174.13,828,768,north,77.85,17.03
160,31.8,123.43,175.73,768,788,north,90.5,18.41
161,32,139.86,179.25,804,756,north,104.63,16.8
