Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00104.trk,,,,,,,
Object,0,,,,,,,
Samples,138,,,,,,,
treatment,1,,,,,,,
cage,49,,,,,,,
mark,2,,,,,,,
id,111,,,,,,,
trial,4,,,,,,,
date,00:31.0,yyyy-MM-dd HH:mm:ss,,,,,,
55,10.8,123.53,117.09,704,196,east,59.81,1.29
56,11,122.22,117.29,740,244,east,58.58,1.32
57,11.2,121.63,118.39,780,200,east,58.27,1.25
58,11.4,119.66,118.99,724,320,east,56.53,2.05
59,11.6,119.05,120.05,724,176,east,56.23,1.22
60,11.8,118.4,120.45,788,192,north,55.72,0.77
61,12,117.04,120.63,828,280,north,54.48,1.37
62,12.2,115.68,120.81,772,432,north,53.24,1.38
63,12.4,113.6,120.19,808,332,north,51.08,2.17
64,12.6,112.23,119.21,832,400,north,49.47,1.69
65,12.8,110.24,117.5,804,340,north,47.06,2.62
66,13,108.36,115.27,868,376,north,44.65,2.91
67,13.2,106.62,112.53,860,424,north,42.33,3.24
68,13.4,105.59,109.97,808,404,north,40.86,2.77
69,13.6,104.55,108.01,872,328,north,39.56,2.22
70,13.8,103.53,106.08,920,368,north,38.31,2.19
71,14,103.26,103.07,884,492,east,37.87,3.02
72,14.2,103.6,100.14,848,372,south,38.25,2.96
73,14.4,104.63,96.65,840,456,south,39.46,3.64
74,14.6,104.94,94.24,892,412,south,40.04,2.43
75,14.8,105.44,90.58,840,428,south,41.22,3.7
76,15,105.8,88.1,876,332,south,42.21,2.51
77,15.2,106.09,86.21,816,260,south,43.05,1.91
78,15.4,106.51,83.67,812,244,south,44.33,2.58
79,15.6,106.85,81.73,772,296,south,45.34,1.97
80,15.8,107.22,79.76,732,288,south,46.4,2
81,16,107.47,78.44,768,228,south,47.14,1.35
82,16.2,108.6,76.41,756,252,south,49.01,2.32
83,16.4,108.9,75.04,744,188,south,49.86,1.4
84,16.6,109.21,73.67,708,268,south,50.77,1.41
85,16.8,109.37,72.97,728,300,south,51.23,0.71
86,17,109.09,70.91,660,396,south,51.99,2.08
87,17.2,108.8,68.84,700,320,south,52.8,2.1
88,17.4,106.96,66.1,772,352,south,52.77,3.3
89,17.6,104.17,62.58,752,444,south,52.72,4.49
90,17.8,99.96,59.6,708,452,south,51.42,5.16
91,18,95.25,57.07,660,456,south,49.88,5.35
92,18.2,90.12,53.49,720,476,south,49.51,6.26
93,18.4,81.12,49.51,752,632,south,48.38,9.84
94,18.6,71.26,44.49,652,636,south,49.68,11.07
95,18.8,65.17,42.25,660,376,south,50.7,6.49
96,19,56.08,37.58,568,460,south,54.74,10.22
97,19.2,49.64,34.29,588,300,south,58.46,7.23
98,19.4,42.55,29.69,596,328,south,64.22,8.46
99,19.6,38.51,27.2,552,260,south,67.61,4.74
100,19.8,34.42,24.55,540,236,south,71.34,4.87
101,20,31,21.78,568,236,south,75.08,4.4
102,20.2,28.2,19.82,560,192,south,77.9,3.42
103,20.4,23.19,15.8,544,216,south,83.54,6.42
104,20.6,21.75,14.72,568,216,south,85.11,1.8
105,20.8,18.04,11.54,512,168,south,89.55,4.89
106,21,13.58,8.06,504,240,south,94.65,5.66
107,21.2,11.47,6.64,472,256,s ext,96.88,2.54
108,21.4,10.29,6.21,524,236,s ext,97.82,1.25
109,21.6,10.09,6.81,428,264,south,97.39,0.63
110,21.8,11.77,9.56,424,284,south,94.18,3.22
111,22,13.92,12.57,364,212,south,90.5,3.71
112,22.2,16.47,15.77,388,224,south,86.48,4.09
113,22.4,18.92,18.96,440,204,south,82.51,4.03
114,22.6,20.08,21.03,420,244,south,80.15,2.36
115,22.8,21.21,23.14,444,216,west,77.76,2.4
116,23,23.45,26.4,404,240,west,73.83,3.96
117,23.2,27.38,31.79,476,272,west,67.26,6.67
118,23.4,31.65,38.14,540,304,west,59.69,7.66
119,23.6,36.52,45.24,548,400,west,51.22,8.61
120,23.8,41.34,53.11,532,384,west,42.11,9.23
121,24,45.18,59.67,536,340,west,34.63,7.6
122,24.2,48.57,65.98,580,348,west,27.56,7.17
123,24.4,51.53,72.07,628,432,west,20.91,6.76
124,24.6,54.84,78.37,584,436,west,14.08,7.12
125,24.8,57.07,84.89,620,460,west,7.44,6.9
126,25,58.7,88.38,608,324,platform larger,4.12,3.85
127,25.2,59.41,88.69,532,132,platform larger,3.93,0.77
128,25.4,58.79,91.2,552,268,platform larger,1.33,2.59
129,25.6,58.78,94.05,692,292,platform,0,2.84
130,25.8,58.72,95.96,672,236,platform,0,1.91
131,26,58.06,94.77,628,124,platform,0,1.36
132,26.2,58.76,95,664,52,platform,0,0.73
133,26.4,58.72,95.96,652,100,platform,0,0.96
134,26.6,57.85,98.66,688,300,platform,0,2.84
135,26.8,56.98,100.46,776,224,platform,0,2
136,27,56.75,102.46,776,216,platform,0,2.01
137,27.2,55.09,104.23,784,248,platform,0,2.43
138,27.4,54.93,105.27,716,156,platform,0,1.05
