Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00025.trk,,,,,,,
Object,0,,,,,,,
Samples,256,,,,,,,
treatment,4,,,,,,,
cage,33,,,,,,,
mark,1,,,,,,,
id,53,,,,,,,
trial,1,,,,,,,
date,43:38.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,207.91,215,468,264,n ext,180.04,-
2,0.2,210.54,217.69,508,168,n ext,183.75,3.77
3,0.4,214.31,221.58,416,364,n ext,189.1,5.41
4,0.6,210,217.24,556,420,n ext,183.04,6.12
5,0.8,208.85,216.32,660,280,n ext,181.58,1.47
6,1,206.62,214.33,612,352,n ext,178.6,2.99
7,1.2,202.4,210.27,660,512,n ext,172.8,5.85
8,1.4,197.37,205.31,748,320,n ext,165.82,7.06
9,1.6,192.52,200.53,784,292,n ext,159.09,6.81
10,1.8,188.49,196.21,804,316,north,153.29,5.91
11,2,181.84,189.53,804,360,north,143.99,9.43
12,2.2,177.62,185.28,916,256,north,138.09,5.99
13,2.4,171.61,179.18,836,520,north,129.68,8.56
14,2.6,167.2,174.41,872,388,north,123.35,6.5
15,2.8,160.67,167.98,756,580,north,114.36,9.17
16,3,156.82,163.67,836,528,north,108.82,5.77
17,3.2,152.31,157.88,856,380,north,101.95,7.34
18,3.4,150,154.66,892,404,north,98.34,3.97
19,3.6,148.8,152.19,876,576,north,96.09,2.74
20,3.8,147.29,148.9,944,396,north,93.21,3.62
21,4,147.15,147.07,956,420,east,92.26,1.83
22,4.2,147.03,145.19,924,648,east,91.33,1.88
23,4.4,149.04,145.41,884,456,east,93.24,2.02
24,4.6,150.12,144.95,904,476,east,94.04,1.18
25,4.8,152.82,146.98,932,596,east,97.33,3.38
26,5,154.63,148.4,920,596,east,99.58,2.3
27,5.2,157.31,151.82,804,548,east,103.47,4.35
28,5.4,160.08,156.54,840,508,east,108.09,5.47
29,5.6,160.52,159.7,884,460,east,109.98,3.19
30,5.8,159.43,160.86,940,448,east,109.6,1.6
31,6,157.17,161.05,856,532,north,107.75,2.26
32,6.2,152.12,158.75,896,560,north,102.24,5.55
33,6.4,146.49,155.92,936,608,north,95.95,6.3
34,6.6,138.05,150.78,980,636,north,86.07,9.88
35,6.8,130.68,146.34,944,628,north,77.47,8.61
36,7,123.65,142.62,976,656,north,69.53,7.95
37,7.2,116.84,138.29,1008,592,north,61.46,8.07
38,7.4,110.59,134.64,1068,604,north,54.22,7.24
39,7.6,104.99,130.33,980,736,north,47.19,7.07
40,7.8,99.79,127.73,1056,676,north,41.4,5.81
41,8,93.83,124.2,1032,808,north,34.48,6.92
42,8.2,88.25,121.66,1084,804,north,28.4,6.14
43,8.4,83.01,119.29,1072,788,north,22.74,5.75
44,8.6,78.65,116.84,1016,744,west,17.78,5
45,8.8,73.25,115.7,980,668,west,12.74,5.52
46,9,68.5,114.36,992,756,west,8.18,4.94
47,9.2,62.78,113.66,976,704,platform larger,4.12,5.76
48,9.4,56.41,114.72,936,696,platform larger,3.55,6.46
49,9.6,49.49,117.04,908,708,west,8.29,7.29
50,9.8,42.63,120.98,928,716,west,15.91,7.92
51,10,34.89,127.02,880,744,west,25.72,9.81
52,10.2,25.96,135.72,876,692,west,38.16,12.47
53,10.4,14.68,149.59,752,756,w ext,55.86,17.87
54,10.6,8.91,158.03,744,464,w ext,65.93,10.23
55,10.8,6.31,163.74,636,540,w ext,71.87,6.27
56,11,5.34,168.47,624,612,w ext,76.06,4.82
57,11.2,0.99,179.92,624,672,w ext,87.7,12.25
58,11.4,-2.2,189.3,632,632,w ext,97.12,9.91
59,11.6,-3.36,194.18,628,556,w ext,101.78,5.02
60,11.8,-0.67,195.42,648,700,w ext,101.31,2.97
61,12,2.43,195.47,704,656,n ext,99.69,3.1
62,12.2,7.39,193.73,680,728,north,95.67,5.25
63,12.4,13.45,191.58,760,784,north,90.9,6.44
64,12.6,24.52,186.33,704,776,north,81.54,12.25
65,12.8,38.48,181.52,788,836,north,72.57,14.77
66,13,52.84,177.54,792,772,north,66.46,14.9
67,13.2,73.47,173.73,824,848,north,64.38,20.98
68,13.4,95.27,173.45,792,840,north,71.98,21.8
69,13.6,116.78,175.07,832,848,north,85.63,21.57
70,13.8,-,-,-,-,-,-,-
71,14,158.13,188.95,792,792,n ext,124.77,-
72,14.2,177.54,198.74,760,768,n ext,146.01,21.74
73,14.4,195.39,209.9,728,664,n ext,166.96,21.06
74,14.6,208.71,219.26,760,616,n ext,183.22,16.27
75,14.8,218.87,227.16,692,652,n ext,196.09,12.87
76,15,221.43,228.99,592,548,n ext,199.24,3.15
77,15.2,221.62,229.01,652,444,n ext,199.4,0.19
78,15.4,219.09,226.38,664,532,n ext,195.8,3.65
79,15.6,212.97,219.37,672,640,e ext,186.7,9.31
80,15.8,205.38,209.48,680,600,e ext,174.75,12.46
81,16,196.46,196.08,732,652,e ext,159.73,16.1
82,16.2,188.23,180.55,760,724,e ext,144.42,17.57
83,16.4,181.41,164.62,800,656,east,130.75,17.33
84,16.6,174.25,145.13,768,784,east,116.5,20.76
85,16.8,169.79,127.35,836,748,east,107.2,18.33
86,17,165.91,107.62,760,764,east,100.64,20.11
87,17.2,163.82,88.81,772,764,east,99.14,18.93
88,17.4,164.87,71.1,752,772,east,103.67,17.74
89,17.6,166.66,55.98,812,756,east,110.42,15.23
90,17.8,170.8,41.29,756,792,east,120.35,15.26
91,18,178.21,24.84,728,756,east,134.98,18.04
92,18.2,184.2,12.44,728,744,south,146.83,13.77
93,18.4,189.86,1.97,704,568,south,157.55,11.9
94,18.6,195.99,-8.19,692,596,s ext,168.61,11.86
95,18.8,199.78,-15.33,636,592,s ext,176.05,8.09
96,19,200.69,-18.98,632,532,s ext,179.07,3.76
97,19.2,196.78,-18.54,628,500,s ext,175.77,3.94
98,19.4,187.92,-14.15,608,492,s ext,166.18,9.89
99,19.6,179.87,-9.09,592,400,s ext,156.78,9.51
100,19.8,170.14,-3.61,632,376,s ext,145.87,11.17
101,20,159.45,2.45,644,412,s ext,133.9,12.29
102,20.2,146.55,9.47,608,484,s ext,119.75,14.69
103,20.4,132.92,17.44,652,556,south,104.56,15.79
104,20.6,121.35,24.68,592,676,south,91.45,13.65
105,20.8,113.39,31.34,708,636,south,81.24,10.38
106,21,105.95,38.98,700,744,south,70.61,10.67
107,21.2,103.25,45.74,728,692,south,63.68,7.28
108,21.4,101.01,52.1,776,712,south,57.44,6.74
109,21.6,101.03,58.9,820,668,south,52.68,6.8
110,21.8,101.05,65.39,828,688,south,48.53,6.49
111,22,101.09,71.61,880,660,south,44.82,6.22
112,22.2,101.13,77.59,916,724,south,41.79,5.98
113,22.4,100.36,84.54,988,760,south,38.27,7
114,22.6,100.44,90.11,1004,712,south,36.5,5.57
115,22.8,100.95,96.82,1052,832,south,35.78,6.72
116,23,102.14,102.33,1044,808,east,36.73,5.64
117,23.2,104.55,108.01,1020,848,north,39.56,6.17
118,23.4,109.12,113.63,1068,864,north,45,7.24
119,23.6,113.59,117.75,1004,704,north,50.35,6.08
120,23.8,120.01,123.52,988,784,north,58.19,8.62
121,24,127.21,129.67,1008,844,north,67.01,9.48
122,24.2,134.13,135.12,1012,724,north,75.44,8.8
123,24.4,141.97,142.35,932,736,east,85.54,10.67
124,24.6,150.16,150.97,916,744,east,96.72,11.9
125,24.8,157.89,159.11,860,664,east,107.4,11.22
126,25,165.91,168.23,876,664,east,118.94,12.14
127,25.2,175.52,179.24,852,624,north,132.96,14.63
128,25.4,185.55,190.28,796,552,north,147.46,14.91
129,25.6,197.58,203.46,792,564,n ext,164.9,17.84
130,25.8,210.42,217.09,712,560,n ext,183.3,18.73
131,26,219.56,226.87,644,348,n ext,196.47,13.39
132,26.2,219.56,226.87,616,348,n ext,196.47,0
133,26.4,216.82,223.96,652,404,n ext,192.53,4
134,26.6,219.09,226.38,588,296,n ext,195.8,3.32
135,26.8,222.08,229.48,576,316,n ext,200.05,4.3
136,27,223.36,230.74,648,440,n ext,201.83,1.79
137,27.2,223.36,230.74,644,468,n ext,201.83,0
138,27.4,221.88,229.51,656,484,n ext,199.91,1.93
139,27.6,218.06,226.58,616,480,n ext,195.1,4.81
140,27.8,213.61,223.8,620,436,n ext,189.87,5.25
141,28,207.54,220.26,644,456,n ext,182.91,7.02
142,28.2,196.79,214.4,664,564,n ext,170.83,12.24
143,28.4,185.99,208.81,628,540,n ext,158.89,12.17
144,28.6,171.33,202.89,660,608,n ext,143.86,15.8
145,28.8,153.68,196.78,672,596,n ext,126.71,18.68
146,29,135.74,192.63,668,628,n ext,111.3,18.42
147,29.2,117.47,190.45,668,560,n ext,98.33,18.39
148,29.4,101.14,189.51,652,536,n ext,88.89,16.36
149,29.6,81.29,189.34,668,552,n ext,81.41,19.85
150,29.8,63.26,189.48,660,616,n ext,78.42,18.03
151,30,52.42,187.55,624,564,n ext,76.49,11.01
152,30.2,43.12,186.51,668,524,n ext,76.48,9.36
153,30.4,36.17,185.08,728,604,north,76.6,7.09
154,30.6,31.97,183.37,800,624,north,76.18,4.53
155,30.8,31.79,178.45,740,772,north,71.6,4.93
156,31,31.43,174.43,780,752,north,67.97,4.04
157,31.2,30.6,170.7,816,756,north,64.78,3.82
158,31.4,31.2,165.68,820,772,north,59.9,5.06
159,31.6,30.14,162.41,844,672,west,57.35,3.44
160,31.8,28.27,158.91,852,720,west,55.08,3.96
161,32,25.57,155.83,796,640,west,53.81,4.1
162,32.2,22.04,154.42,816,564,west,54.66,3.8
163,32.4,19.28,152,796,532,west,54.48,3.67
164,32.6,14.8,151.05,688,500,w ext,56.82,4.58
165,32.8,11.2,150.84,636,348,w ext,59.26,3.61
166,33,9.43,151.46,680,332,w ext,60.98,1.87
167,33.2,9.3,149.83,692,460,w ext,59.99,1.64
168,33.4,9.45,142.72,620,448,w ext,55.48,7.11
169,33.6,12.48,132.94,632,412,w ext,47.44,10.24
170,33.8,14.97,123.33,640,456,w ext,40.88,9.92
171,34,18.98,112.33,708,476,w ext,33.87,11.71
172,34.2,23.25,100.56,676,504,w ext,28.62,12.52
173,34.4,27.33,91.84,768,500,west,25.74,9.62
174,34.6,30.71,82.62,752,576,west,25.99,9.82
175,34.8,35.24,78.32,780,540,west,24.54,6.25
176,35,40.23,75.36,820,640,west,23.15,5.8
177,35.2,46.51,74.17,792,716,west,20.81,6.39
178,35.4,52.95,75.51,868,708,west,17.22,6.58
179,35.6,59.24,76.81,864,732,west,15.7,6.42
180,35.8,65.27,77.19,876,748,west,16.71,6.03
181,36,72.16,78.56,812,720,west,18.68,7.03
182,36.2,79.76,79.77,992,852,south,22.94,7.7
183,36.4,86.7,80.12,1008,816,south,28.14,6.94
184,36.6,92.32,78.96,952,776,south,33.46,5.75
185,36.8,98.17,77.96,992,632,south,39.01,5.93
186,37,102.85,75.71,920,624,south,44.19,5.2
187,37.2,107.42,75.09,828,708,south,48.52,4.61
188,37.4,110.78,76.31,868,592,south,51.02,3.57
189,37.6,114.32,78.77,844,608,south,53.37,4.32
190,37.8,116.8,82,864,716,south,54.55,4.07
191,38,117.53,86.82,924,620,south,53.86,4.87
192,38.2,117.49,93.07,984,724,east,52.63,6.25
193,38.4,116.64,98.49,996,644,east,51.34,5.48
194,38.6,116,104.4,964,672,east,50.64,5.95
195,38.8,115.04,110.02,996,696,east,50.22,5.7
196,39,113.62,114.68,1020,608,east,49.62,4.87
197,39.2,112.23,119.81,936,740,north,49.65,5.32
198,39.4,109.33,123.31,988,732,north,48.03,4.54
199,39.6,105.49,125.51,984,796,north,45.36,4.43
200,39.8,99.9,127.12,972,788,north,41.19,5.81
201,40,94.48,127.33,940,616,north,36.75,5.43
202,40.2,89.45,126.66,940,600,north,32.28,5.08
203,40.4,84.8,125.62,992,620,north,27.91,4.76
