Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00035.trk,,,,,,,
Object,0,,,,,,,
Samples,27,,,,,,,
treatment,1,,,,,,,
cage,30,,,,,,,
mark,1,,,,,,,
id,50,,,,,,,
trial,3,,,,,,,
date,12:28.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,68.9,183.45,168,396,n ext,73.03,-
2,0.2,66.02,183.05,308,140,n ext,72.26,2.9
3,0.4,66.2,180.54,580,360,n ext,69.78,2.52
4,0.6,63.85,177.76,676,448,north,66.78,3.63
5,0.8,62.33,172.73,724,520,north,61.64,5.26
6,1,60.02,168.27,732,576,north,57.07,5.02
7,1.2,58.4,163.98,828,608,north,52.74,4.59
8,1.4,59.32,157.12,880,756,north,45.9,6.92
9,1.6,58.67,152.9,856,640,north,41.67,4.27
10,1.8,59.52,146.81,920,776,north,35.6,6.15
11,2,60.37,142.53,968,600,north,31.38,4.37
12,2.2,60.87,137.54,1024,624,north,26.46,5.02
13,2.4,62.4,131.2,1024,704,west,20.45,6.52
14,2.6,63.18,123.94,972,756,west,13.55,7.3
15,2.8,64.11,117.97,1028,592,west,8.35,6.05
16,3,64.35,112.76,944,548,platform larger,4.26,5.22
17,3.2,63.22,109.14,988,548,platform larger,0.76,3.79
18,3.4,60.41,106.06,844,616,platform,0,4.17
19,3.6,59.36,103.95,844,400,platform,0,2.35
20,3.8,58.68,103.83,880,220,platform,0,0.69
21,4,58.68,103.83,860,140,platform,0,0
22,4.2,58.53,104.81,848,84,platform,0,0.98
23,4.4,58.53,104.81,824,64,platform,0,0
24,4.6,58.53,104.81,804,52,platform,0,0
25,4.8,59.05,105.88,852,136,platform,0,1.19
26,5,59.21,104.91,848,148,platform,0,0.98
27,5.2,59.21,104.91,856,112,platform,0,0
