Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00027.trk,,,,,,,
Object,0,,,,,,,
Samples,75,,,,,,,
treatment,4,,,,,,,
cage,33,,,,,,,
mark,1,,,,,,,
id,53,,,,,,,
trial,3,,,,,,,
date,50:19.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,148.52,191.87,6212,4828,n ext,119.59,-
2,0.2,157.21,193.15,4544,3692,n ext,126.82,8.78
3,0.4,95.85,192.99,1204,5564,n ext,89.73,61.36
4,0.6,84.78,190.13,2256,1684,n ext,83.15,11.43
5,0.8,154.06,193.25,3496,5664,n ext,124.56,69.34
6,1,159.13,193.98,3300,2604,n ext,128.81,5.12
7,1.2,164.3,198.31,1352,2180,n ext,135.55,6.75
8,1.4,78.05,185.04,584,1936,n ext,76.43,87.27
9,1.6,78.91,186.76,496,360,n ext,78.31,1.92
10,1.8,74.33,191.67,452,316,n ext,82.08,6.71
11,2,69.6,190.34,476,384,n ext,79.96,4.9
12,2.2,67.67,190.59,600,316,n ext,79.94,1.95
13,2.4,62.58,190.47,620,316,n ext,79.36,5.09
14,2.6,52.36,193.35,636,376,n ext,82.28,10.62
15,2.8,43.8,194.71,628,448,n ext,84.47,8.66
16,3,35.53,196.53,600,420,n ext,87.85,8.47
17,3.2,25.75,199.51,584,424,n ext,93.46,10.23
18,3.4,18.05,202.26,632,392,n ext,98.74,8.18
19,3.6,13.54,203.27,668,444,n ext,101.42,4.62
20,3.8,8.05,205.68,572,376,n ext,105.93,6
21,4,8.95,204.12,612,328,n ext,104.13,1.8
22,4.2,9.54,202.24,624,372,n ext,102.19,1.96
23,4.4,8.96,201.62,708,268,n ext,101.88,0.85
24,4.6,10.99,198.48,772,320,n ext,98.16,3.74
25,4.8,13.06,195.33,788,400,n ext,94.42,3.77
26,5,15.31,192.51,756,344,north,90.91,3.6
27,5.2,17.51,189.69,776,388,north,87.42,3.57
28,5.4,20.81,185.68,792,304,north,82.4,5.19
29,5.6,23.98,181.69,880,312,north,77.47,5.1
30,5.8,29.18,175.84,816,432,north,70.08,7.83
31,6,32.13,172.41,836,324,north,65.83,4.52
32,6.2,36.91,167.31,876,368,north,59.39,6.99
33,6.4,42.38,161.86,896,356,north,52.56,7.72
34,6.6,47.47,156.73,892,388,north,46.41,7.23
35,6.8,52.87,150.95,920,540,north,39.93,7.92
36,7,57.2,146.45,880,432,north,35.22,6.24
37,7.2,60.37,142.53,912,384,north,31.38,5.04
38,7.4,64.11,138.5,936,408,north,27.94,5.5
39,7.6,66.79,134.92,1036,428,north,25.1,4.47
40,7.8,69.61,132.1,1048,372,north,23.43,3.99
41,8,73.35,128.51,1080,584,north,22.29,5.18
42,8.2,76.72,123.86,1036,612,north,20.71,5.74
43,8.4,79.92,118.81,1108,584,west,19.96,5.98
44,8.6,82.1,116.04,1068,464,west,20.23,3.52
45,8.8,84.12,113.41,1160,452,west,20.95,3.32
46,9,86.76,110.29,1152,544,west,22.5,4.08
47,9.2,89.21,107.34,1068,692,west,24.28,3.83
48,9.4,90.31,104.37,1112,572,west,24.99,3.16
49,9.6,90.77,100.76,1084,804,west,25.41,3.64
50,9.8,90.52,97.05,1108,632,west,25.38,3.72
51,10,88.89,93.05,1116,592,west,24.58,4.32
52,10.2,87.69,89.69,1112,564,south,24.59,3.57
53,10.4,85.01,85.88,1068,500,south,23.66,4.66
54,10.6,82.04,81.83,1028,576,south,23.4,5.02
55,10.8,78,77.21,1048,676,south,23.38,6.14
56,11,73.8,73.55,1000,576,south,23.81,5.57
57,11.2,67.64,68.65,944,848,south,25.55,7.87
58,11.4,62.11,66.13,992,656,west,26.62,6.08
59,11.6,57.13,64.89,964,652,west,27.44,5.13
60,11.8,54.71,65.24,872,612,west,27.16,2.44
61,12,53.46,69.38,848,648,west,23.17,4.33
62,12.2,53.53,75.02,804,652,west,17.6,5.63
63,12.4,55.4,82.23,812,624,west,10.18,7.45
64,12.6,56.56,87.44,768,476,platform larger,4.89,5.34
65,12.8,58.1,91.89,756,436,platform larger,0.7,4.71
66,13,58.03,95.74,796,392,platform,0,3.85
67,13.2,57.92,97.68,800,244,platform,0,1.95
68,13.4,57.85,98.66,852,212,platform,0,0.98
69,13.6,57.16,98.47,808,212,platform,0,0.72
70,13.8,57.07,99.46,888,192,platform,0,1
71,14,56.87,101.46,800,352,platform,0,2
72,14.2,56.18,101.3,888,336,platform,0,0.71
73,14.4,55.23,103.2,820,276,platform,0,2.12
74,14.6,54.54,103.06,928,164,platform,0,0.71
75,14.8,54.54,103.06,876,132,platform,0,0
