Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00015.trk,,,,,,,
Object,0,,,,,,,
Samples,63,,,,,,,
treatment,2,,,,,,,
cage,32,,,,,,,
mark,2,,,,,,,
id,102,,,,,,,
trial,3,,,,,,,
date,02:35.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,211.09,219.19,444,532,n ext,185.09,-
2,0.2,207.93,216.66,504,356,n ext,181.04,4.05
3,0.4,201.14,211.31,588,444,n ext,172.4,8.65
4,0.6,189.89,202.8,556,440,n ext,158.29,14.1
5,0.8,178.7,195.29,556,408,n ext,144.84,13.47
6,1,169.74,189.08,680,380,n ext,133.94,10.9
7,1.2,159.52,182.58,696,400,north,121.87,12.11
8,1.4,149.72,176.9,840,448,north,110.64,11.33
9,1.6,138.82,171.37,812,516,north,98.68,12.22
10,1.8,129.7,166.59,828,472,north,88.62,10.3
11,2,121.18,163.26,836,432,north,80.06,9.15
12,2.2,114.32,161.59,876,448,north,73.98,7.06
13,2.4,106.35,159.45,824,500,north,66.97,8.26
14,2.6,99.78,158.74,848,440,north,62.27,6.6
15,2.8,91.74,159.18,856,496,north,57.95,8.06
16,3,85.28,159.38,804,532,north,54.84,6.46
17,3.2,79.34,159.19,808,460,north,52.17,5.94
18,3.4,72.9,158.77,880,416,north,49.7,6.46
19,3.6,65.68,159.06,872,544,north,48.44,7.22
20,3.8,58.24,160.74,916,540,north,49.5,7.62
21,4,51.81,162,884,616,north,51.03,6.55
22,4.2,43.86,165.16,848,588,north,55.4,8.56
23,4.4,37.22,168.25,864,592,north,60.18,7.33
24,4.6,29.7,172.37,852,628,north,66.66,8.58
25,4.8,21.32,177.67,800,620,north,74.94,9.91
26,5,15.16,181.8,768,560,north,81.46,7.41
27,5.2,10.12,185.27,712,480,west,86.97,6.11
28,5.4,5.16,188.81,728,432,w ext,92.59,6.1
29,5.6,2.29,190.65,684,444,w ext,95.69,3.41
30,5.8,0.69,190.73,628,456,w ext,96.65,1.6
31,6,3.48,185.54,716,392,w ext,90.78,5.9
32,6.2,6.23,179.17,692,504,w ext,83.98,6.93
33,6.4,10.64,168.97,720,516,w ext,73.14,11.12
34,6.6,15.16,157.88,676,500,w ext,61.64,11.97
35,6.8,18.82,146.6,768,492,west,50.82,11.86
36,7,21.85,136.64,676,420,west,41.91,10.41
37,7.2,23,125.08,776,540,west,34.39,11.61
38,7.4,24.19,116.57,708,460,west,29.9,8.59
39,7.6,24.63,109.7,688,380,west,27.78,6.89
40,7.8,25.57,103,648,424,west,26.31,6.77
41,8,26.91,98.31,700,388,west,25.12,4.87
42,8.2,28.99,92.55,688,396,west,23.98,6.13
43,8.4,31.6,89.04,700,404,west,22.35,4.37
44,8.6,33.24,86.87,752,380,west,21.69,2.72
45,8.8,35.63,85.24,732,372,west,20.41,2.89
46,9,38.03,86.46,728,308,west,17.72,2.69
47,9.2,41.17,87.97,720,360,west,14.24,3.49
48,9.4,43.47,87.81,764,356,west,12.34,2.3
49,9.6,45.77,90.05,752,452,west,9.25,3.21
50,9.8,47.26,91.86,732,316,west,7.03,2.34
51,10,48.71,93.58,780,248,platform larger,4.95,2.26
52,10.2,50.13,95.23,744,284,platform larger,2.85,2.18
53,10.4,51.51,96.81,740,252,platform larger,1.12,2.1
54,10.6,53.58,98.52,792,332,platform,0,2.68
55,10.8,53.49,99.58,736,176,platform,0,1.06
56,11,55.48,101.14,792,272,platform,0,2.54
57,11.2,54.79,100.98,760,144,platform,0,0.72
58,11.4,54.79,100.98,732,116,platform,0,0
59,11.6,54.89,99.95,700,120,platform,0,1.04
60,11.8,54.19,99.77,740,120,platform,0,0.72
61,12,54.28,98.72,724,168,platform,0,1.05
62,12.2,54.28,98.72,700,152,platform,0,0
63,12.4,54.98,98.91,728,212,platform,0,0.73
