Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00143.trk,,,,,,,
Object,0,,,,,,,
Samples,157,,,,,,,
treatment,2,,,,,,,
cage,53,,,,,,,
mark,2,,,,,,,
id,96,,,,,,,
trial,3,,,,,,,
date,07:41.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,53.93,191.3,300,348,n ext,80.16,-
2,0.2,48.37,192.65,452,248,n ext,81.87,5.72
3,0.4,42.85,194.19,532,336,n ext,84.1,5.73
4,0.6,33.71,197.17,304,412,n ext,88.91,9.61
5,0.8,27.9,197.24,156,420,n ext,90.63,5.82
6,1,31.02,193.89,292,296,n ext,86.49,4.58
7,1.2,32.41,191.28,420,320,n ext,83.59,2.96
8,1.4,32.69,187.89,548,352,n ext,80.27,3.4
9,1.6,33.68,184.94,560,348,north,77.15,3.11
10,1.8,34.34,181.61,508,412,north,73.78,3.4
11,2,36.83,178.02,432,284,north,69.63,4.36
12,2.2,39.6,174.9,468,252,north,65.88,4.18
13,2.4,43.48,171.25,448,276,north,61.43,5.33
14,2.6,47.56,168.18,528,400,north,57.67,5.11
15,2.8,48.36,167.21,560,328,north,56.6,1.25
16,3,51.91,165.71,656,432,north,54.72,3.86
17,3.2,53.1,165.24,736,288,north,54.17,1.28
18,3.4,55.48,164.34,732,292,north,53.16,2.55
19,3.6,58.4,163.98,608,500,north,52.74,2.94
20,3.8,61.47,162.32,604,380,north,51.2,3.49
21,4,65.68,160.43,640,276,north,49.79,4.62
22,4.2,70.36,157.89,680,296,north,48.24,5.32
23,4.4,73.7,155.8,660,412,north,47.07,3.95
24,4.6,77.36,153.05,648,468,north,45.73,4.57
25,4.8,78.22,151.52,732,348,north,44.68,1.75
26,5,78.61,147.35,620,464,north,41.09,4.19
27,5.2,79.22,144.56,776,348,north,38.93,2.85
28,5.4,78.36,141.39,864,464,north,35.76,3.29
29,5.6,76.78,138.4,844,532,north,32.39,3.38
30,5.8,74.58,135.59,872,532,north,28.84,3.57
31,6,73,131.96,876,580,north,24.93,3.95
32,6.2,71.15,130.35,856,484,north,22.59,2.45
33,6.4,67.97,127.55,808,680,west,18.62,4.23
34,6.6,64.86,125.99,880,536,west,15.99,3.48
35,6.8,61.79,124.21,896,568,west,13.52,3.55
36,7,56.94,123.36,792,616,west,12.15,4.92
37,7.2,53.08,123.05,864,528,west,12.3,3.87
38,7.4,49.18,122.59,756,492,west,13.22,3.94
39,7.6,45.14,124.28,812,560,west,16.7,4.38
40,7.8,41.3,127.25,724,408,west,21.38,4.86
41,8,36.8,131.84,736,388,west,27.78,6.43
42,8.2,32.24,138.07,816,376,west,35.49,7.72
43,8.4,25.77,146.66,720,448,west,46.23,10.75
44,8.6,17.8,157.79,708,588,west,59.91,13.69
45,8.8,9.79,168.34,752,468,w ext,73.16,13.25
46,9,2.87,178.59,652,444,w ext,85.49,12.36
47,9.2,-1.41,184.89,548,432,w ext,93.1,7.62
48,9.4,-3.95,189.81,520,484,w ext,98.57,5.54
49,9.6,-8.47,198.61,500,484,w ext,108.34,9.89
50,9.8,-12.06,205.16,496,364,w ext,115.76,7.47
51,10,-14.46,209.51,596,460,w ext,120.71,4.98
52,10.2,-17.32,214.29,560,484,w ext,126.26,5.57
53,10.4,-20.95,219.79,500,540,n ext,132.84,6.59
54,10.6,-19.42,218.95,528,428,n ext,131.28,1.74
55,10.8,-18.39,219.12,468,604,n ext,130.85,1.05
56,11,-16.21,217.79,528,428,n ext,128.53,2.55
57,11.2,-13.79,216.69,532,524,n ext,126.29,2.66
58,11.4,-9.23,214.65,420,480,n ext,122.13,5
59,11.6,-2.83,210.53,528,396,n ext,115.33,7.61
60,11.8,2.72,208.29,540,484,n ext,110.67,5.99
61,12,14.04,203.6,472,564,n ext,101.53,12.24
62,12.2,23.31,199.86,556,380,n ext,94.62,10
63,12.4,33.71,197.17,520,500,n ext,88.91,10.75
64,12.6,46.68,194.74,492,564,n ext,84.12,13.19
65,12.8,57.33,193.16,520,372,n ext,81.92,10.77
66,13,72.34,191.86,460,492,n ext,81.89,15.06
67,13.2,90.4,190.99,428,536,n ext,85.81,18.08
68,13.4,100.88,190.42,452,376,n ext,89.57,10.49
69,13.6,115.22,191.92,440,476,n ext,98.23,14.42
70,13.8,129.79,193.73,464,408,n ext,108.32,14.68
71,14,144.33,196.75,384,432,n ext,120.12,14.85
72,14.2,156.39,199.31,476,444,n ext,130.42,12.34
73,14.4,165.63,200.93,532,432,n ext,138.28,9.37
74,14.6,179.87,205.41,400,476,n ext,152.01,14.94
75,14.8,185.97,207.25,512,360,n ext,157.9,6.36
76,15,193.22,209.16,412,500,n ext,164.78,7.5
77,15.2,195.6,209.35,516,320,n ext,166.79,2.39
78,15.4,199.45,210.98,428,344,n ext,170.85,4.18
79,15.6,201.02,210.75,376,484,n ext,171.97,1.58
80,15.8,199.73,208.6,504,312,n ext,169.65,2.51
81,16,197.37,205.31,584,344,n ext,165.82,4.04
82,16.2,192.58,199.45,548,436,n ext,158.51,7.57
83,16.4,187.48,193.21,584,372,north,150.71,8.07
84,16.6,182.69,186.94,644,444,north,143.21,7.88
85,16.8,175.17,177.38,664,468,east,131.64,12.17
86,17,167.38,167.17,672,552,east,119.66,12.83
87,17.2,159.1,155.72,700,540,east,106.84,14.13
88,17.4,152.97,145.78,708,600,east,96.98,11.68
89,17.6,147.86,136.35,812,632,east,88.69,10.73
90,17.8,143.34,125.52,764,688,east,81.08,11.73
91,18,139.43,115.77,740,672,reveral larger,75.19,10.51
92,18.2,137.92,106.08,856,708,platform reversal,72.61,9.81
93,18.4,136.65,97.34,792,696,reveral larger,71.39,8.83
94,18.6,136.39,87.94,780,676,east,72.09,9.41
95,18.8,136.7,79.69,860,656,east,74.23,8.26
96,19,137.3,70.87,728,716,east,77.65,8.84
97,19.2,137.92,64.91,808,584,south,80.46,5.99
98,19.4,136.78,59.12,772,652,south,81.93,5.89
99,19.6,135.96,52.7,784,684,south,84.39,6.47
100,19.8,134.77,47.96,832,584,south,85.96,4.89
101,20,132.62,42.69,764,684,south,87.36,5.7
102,20.2,129.26,38.26,744,668,south,87.54,5.56
103,20.4,125.02,33.6,696,648,south,87.48,6.3
104,20.6,118.7,27.87,624,632,south,87.3,8.53
105,20.8,113.29,23.1,628,508,south,87.7,7.22
106,21,106.66,18.89,600,460,s ext,87.58,7.85
107,21.2,101.12,13.17,512,440,s ext,89.82,7.96
108,21.4,94.26,10.13,352,360,s ext,89.71,7.5
109,21.6,86.6,10.82,320,304,s ext,86.39,7.7
110,21.8,80.91,11.32,352,336,s ext,84.22,5.71
111,22,71.53,11.01,404,388,s ext,82.53,9.38
112,22.2,64.31,11.48,480,364,s ext,81.21,7.23
113,22.4,53.31,9.53,504,432,s ext,82.86,11.17
114,22.6,43.23,8.65,560,456,s ext,84.75,10.12
115,22.8,29.99,5.24,496,536,s ext,91.08,13.68
116,23,22.76,3.49,520,376,s ext,95.1,7.44
117,23.2,14.93,1.13,524,476,s ext,100.3,8.18
118,23.4,6.86,-2.06,408,556,s ext,106.74,8.68
119,23.6,3.7,-3.04,488,344,s ext,109.1,3.31
120,23.8,-1.37,-5.82,420,492,s ext,114.02,5.79
121,24,-2.69,-6.01,420,424,s ext,114.84,1.33
122,24.2,-5.66,-7.95,412,512,s ext,118.01,3.54
123,24.4,-5.18,-6.82,440,420,s ext,116.8,1.22
124,24.6,-4.51,-5.41,464,432,w ext,115.25,1.56
125,24.8,-2.71,-2.34,472,472,w ext,111.68,3.57
126,25,1.57,4.12,548,412,w ext,103.94,7.75
127,25.2,6.31,12.41,528,492,w ext,94.39,9.55
128,25.4,8.53,18.61,580,484,w ext,87.94,6.58
129,25.6,12.68,29.7,528,508,w ext,76.35,11.84
130,25.8,15.22,40.04,576,496,w ext,66.41,10.65
131,26,16.82,51.16,512,520,w ext,56.74,11.24
