Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00016.trk
Object,0
Samples,450
treatment,2,
cage,32,
mark,2,
id,102,
trial,4,
date,2009-07-26 10:50:37.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
412,82.20,58.19,126.67,740.00,656.00,west,15.43,6.56
413,82.40,57.32,120.51,780.00,608.00,west,9.29,6.23
414,82.60,55.71,114.73,832.00,636.00,platform larger,3.61,5.99
415,82.80,52.78,109.33,816.00,576.00,platform larger,0.93,6.15
416,83.00,48.71,102.98,804.00,572.00,platform larger,3.29,7.54
417,83.20,44.85,95.79,820.00,632.00,west,7.81,8.16
418,83.40,40.39,87.61,772.00,560.00,west,15.10,9.32
419,83.60,35.24,78.32,760.00,580.00,west,24.54,10.61
420,83.80,30.39,69.92,748.00,452.00,west,33.79,9.70
421,84.00,24.06,59.93,716.00,504.00,west,45.39,11.83
422,84.20,19.31,52.08,636.00,432.00,w ext,54.42,9.17
423,84.40,15.61,46.21,520.00,268.00,w ext,61.30,6.94
424,84.60,15.16,44.57,448.00,168.00,w ext,62.85,1.70
425,84.80,16.68,44.81,440.00,208.00,w ext,61.72,1.53
426,85.00,16.72,42.58,448.00,288.00,w ext,63.47,2.23
427,85.20,15.18,37.89,436.00,308.00,w ext,68.18,4.94
428,85.40,15.09,35.81,472.00,300.00,w ext,69.94,2.08
429,85.60,14.14,30.39,528.00,352.00,w ext,74.98,5.50
430,85.80,14.68,27.90,600.00,328.00,w ext,76.81,2.55
431,86.00,15.13,25.72,616.00,320.00,west,78.45,2.22
432,86.20,16.24,25.13,632.00,360.00,west,78.40,1.25
433,86.40,18.82,25.73,628.00,428.00,west,76.61,2.65
434,86.60,21.45,26.54,708.00,464.00,west,74.63,2.75
435,86.80,24.18,27.49,644.00,472.00,west,72.53,2.89
436,87.00,26.59,28.53,640.00,356.00,west,70.54,2.63
437,87.20,30.26,30.59,624.00,456.00,south,67.16,4.21
438,87.40,34.07,32.54,620.00,444.00,south,63.93,4.28
439,87.60,37.48,34.36,556.00,288.00,south,61.07,3.86
440,87.80,39.21,34.31,436.00,328.00,south,60.59,1.73
441,88.00,42.84,35.92,628.00,376.00,south,58.08,3.97
442,88.20,46.76,36.46,692.00,432.00,south,56.74,3.96
443,88.40,49.77,36.06,744.00,444.00,south,56.69,3.04
444,88.60,54.39,36.15,760.00,520.00,south,56.22,4.62
445,88.80,60.42,35.63,824.00,504.00,south,56.81,6.05
446,89.00,67.40,35.34,772.00,548.00,south,57.85,6.99
447,89.20,74.67,32.71,648.00,564.00,south,61.95,7.73
448,89.40,83.08,30.95,700.00,500.00,south,66.25,8.59
449,89.60,93.80,27.53,672.00,548.00,south,73.71,11.26
450,89.80,102.03,24.83,660.00,476.00,south,80.09,8.66
