Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00126.trk
Object,0
Samples,450
treatment,4,
cage,50,
mark,2,
id,113,
trial,2,
date,2009-07-27 15:12:24.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
407,81.20,156.92,-2.65,432.00,396.00,s ext,135.66,11.39
408,81.40,158.73,-1.58,484.00,428.00,s ext,136.18,2.10
409,81.60,160.41,-0.55,384.00,412.00,s ext,136.66,1.97
410,81.80,161.20,-0.05,412.00,244.00,s ext,136.88,0.94
411,82.00,165.45,-2.88,396.00,216.00,s ext,141.92,5.11
412,82.20,165.45,-2.88,384.00,276.00,s ext,141.92,0.00
413,82.40,165.45,-2.88,376.00,128.00,s ext,141.92,0.00
414,82.60,167.12,-3.69,444.00,148.00,s ext,143.70,1.86
415,82.80,167.83,-3.22,464.00,284.00,s ext,143.90,0.85
416,83.00,170.14,-3.61,460.00,340.00,s ext,145.87,2.34
417,83.20,172.38,-4.04,444.00,384.00,s ext,147.82,2.28
418,83.40,177.71,-6.35,456.00,348.00,s ext,153.35,5.81
419,83.60,178.68,-5.52,568.00,464.00,s ext,153.54,1.28
420,83.80,185.55,-8.67,564.00,508.00,s ext,160.83,7.56
421,84.00,196.17,-15.88,524.00,536.00,s ext,173.61,12.84
422,84.20,202.03,-20.56,496.00,356.00,s ext,181.10,7.50
423,84.40,207.93,-24.70,472.00,576.00,s ext,188.30,7.21
424,84.60,210.68,-25.97,440.00,472.00,s ext,191.23,3.02
425,84.80,211.88,-26.35,476.00,316.00,s ext,192.40,1.26
426,85.00,215.44,-28.75,468.00,488.00,s ext,196.67,4.29
427,85.20,214.88,-27.11,536.00,508.00,s ext,195.20,1.73
428,85.40,215.24,-25.95,448.00,520.00,s ext,194.75,1.22
429,85.60,215.42,-24.43,428.00,508.00,s ext,193.93,1.54
430,85.80,212.96,-19.30,480.00,612.00,e ext,188.82,5.69
431,86.00,210.59,-13.72,516.00,500.00,e ext,183.55,6.06
432,86.20,209.39,-8.66,448.00,524.00,e ext,179.58,5.20
433,86.40,206.33,-1.06,512.00,456.00,e ext,172.70,8.19
434,86.60,203.44,8.23,444.00,508.00,e ext,165.18,9.73
435,86.80,201.16,15.28,500.00,456.00,e ext,159.55,7.41
436,87.00,198.21,26.22,480.00,412.00,e ext,151.62,11.33
437,87.20,195.89,37.65,500.00,516.00,e ext,144.50,11.66
438,87.40,194.48,51.48,452.00,528.00,e ext,137.98,13.91
439,87.60,191.76,68.59,448.00,540.00,e ext,130.30,17.32
440,87.80,190.41,85.91,432.00,560.00,e ext,125.89,17.38
441,88.00,190.32,105.61,472.00,528.00,e ext,124.96,19.70
442,88.20,191.18,127.06,452.00,604.00,e ext,128.10,21.47
443,88.40,193.87,146.23,512.00,540.00,e ext,135.46,19.36
444,88.60,195.34,159.36,544.00,584.00,e ext,141.28,13.21
445,88.80,198.83,175.69,500.00,540.00,e ext,151.29,16.69
446,89.00,201.57,185.69,428.00,528.00,e ext,158.51,10.37
447,89.20,203.33,191.69,364.00,448.00,e ext,163.10,6.25
448,89.40,204.13,196.09,420.00,424.00,e ext,166.13,4.47
449,89.60,206.29,201.57,420.00,424.00,e ext,170.95,5.89
450,89.80,208.06,204.96,400.00,268.00,e ext,174.32,3.82
