Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00137.trk
Object,0
Samples,332
treatment,2,
cage,53,
mark,1,
id,63,
trial,1,
date,2009-07-27 15:50:05.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,103.07,20.04,468.00,216.00,south,84.74,-
2,0.20,103.99,16.08,648.00,412.00,s ext,88.63,4.06
3,0.40,106.26,13.96,592.00,272.00,s ext,91.59,3.10
4,0.60,105.99,14.98,600.00,248.00,s ext,90.58,1.05
5,0.80,104.23,15.07,448.00,224.00,s ext,89.62,1.76
6,1.00,108.90,16.77,576.00,296.00,s ext,90.56,4.97
7,1.20,109.81,13.71,368.00,496.00,s ext,93.64,3.19
8,1.40,114.05,11.27,416.00,328.00,s ext,97.94,4.89
9,1.60,117.24,11.89,512.00,344.00,s ext,99.16,3.25
10,1.80,123.00,9.99,472.00,464.00,s ext,104.01,6.06
11,2.00,126.55,9.33,548.00,324.00,s ext,106.66,3.61
12,2.20,131.85,8.18,532.00,352.00,s ext,110.85,5.42
13,2.40,138.87,6.36,476.00,432.00,s ext,116.77,7.25
14,2.60,144.79,3.60,444.00,440.00,s ext,122.77,6.53
15,2.80,148.54,4.20,396.00,520.00,s ext,124.90,3.79
16,3.00,151.17,4.15,444.00,336.00,s ext,126.78,2.63
17,3.20,160.41,-0.55,464.00,452.00,s ext,136.66,10.36
18,3.40,166.18,-2.40,560.00,472.00,s ext,142.13,6.06
19,3.60,176.06,-7.62,580.00,548.00,s ext,152.95,11.18
20,3.80,183.10,-11.06,544.00,556.00,s ext,160.51,7.83
21,4.00,191.49,-15.92,520.00,512.00,s ext,170.04,9.70
22,4.20,196.78,-18.54,580.00,580.00,s ext,175.77,5.90
23,4.40,202.03,-20.56,548.00,712.00,s ext,181.10,5.62
24,4.60,206.54,-23.04,548.00,632.00,s ext,186.17,5.15
25,4.80,211.97,-26.81,612.00,664.00,s ext,192.76,6.61
26,5.00,213.98,-26.93,568.00,644.00,s ext,194.38,2.01
27,5.20,214.25,-25.33,568.00,696.00,s ext,193.59,1.62
28,5.40,211.93,-20.79,576.00,664.00,s ext,188.93,5.10
29,5.60,212.10,-18.96,524.00,516.00,e ext,187.93,1.84
30,5.80,211.92,-15.75,504.00,588.00,e ext,185.84,3.21
31,6.00,208.58,-8.71,604.00,636.00,e ext,178.96,7.80
32,6.20,205.70,-2.45,544.00,572.00,e ext,172.97,6.89
33,6.40,204.83,3.50,552.00,592.00,e ext,168.91,6.01
34,6.60,202.18,13.13,424.00,624.00,e ext,161.53,9.99
35,6.80,198.19,24.66,500.00,628.00,e ext,152.34,12.20
36,7.00,-,-,-,-,-,-,-
37,7.20,193.81,45.88,560.00,560.00,e ext,139.38,-
38,7.40,193.53,57.83,456.00,536.00,e ext,134.98,11.95
39,7.60,190.85,72.91,524.00,532.00,e ext,128.43,15.32
40,7.80,190.11,88.06,532.00,584.00,e ext,125.37,15.16
