Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00043.trk,,,,,,,
Object,0,,,,,,,
Samples,317,,,,,,,
treatment,2,,,,,,,
cage,28,,,,,,,
mark,1,,,,,,,
id,92,,,,,,,
trial,3,,,,,,,
date,39:48.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,196.95,203.59,420,312,n ext,164.47,-
2,0.2,191.14,198.11,620,240,n ext,156.55,7.99
3,0.4,180.46,188.34,692,520,north,142.17,14.48
4,0.6,171.57,181.41,680,612,north,130.92,11.26
5,0.8,165.02,178.62,716,604,north,123.96,7.13
6,1,159.2,177.16,780,624,north,118.39,6
7,1.2,156.13,178.51,832,580,north,116.71,3.35
8,1.4,151.2,180.05,820,580,north,113.75,5.17
9,1.6,146.3,181.08,776,420,north,110.66,5
10,1.8,140.75,182.44,768,456,n ext,107.46,5.71
11,2,132.43,182.02,736,504,n ext,101.25,8.33
12,2.2,123.63,182.18,732,484,n ext,95.48,8.8
13,2.4,109.26,179.65,684,496,n ext,84.76,14.59
14,2.6,94.08,176.77,748,576,n ext,74.33,15.45
15,2.8,79.44,176.35,764,552,north,68.41,14.64
16,3,62.27,178.1,808,716,north,66.99,17.27
17,3.2,48.24,180.45,784,632,north,69.75,14.23
18,3.4,34.66,183.87,796,748,north,75.84,14
19,3.6,25.86,185.55,808,740,north,80.33,8.96
20,3.8,20.81,185.68,732,764,north,82.4,5.06
21,4,22.49,180.77,804,672,north,77.23,5.19
22,4.2,23.4,176.17,820,752,north,72.68,4.7
23,4.4,25.49,170.17,824,636,west,66.37,6.35
24,4.6,27.43,161.9,836,796,west,58.11,8.5
25,4.8,30.4,150.22,784,828,west,46.49,12.05
26,5,31.64,139.51,780,700,west,36.99,10.78
27,5.2,31.58,130.29,772,544,west,30.36,9.22
28,5.4,31.93,121.58,780,640,west,24.92,8.72
29,5.6,34.55,109.74,756,632,west,18.16,12.13
30,5.8,37.34,101.51,756,608,west,14.51,8.69
31,6,40.3,94.14,844,632,west,12.57,7.94
32,6.2,44.97,87.32,884,720,west,11.34,8.26
33,6.4,49.65,81.02,876,736,west,13.32,7.85
34,6.6,54.49,76.45,872,812,west,16.03,6.66
35,6.8,58.76,72.05,820,828,west,20.38,6.13
36,7,62.91,68.5,844,880,west,24.41,5.46
37,7.2,68.37,66.57,860,800,south,27.75,5.78
38,7.4,74.38,64.52,852,880,south,31.93,6.36
39,7.6,82.18,62.21,856,892,south,37.85,8.13
40,7.8,93.16,60.45,820,916,south,45.98,11.12
41,8,104.06,58.18,844,840,south,55.43,11.14
42,8.2,115.71,54.09,832,828,south,67.02,12.34
43,8.4,127.77,48.92,804,828,south,79.71,13.13
44,8.6,139.89,42.8,772,760,south,93.12,13.58
45,8.8,154.48,33.69,744,812,south,110.29,17.2
46,9,163.06,29.56,692,700,south,119.7,9.52
47,9.2,168.51,28.48,740,712,south,124.85,5.56
48,9.4,170.02,32.7,656,748,east,123.89,4.48
49,9.6,168.92,40.54,684,588,east,119.03,7.92
50,9.8,166.28,53.77,668,752,east,110.91,13.5
51,10,163.93,67.25,700,656,east,103.92,13.68
52,10.2,161.59,84.35,664,724,east,97.54,17.26
53,10.4,160.81,100.19,704,632,east,95.43,15.85
54,10.6,160.48,118.03,660,716,east,96.34,17.85
55,10.8,161.5,133.16,748,696,east,100.66,15.16
56,11,165.16,149.7,700,800,east,109.7,16.94
57,11.2,169.94,162.88,712,692,east,119.77,14.02
58,11.4,177.53,177.56,700,772,east,133.74,16.53
59,11.6,183.97,188.16,708,744,north,144.95,12.4
60,11.8,190.28,197.09,652,656,north,155.25,10.93
61,12,191.38,200.5,640,756,n ext,158.14,3.59
62,12.2,185.95,198.18,628,692,n ext,152.39,5.9
63,12.4,175.71,192.43,660,624,n ext,140.73,11.75
64,12.6,162.1,185.11,708,688,north,125.45,15.45
65,12.8,149.24,178.5,716,648,north,111.26,14.46
66,13,134.58,170.38,756,664,north,94.8,16.75
67,13.2,122.42,162.2,784,756,north,80.26,14.66
68,13.4,113.22,155.64,852,692,north,69.04,11.3
69,13.6,105.63,147.97,772,824,north,58.26,10.79
70,13.8,101.75,140.05,872,860,north,50.16,8.81
71,14,100.31,133.43,904,776,north,45.04,6.78
72,14.2,98.52,126.36,948,828,north,39.61,7.29
73,14.4,96.25,120.05,940,880,north,34.69,6.7
74,14.6,93.6,113.81,1004,904,north,30.08,6.79
75,14.8,89.82,107.4,1016,948,west,24.89,7.44
76,15,86.4,101.35,984,920,west,21.01,6.95
77,15.2,83.21,93.01,948,996,west,19.23,8.93
78,15.4,80.36,85.07,908,944,west,20.1,8.44
79,15.6,76.24,75.24,884,928,south,23.75,10.65
80,15.8,73.43,66.57,752,900,south,29.67,9.12
81,16,72.22,59.87,836,788,south,35.36,6.8
82,16.2,74.04,54.24,800,780,south,41.28,5.92
83,16.4,77.85,49.36,840,752,south,47.2,6.19
84,16.6,85.24,45.13,816,784,south,54.14,8.51
85,16.8,96.53,41.55,780,844,south,62.99,11.84
86,17,109.01,37.06,788,688,south,74.03,13.26
87,17.2,124.58,32,764,728,south,88.28,16.37
88,17.4,138.94,26.02,760,716,south,102.85,15.55
89,17.6,154.79,19.07,720,784,south,119.45,17.31
90,17.8,168.47,12.54,692,780,south,134.17,15.16
91,18,179.05,6.95,724,680,south,145.94,11.96
92,18.2,188.78,0.72,728,756,south,157.44,11.55
93,18.4,193.14,-0.43,676,740,south,161.62,4.52
94,18.6,192.4,5.17,576,740,east,157.72,5.65
95,18.8,187.66,16.28,568,656,east,147.55,12.07
96,19,180.11,30.81,628,596,east,133.54,16.38
97,19.2,171.63,48.64,664,668,east,117.87,19.74
98,19.4,164.13,64.55,700,628,east,104.99,17.59
99,19.6,158.04,80.45,768,756,east,94.77,17.02
100,19.8,153.66,96.14,772,796,reveral larger,88.43,16.29
101,20,152.03,112.95,776,868,reveral larger,87.28,16.89
102,20.2,151.85,126.88,740,788,east,89.65,13.93
103,20.4,153.39,139.51,780,808,east,94.98,12.73
104,20.6,155.03,149.36,756,816,east,100.35,9.98
105,20.8,158.93,159.95,784,772,east,108.72,11.29
106,21,161.3,168.02,776,816,north,114.92,8.41
107,21.2,162.98,174.55,740,772,north,119.94,6.74
108,21.4,161.56,178.15,716,712,north,120.88,3.88
109,21.6,157.65,179.36,732,768,north,118.43,4.09
110,21.8,147.32,176.99,656,764,north,108.81,10.6
111,22,133.63,172.1,712,656,north,95.22,14.53
112,22.2,121.51,168.42,736,656,north,83.89,12.67
113,22.4,107,164.05,792,672,north,70.91,15.15
114,22.6,96.73,160.05,756,636,north,61.54,11.03
115,22.8,83.88,157.26,780,784,north,52.32,13.15
116,23,73.7,155.8,768,692,north,47.07,10.28
117,23.2,64.8,153.97,828,812,north,43.28,9.09
118,23.4,59.58,150.64,768,860,north,39.43,6.2
119,23.6,57.8,145.54,788,852,north,34.3,5.4
120,23.8,59.82,137.19,788,832,west,26.02,8.59
121,24,62.66,128.06,828,768,west,17.46,9.57
122,24.2,65.74,116.98,900,864,west,8.49,11.49
123,24.4,67.68,106.88,920,852,platform larger,3.29,10.29
124,24.6,68.89,97.11,912,816,west,4.38,9.84
125,24.8,68.03,86.56,908,860,west,9.77,10.58
126,25,65.84,76.8,864,812,west,17.28,10.01
127,25.2,63.47,68.19,788,700,west,24.82,8.92
128,25.4,59.67,59.81,836,720,south,32.65,9.2
129,25.6,55.23,53.01,756,528,south,39.34,8.12
130,25.8,49.11,45.19,716,536,south,47.74,9.93
131,26,43.31,37.7,704,524,south,56.24,9.48
132,26.2,36.79,30.75,716,444,south,64.71,9.53
133,26.4,28.96,22.45,640,468,south,75.18,11.41
134,26.6,23.19,15.8,668,500,south,83.54,8.8
135,26.8,22.38,12.37,640,564,south,87.01,3.52
136,27,23.4,10.79,564,436,s ext,88.07,1.89
137,27.2,30.42,12.88,576,548,s ext,83.68,7.32
138,27.4,41.25,17.84,628,460,south,76.06,11.92
139,27.6,52.45,22.68,632,540,south,69.77,12.2
140,27.8,65.18,27.81,724,556,south,65.03,13.73
141,28,77.55,33.33,716,576,south,62.17,13.55
142,28.2,90.21,37.76,780,664,south,62.98,13.42
143,28.4,101.74,40.81,772,632,south,66.59,11.92
144,28.6,113.14,43.36,788,728,south,72.16,11.69
145,28.8,123.25,44.72,780,728,south,78.8,10.19
146,29,132.21,45.14,776,732,south,85.53,8.97
147,29.2,142.15,43.99,728,824,south,94.3,10.01
148,29.4,150.14,42.72,812,780,south,101.7,8.09
149,29.6,156.53,41.88,768,780,south,107.6,6.44
150,29.8,163.44,41.44,768,872,east,113.8,6.93
151,30,169.11,42.37,764,796,east,118.35,5.75
152,30.2,173.28,47.75,756,856,east,119.74,6.8
153,30.4,176.17,56.01,752,764,east,119.27,8.75
154,30.6,177.99,70.19,676,764,east,116.56,14.3
