Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00113.trk,,,,,,,
Object,0,,,,,,,
Samples,99,,,,,,,
treatment,3,,,,,,,
cage,42,,,,,,,
mark,1,,,,,,,
id,74,,,,,,,
trial,1,,,,,,,
date,47:10.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,208.45,215.42,148,240,n ext,180.72,-
2,0.2,225.64,233.37,192,340,n ext,205.24,24.85
3,0.4,222.05,229.56,376,368,n ext,200.08,5.23
4,0.6,216.68,223.59,500,620,e ext,192.2,8.03
5,0.8,210.5,216.1,624,532,e ext,182.78,9.71
6,1,200.58,202.81,624,568,e ext,166.95,16.59
7,1.2,193.94,191.95,708,548,e ext,155.33,12.73
8,1.4,184.07,174.04,660,664,east,137.53,20.45
9,1.6,176.49,156.02,744,668,east,122.63,19.55
10,1.8,170.65,138.6,696,672,east,111.02,18.37
11,2,165.28,120.52,736,696,east,101.47,18.87
12,2.2,160.51,104.39,804,716,east,95.13,16.82
13,2.4,157.05,88.52,796,840,east,92.46,16.24
14,2.6,155.42,74.55,784,860,east,93.64,14.07
15,2.8,153.94,63.77,824,888,east,95.73,10.88
16,3,153.78,53.33,792,904,east,99.72,10.44
17,3.2,154.27,44.81,836,796,south,104.16,8.53
18,3.4,153.84,37.64,796,824,south,107.55,7.18
19,3.6,150.37,33.91,804,784,south,106.81,5.1
20,3.8,147.42,30.3,756,672,south,106.65,4.66
21,4,139.81,31.36,748,704,south,100.08,7.68
22,4.2,130.46,33.81,700,688,south,91.35,9.67
23,4.4,117.45,37.71,696,668,south,79.21,13.58
24,4.6,103.92,42.44,724,644,south,66.65,14.34
25,4.8,91.27,46,760,748,south,56.42,13.14
26,5,76.39,47.52,744,920,south,48.4,14.96
27,5.2,65.5,48.19,692,852,south,44.86,10.91
28,5.4,54.84,46.74,716,840,south,45.62,10.76
29,5.6,47.39,45.52,808,796,south,47.72,7.55
30,5.8,41.2,44.85,724,820,west,49.94,6.23
31,6,37.94,45.91,708,632,west,50.06,3.42
32,6.2,36.7,49.16,728,516,west,47.57,3.48
33,6.4,36.68,53.48,632,576,west,43.7,4.32
34,6.6,39.19,63.22,600,624,west,33.95,10.06
35,6.8,42.91,73.84,652,500,west,22.89,11.25
