Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00125.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,50,,,,,,,
mark,2,,,,,,,
id,113,,,,,,,
trial,1,,,,,,,
date,16:54.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,210.48,217.89,248,348,n ext,183.82,-
2,0.2,214.31,221.58,292,268,n ext,189.1,5.32
3,0.4,210.01,217,364,288,n ext,182.91,6.28
4,0.6,203.86,210.51,504,276,n ext,174.12,8.94
5,0.8,199.46,205.68,572,284,n ext,167.73,6.53
6,1,192.08,197.39,648,372,north,156.89,11.1
7,1.2,186.05,190.47,728,384,north,147.98,9.18
8,1.4,180.42,183.8,732,348,east,139.56,8.73
9,1.6,175.85,178.41,784,332,east,132.78,7.07
10,1.8,170.4,172.18,816,536,east,124.84,8.27
11,2,162.06,163.54,780,556,east,113.23,12.01
12,2.2,152.65,156.07,788,600,north,101.34,12.02
13,2.4,143.61,149.74,860,688,north,90.36,11.03
14,2.6,133.98,143.97,904,748,north,79.14,11.23
15,2.8,123.95,139.72,948,860,north,68.31,10.89
16,3,112.32,136.33,932,896,north,56.59,12.11
17,3.2,101.78,134.87,924,856,north,47.08,10.64
18,3.4,90.48,134.93,908,904,north,38.28,11.3
19,3.6,80.9,136.39,964,880,north,33.09,9.69
20,3.8,69.11,140.26,892,912,north,30.88,12.41
21,4,60.1,143.97,840,732,north,32.8,9.75
22,4.2,50.25,149.59,768,696,north,38.9,11.34
23,4.4,45.74,151.18,784,464,north,41.38,4.78
24,4.6,39.69,154.48,884,628,west,46.38,6.9
25,4.8,36,154.35,804,672,west,47.6,3.69
26,5,33.95,151.28,796,728,west,45.69,3.69
27,5.2,35.48,142.68,796,696,west,37.41,8.74
28,5.4,36.28,133.21,768,684,west,29.17,9.5
29,5.6,36.96,122.72,724,620,west,21.47,10.51
30,5.8,37.38,111.56,712,532,west,15.84,11.17
31,6,35.93,99.65,732,604,west,16.02,12
32,6.2,34.03,90.15,736,436,west,19.68,9.69
33,6.4,33.19,83.97,740,332,west,23.16,6.24
34,6.6,31.07,75.73,768,468,west,29.42,8.51
35,6.8,28.66,68.68,752,336,west,35.9,7.45
36,7,26.16,62.89,696,440,west,41.79,6.31
37,7.2,21.56,55.29,728,480,w ext,50.51,8.87
38,7.4,18.93,50.48,572,212,w ext,55.89,5.48
39,7.6,17.97,49.62,644,256,w ext,57.17,1.29
40,7.8,19.31,52.08,576,404,w ext,54.42,2.8
41,8,19.43,56.09,584,408,w ext,51.34,4.02
42,8.2,18.47,59.5,592,408,w ext,49.61,3.54
