Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00095.trk
Object,0
Samples,450
treatment,4,
cage,44,
mark,2,
id,84,
trial,3,
date,2009-07-26 16:18:22.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
404,80.60,108.14,185.60,496.00,380.00,n ext,89.05,5.89
405,80.80,104.74,183.48,512.00,304.00,n ext,85.44,4.01
406,81.00,97.87,181.23,600.00,360.00,n ext,80.05,7.22
407,81.20,94.89,179.37,600.00,272.00,n ext,77.01,3.52
408,81.40,88.64,177.60,660.00,300.00,n ext,72.74,6.50
409,81.60,84.80,175.17,712.00,308.00,north,69.04,4.54
410,81.80,82.84,172.80,752.00,336.00,north,66.12,3.08
411,82.00,78.97,169.10,744.00,456.00,north,61.36,5.35
412,82.20,78.87,164.47,772.00,484.00,north,56.94,4.63
413,82.40,77.64,160.15,812.00,536.00,north,52.46,4.50
414,82.60,76.71,155.96,856.00,580.00,north,48.21,4.29
415,82.80,75.27,149.99,800.00,704.00,north,42.11,6.15
416,83.00,75.37,145.27,996.00,644.00,north,37.81,4.72
417,83.20,75.47,138.01,880.00,844.00,north,31.39,7.26
418,83.40,76.10,132.64,1036.00,692.00,north,27.24,5.41
419,83.60,76.12,125.30,992.00,964.00,north,21.37,7.34
420,83.80,75.95,119.12,1044.00,844.00,west,16.93,6.19
421,84.00,74.97,111.96,968.00,892.00,west,12.01,7.22
422,84.20,73.37,104.32,964.00,852.00,west,8.16,7.81
423,84.40,70.19,97.45,996.00,776.00,west,5.52,7.57
424,84.60,66.93,90.02,1044.00,800.00,west,6.52,8.11
425,84.80,61.22,80.24,836.00,888.00,west,12.56,11.32
426,85.00,57.33,74.14,968.00,596.00,west,18.20,7.24
427,85.20,52.09,66.96,856.00,632.00,west,25.78,8.89
428,85.40,44.80,58.65,944.00,680.00,west,35.71,11.05
429,85.60,37.64,49.97,888.00,584.00,west,46.44,11.26
430,85.80,33.33,45.50,856.00,352.00,west,52.33,6.21
431,86.00,28.28,39.53,800.00,392.00,west,59.95,7.82
432,86.20,24.63,35.38,752.00,392.00,west,65.35,5.53
433,86.40,18.79,27.23,680.00,504.00,west,75.32,10.03
434,86.60,15.48,22.29,628.00,380.00,west,81.25,5.95
435,86.80,13.93,19.75,616.00,260.00,west,84.22,2.98
436,87.00,11.50,15.95,588.00,244.00,west,88.73,4.51
437,87.20,9.29,12.19,508.00,272.00,west,93.08,4.36
438,87.40,9.64,12.24,608.00,196.00,west,92.87,0.35
439,87.60,8.76,11.01,524.00,204.00,west,94.37,1.51
440,87.80,9.11,11.08,540.00,200.00,west,94.14,0.36
441,88.00,8.22,9.87,572.00,136.00,w ext,95.63,1.51
442,88.20,7.67,8.76,576.00,372.00,w ext,96.87,1.23
443,88.40,7.12,7.69,540.00,172.00,w ext,98.07,1.20
444,88.60,6.57,6.66,516.00,184.00,s ext,99.24,1.17
445,88.80,8.26,8.14,508.00,208.00,south,97.11,2.25
446,89.00,8.66,8.30,624.00,188.00,south,96.78,0.43
447,89.20,9.49,8.64,504.00,240.00,south,96.08,0.90
448,89.40,9.01,7.72,436.00,220.00,south,97.12,1.04
449,89.60,9.01,7.72,444.00,80.00,south,97.12,0.00
450,89.80,8.09,6.62,460.00,144.00,south,98.53,1.44
