Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00048.trk,,,,,,,
Object,0,,,,,,,
Samples,327,,,,,,,
treatment,2,,,,,,,
cage,28,,,,,,,
mark,2,,,,,,,
id,69,,,,,,,
trial,4,,,,,,,
date,48:23.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,209.6,-18.41,508,600,s ext,185.63,-
2,0.2,210.01,-19.74,580,184,s ext,186.78,1.39
3,0.4,211.61,-22.22,564,184,s ext,189.58,2.95
4,0.6,210.59,-21.61,532,200,s ext,188.4,1.2
5,0.8,208.3,-19.75,560,388,s ext,185.45,2.95
6,1,202.22,-14.35,608,544,s ext,177.33,8.13
7,1.2,194.74,-8.07,580,476,s ext,167.57,9.77
8,1.4,185.91,-0.71,624,492,south,156.08,11.49
9,1.6,175,8.73,648,496,south,141.65,14.44
10,1.8,164.48,17.13,624,536,south,128.2,13.46
11,2,154.76,25,680,440,south,115.69,12.5
12,2.2,146.74,31.38,708,436,south,105.44,10.25
13,2.4,138.6,38.08,656,492,south,94.9,10.55
14,2.6,130.13,45.86,652,548,south,83.44,11.5
15,2.8,123.59,52.41,704,484,south,74.28,9.25
16,3,120.28,56.24,660,372,south,69.34,5.07
17,3.2,117.55,61.27,612,440,south,64.25,5.72
18,3.4,116.73,63.61,632,292,south,62.3,2.48
19,3.6,115.96,65.92,688,368,south,60.44,2.43
20,3.8,115.8,68.81,804,452,south,58.86,2.9
21,4,116.64,70.81,708,336,south,58.68,2.17
22,4.2,117.44,72.81,760,260,south,58.53,2.15
23,4.4,117.7,74.18,652,316,south,58.22,1.4
24,4.6,117.74,76.29,712,340,south,57.46,2.11
25,4.8,117.58,79.13,812,332,south,56.29,2.84
26,5,117.28,82.65,836,416,south,54.79,3.54
27,5.2,116.89,86.85,796,472,south,53.23,4.21
28,5.4,117.88,90.99,816,532,east,53.34,4.26
29,5.6,118.76,96.61,868,652,east,53.56,5.69
30,5.8,120.61,101.75,808,564,east,55.21,5.46
31,6,123.37,108,876,692,east,58.25,6.84
32,6.2,127.94,113.74,916,728,east,63.53,7.34
33,6.4,132.33,119.19,856,676,east,68.86,7
34,6.6,137.69,124.05,792,720,east,75.25,7.23
35,6.8,142.16,126.5,764,596,east,80.22,5.1
36,7,146.38,127.29,812,576,east,84.49,4.29
37,7.2,149.87,127.59,752,452,east,87.93,3.51
38,7.4,153.07,125.59,712,640,east,90.52,3.77
39,7.6,153.93,120.71,728,416,east,90.33,4.96
40,7.8,154.97,110.5,740,540,east,89.94,10.26
41,8,156.08,101.82,628,448,east,90.67,8.75
42,8.2,156.2,93.84,680,492,east,91.09,7.98
43,8.4,155.65,84.57,760,512,east,91.64,9.28
44,8.6,155.42,74.55,748,596,east,93.64,10.03
45,8.8,153.82,69.19,736,500,east,93.73,5.59
46,9,150.19,65.28,760,648,east,91.68,5.34
47,9.2,145.34,63.57,776,704,east,87.81,5.14
48,9.4,140.35,62.32,824,704,south,83.73,5.15
49,9.6,133.84,62.56,744,736,south,77.76,6.51
50,9.8,126.24,64.33,828,708,south,70.19,7.8
51,10,118.16,66.26,780,720,south,62.17,8.31
52,10.2,110.23,69.44,844,696,south,53.72,8.54
53,10.4,103.35,72.38,820,704,south,46.31,7.48
54,10.6,96.75,77.14,812,800,south,38.19,8.14
55,10.8,92.32,80.84,804,680,south,32.5,5.77
56,11,89.6,83.97,776,636,south,28.61,4.15
57,11.2,88.33,87.99,852,700,south,25.81,4.22
58,11.4,88.26,92.92,848,684,west,24.02,4.93
59,11.6,89.25,97.44,844,588,west,24.07,4.63
60,11.8,91.16,102.65,880,676,west,25.75,5.54
61,12,93.47,107.76,940,764,west,28.55,5.61
62,12.2,96.55,111.67,932,688,north,32.31,4.98
63,12.4,99.21,114.95,948,648,north,35.77,4.22
64,12.6,102.86,117.24,908,728,north,39.96,4.31
65,12.8,108.15,118.82,916,672,north,45.47,5.52
66,13,112.23,119.21,840,572,north,49.47,4.11
67,13.2,116.33,119.78,896,560,north,53.54,4.13
68,13.4,119.05,120.05,892,372,east,56.23,2.74
69,13.6,121.14,120.79,756,320,east,58.44,2.21
70,13.8,125.06,119.68,768,796,east,61.92,4.08
71,14,126.13,116.67,768,520,east,62.27,3.19
72,14.2,126.58,111.81,784,512,east,61.9,4.88
73,14.4,127.35,105.21,852,580,east,62.01,6.65
74,14.6,128.54,99.04,804,568,east,63.22,6.29
75,14.8,129.91,90.84,820,648,east,65.25,8.31
76,15,131.35,84.87,820,568,east,67.75,6.14
77,15.2,133.43,76.13,748,712,east,72.19,8.98
78,15.4,134.09,67.88,712,748,south,75.77,8.28
79,15.6,132.26,63.14,788,620,south,76.08,5.09
80,15.8,129.34,58.92,788,736,south,75.52,5.13
81,16,123.66,56.17,752,740,south,72.16,6.31
82,16.2,116.7,53.92,720,688,south,67.89,7.31
83,16.4,106.93,49.61,756,836,south,63.35,10.68
84,16.6,95.97,47.2,724,752,south,58.03,11.22
85,16.8,82.72,43.89,756,736,south,54.14,13.66
86,17,69.1,40.95,720,732,south,52.63,13.93
87,17.2,55.68,36.77,688,768,south,55.56,14.06
88,17.4,42.87,31.45,688,704,south,62.42,13.87
89,17.6,31.66,25.27,668,644,south,71.58,12.8
90,17.8,23.33,19.9,656,580,south,79.74,9.9
91,18,14.33,13.5,668,668,south,89.49,11.05
92,18.2,7.87,7.98,632,532,south,97.44,8.49
93,18.4,1.9,2.26,580,404,w ext,105.38,8.27
94,18.6,-0.39,0.41,520,428,w ext,108.13,2.94
95,18.8,3.13,5.55,512,504,w ext,101.91,6.23
96,19,7.62,12.16,504,400,w ext,93.95,7.99
97,19.2,15.87,23.69,548,460,west,79.84,14.17
98,19.4,24.63,35.38,576,500,west,65.35,14.61
99,19.6,33.85,46.64,620,516,west,51.08,14.55
100,19.8,42.63,56.22,616,564,west,38.75,13
101,20,49.98,62.58,660,596,west,30.49,9.73
102,20.2,57.19,66.9,756,616,west,25.43,8.4
103,20.4,65,70.99,736,676,west,22.48,8.81
104,20.6,71.82,73.89,816,680,south,22.48,7.41
105,20.8,79.25,76.44,848,720,south,24.81,7.86
106,21,86.6,78.85,828,764,south,28.83,7.73
107,21.2,93.75,79.86,840,708,south,34.23,7.21
108,21.4,99.94,81.98,912,672,south,38.83,6.55
109,21.6,105.95,83.01,872,720,south,44.04,6.1
110,21.8,112.47,83.63,864,696,south,49.93,6.55
111,22,118.22,83.97,852,676,south,55.29,5.76
112,22.2,123.26,84.22,896,628,east,60.07,5.05
113,22.4,128.29,84.41,800,608,east,64.88,5.03
114,22.6,134,84.55,848,608,east,70.4,5.71
115,22.8,139.53,85.79,840,712,east,75.57,5.67
116,23,144.49,87.49,812,628,reveral larger,80.16,5.25
117,23.2,152.46,89.7,684,800,reveral larger,87.75,8.27
118,23.4,158.07,91.3,760,604,east,93.17,5.84
119,23.6,166.25,93.69,696,704,east,101.13,8.52
120,23.8,173.45,94.92,664,664,east,108.26,7.31
121,24,181.21,94.65,592,560,e ext,116.02,7.76
122,24.2,185.78,93.63,500,348,e ext,120.63,4.68
123,24.4,187.79,91.95,484,352,e ext,122.74,2.62
124,24.6,187.43,87.64,412,368,e ext,122.74,4.32
125,24.8,186.98,79.22,492,384,e ext,123.44,8.43
126,25,187.45,65.01,568,444,e ext,127.06,14.22
127,25.2,187.16,51.96,564,484,e ext,130.97,13.05
128,25.4,185.25,42.88,576,580,e ext,132.65,9.28
129,25.6,181.3,38.1,616,608,east,131.14,6.2
130,25.8,177.54,34.72,724,676,east,129.39,5.05
131,26,171.19,35.27,652,744,east,123.59,6.37
132,26.2,163.95,38.6,612,664,east,115.66,7.97
133,26.4,155.14,44.28,664,716,south,105.19,10.48
