Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00140.trk
Object,0
Samples,27
treatment,2,
cage,53,
mark,1,
id,63,
trial,4,
date,2009-07-27 16:00:35.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0.00,63.23,182.72,592.00,1056.00,n ext,71.67,-
2,0.20,65.57,181.47,400.00,360.00,n ext,70.64,2.66
3,0.40,65.57,181.47,276.00,292.00,n ext,70.64,0.00
4,0.60,65.80,178.98,444.00,248.00,n ext,68.19,2.50
5,0.80,63.85,177.76,604.00,328.00,north,66.78,2.30
6,1.00,59.52,174.92,676.00,496.00,north,63.70,5.19
7,1.20,57.26,171.90,824.00,468.00,north,60.67,3.77
8,1.40,53.07,168.50,800.00,712.00,north,57.42,5.40
9,1.60,48.76,165.80,804.00,724.00,north,55.15,5.09
10,1.80,49.14,160.15,832.00,732.00,north,49.50,5.66
11,2.00,49.88,154.28,812.00,748.00,north,43.59,5.92
12,2.20,51.18,146.43,780.00,824.00,north,35.63,7.96
13,2.40,52.39,138.48,772.00,784.00,west,27.59,8.03
14,2.60,53.74,129.55,768.00,700.00,west,18.56,9.03
15,2.80,53.74,116.86,728.00,896.00,platform larger,6.23,12.69
16,3.00,52.99,108.25,804.00,716.00,platform larger,0.00,8.64
17,3.20,51.72,102.47,600.00,484.00,platform larger,0.36,5.91
18,3.40,54.09,100.81,604.00,492.00,platform,0.00,2.89
19,3.60,56.18,101.30,768.00,404.00,platform,0.00,2.15
20,3.80,56.06,102.32,680.00,168.00,platform,0.00,1.02
21,4.00,53.97,101.87,596.00,244.00,platform,0.00,2.14
22,4.20,53.14,102.78,464.00,156.00,platform,0.00,1.23
23,4.40,53.14,102.78,600.00,144.00,platform,0.00,0.00
24,4.60,54.54,103.06,640.00,280.00,platform,0.00,1.43
25,4.80,54.67,102.02,724.00,188.00,platform,0.00,1.05
26,5.00,55.48,101.14,716.00,368.00,platform,0.00,1.20
27,5.20,56.18,101.30,820.00,208.00,platform,0.00,0.71
