Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00066.trk,,,,,,,
Object,0,,,,,,,
Samples,290,,,,,,,
treatment,1,,,,,,,
cage,43,,,,,,,
mark,1,,,,,,,
id,75,,,,,,,
trial,2,,,,,,,
date,57:12.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,198.11,-7.67,372,200,s ext,169.96,-
2,0.2,198.19,-8.25,344,316,s ext,170.38,0.58
3,0.4,193.4,-2.83,540,396,s ext,163.27,7.24
4,0.6,186.51,4.34,704,356,south,153.45,9.94
5,0.8,178.84,12.5,628,468,south,142.43,11.19
6,1,169.47,21.62,724,496,south,129.5,13.08
7,1.2,163.33,26.64,756,488,south,121.59,7.93
8,1.4,159.38,29.94,784,452,south,116.46,5.15
9,1.6,152.83,33.25,788,644,south,109.2,7.34
10,1.8,147.83,34.53,840,596,south,104.39,5.17
11,2,142.03,35.08,828,588,south,99.45,5.83
12,2.2,134.5,35.74,824,628,south,93.19,7.56
13,2.4,125.43,35.19,828,724,south,86.68,9.08
14,2.6,115.52,32.83,780,688,south,81.48,10.18
15,2.8,103.87,30.3,792,692,south,76.43,11.93
16,3,90.71,27.35,728,616,south,72.51,13.49
17,3.2,79.68,25.21,704,536,south,70.56,11.23
18,3.4,71.47,22.82,584,360,south,70.88,8.55
19,3.6,63.45,21.69,552,384,south,70.95,8.1
20,3.8,54.18,20.36,488,408,south,72.01,9.36
21,4,53.65,22.41,504,344,south,69.98,2.12
22,4.2,53.99,26.14,576,336,south,66.24,3.74
23,4.4,58.02,32.62,624,480,south,59.72,7.63
24,4.6,61.74,38.85,692,532,south,53.71,7.26
25,4.8,68.04,47.35,680,660,south,46.15,10.58
26,5,71.95,53.45,712,552,south,41.32,7.25
27,5.2,76.37,59.64,772,596,south,37.19,7.61
28,5.4,81.22,66.46,824,660,south,33.78,8.36
29,5.6,86.81,72.6,884,692,south,32.95,8.31
30,5.8,91.59,78.18,920,780,south,33.27,7.35
31,6,95.07,82.59,912,536,south,34.13,5.62
32,6.2,98.87,86.24,936,680,south,36.27,5.27
33,6.4,101.83,89.03,864,568,south,38.13,4.07
34,6.6,105.88,91.86,988,708,south,41.38,4.94
35,6.8,110.41,94.69,1052,736,south,45.41,5.35
36,7,114.99,96.99,932,688,east,49.77,5.12
37,7.2,120.14,100.27,980,712,east,54.77,6.1
38,7.4,125.44,104.8,972,832,east,60.08,6.97
39,7.6,131.81,110.39,908,840,east,66.9,8.48
40,7.8,137.45,116.66,924,704,east,73.39,8.43
41,8,142.89,122.71,848,636,east,79.95,8.14
42,8.2,148.9,129.71,880,584,east,87.6,9.22
43,8.4,155.01,138.23,808,576,east,96.06,10.49
44,8.6,158.89,144.53,844,388,east,101.93,7.4
45,8.8,164.09,152,848,412,east,109.67,9.1
46,9,168.83,159.16,840,432,east,117.06,8.58
47,9.2,176.68,169.97,820,532,east,129.1,13.36
48,9.4,186.59,182.99,792,596,east,144.3,16.37
49,9.6,196.46,196.08,704,496,e ext,159.73,16.39
50,9.8,205.13,207.38,676,436,e ext,173.32,14.25
51,10,211.07,214.89,636,248,e ext,182.54,9.58
52,10.2,212.11,216.36,664,148,e ext,184.24,1.8
53,10.4,209.74,213.32,516,196,e ext,180.53,3.86
54,10.6,209.74,213.32,460,240,e ext,180.53,0
55,10.8,213.77,218.1,332,368,e ext,186.6,6.25
56,11,210.36,213.5,400,404,e ext,181.14,5.72
57,11.2,205.48,205.98,572,452,e ext,172.79,8.96
58,11.4,196.49,190.93,616,588,e ext,156.91,17.54
59,11.6,190.25,178.98,688,520,e ext,145.36,13.47
60,11.8,181.84,162.07,740,620,east,130.02,18.89
61,12,174.25,145.13,724,624,east,116.5,18.56
