Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00011.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,2,,,,,,,
cage,32,,,,,,,
mark,1,,,,,,,
id,52,,,,,,,
trial,3,,,,,,,
date,56:22.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,65.24,186.56,624,272,n ext,75.68,-
2,0.2,71.96,186.51,616,408,n ext,76.56,6.73
3,0.4,76.21,185.2,640,264,n ext,76.16,4.44
4,0.6,79.9,184.91,688,408,n ext,76.77,3.7
5,0.8,83.6,184.71,644,340,n ext,77.63,3.71
6,1,87.33,184.61,608,180,n ext,78.75,3.73
7,1.2,92.25,186.4,580,300,n ext,82.25,5.24
8,1.4,99.97,186.69,668,488,n ext,85.85,7.73
9,1.6,106.02,186.27,640,228,n ext,88.49,6.06
10,1.8,114.03,185.49,660,332,n ext,92.29,8.04
11,2,118.05,183.56,724,336,n ext,93.09,4.46
12,2.2,123.62,181.35,772,384,n ext,94.84,5.99
13,2.4,126.97,178.97,800,380,n ext,95.28,4.12
14,2.6,131.41,175.67,828,460,north,96.02,5.53
15,2.8,133.81,172.86,836,520,north,95.86,3.69
16,3,135.43,168.7,820,552,north,94.37,4.47
17,3.2,135.27,164.11,772,520,north,91.39,4.59
18,3.4,133.69,159.08,900,536,north,87.12,5.28
19,3.6,131.72,152.75,888,644,north,81.84,6.62
20,3.8,131.1,147.72,944,640,north,78.54,5.07
21,4,130.23,142.01,964,676,north,74.92,5.77
22,4.2,129.43,136.27,936,716,north,71.61,5.8
23,4.4,129.4,130.11,1004,780,east,69.21,6.16
24,4.6,129.58,123.64,1028,752,east,67.34,6.47
25,4.8,130.1,116.77,988,760,east,66.18,6.89
26,5,130.49,109.18,1044,808,east,65.45,7.6
27,5.2,132.22,101.24,1096,844,east,66.82,8.12
28,5.4,133.45,92.55,1040,824,east,68.55,8.77
29,5.6,136,84.3,1052,724,east,72.41,8.64
30,5.8,138.01,77.61,992,628,east,76.07,6.98
31,6,139.8,70.91,892,580,east,79.97,6.94
32,6.2,142.02,64.09,988,584,east,84.55,7.17
33,6.4,143.16,60.29,964,536,south,87.14,3.97
34,6.6,141.98,57.62,968,524,south,87.25,2.91
35,6.8,140.74,55.11,912,584,south,87.32,2.81
36,7,136.64,55.41,1020,628,south,83.6,4.11
37,7.2,129.7,56.56,1024,740,south,77.04,7.03
38,7.4,122.04,58.07,1044,732,south,69.76,7.81
39,7.6,113.18,59,1060,848,south,61.99,8.92
40,7.8,103.92,58.92,1084,920,south,54.85,9.26
41,8,94.24,56.97,1048,796,south,49.29,9.87
42,8.2,83.91,54.47,1072,936,south,45.35,10.63
43,8.4,73.9,50.2,1012,756,south,45.03,10.89
44,8.6,63.43,45.38,988,776,south,47.37,11.52
45,8.8,53.96,38.91,984,652,south,53.48,11.47
46,9,43.63,31.39,844,668,south,62.32,12.77
47,9.2,32.49,21.86,904,676,south,74.51,14.66
48,9.4,23.13,13.31,840,552,south,85.85,12.68
49,9.6,12.87,4.09,768,448,s ext,98.52,13.8
50,9.8,10.37,1.92,752,160,s ext,101.58,3.31
51,10,12.83,3.29,676,420,s ext,99.25,2.82
52,10.2,17.88,5.84,608,724,s ext,94.8,5.65
53,10.4,20.68,6.15,648,568,s ext,93.4,2.82
54,10.6,25.23,5.41,660,732,s ext,92.44,4.61
55,10.8,33.11,5.99,692,760,s ext,89.5,7.9
56,11,42.8,7.7,708,712,s ext,85.76,9.84
57,11.2,54.9,9.12,716,720,s ext,83.22,12.18
58,11.4,69.64,10.68,644,848,s ext,82.58,14.82
59,11.6,82.79,11.51,692,664,s ext,84.56,13.18
60,11.8,95.98,11.18,696,692,s ext,89.42,13.2
61,12,107.09,10.87,640,672,s ext,94.69,11.11
62,12.2,119.01,11.64,668,524,s ext,100.37,11.94
63,12.4,125.82,14.39,680,548,s ext,102.23,7.34
64,12.6,130.3,19.96,736,664,south,100.93,7.14
65,12.8,132.45,25.6,696,600,south,98.38,6.04
66,13,131.47,31.85,724,556,south,93.4,6.32
67,13.2,131.12,38.48,772,632,south,88.84,6.65
68,13.4,128.04,46.53,780,648,south,81.38,8.62
69,13.6,127.08,52.17,824,548,south,77.25,5.73
70,13.8,124.55,59.64,868,668,south,71.03,7.89
71,14,122.39,66.81,952,660,south,65.63,7.48
72,14.2,119.89,73.82,1044,724,south,60.38,7.45
73,14.4,117.66,81.22,1068,832,south,55.62,7.73
74,14.6,116.43,88.93,1060,888,south,52.31,7.8
75,14.8,115.09,96.34,1108,832,east,49.91,7.53
76,15,114.9,102.91,1056,820,east,49.49,6.58
77,15.2,114.41,109.88,1032,888,east,49.58,6.99
78,15.4,115.59,116.45,1076,836,east,51.94,6.68
79,15.6,117.14,122.51,1016,844,north,55.16,6.25
80,15.8,119.8,128.36,1000,712,north,59.62,6.43
81,16,122.96,134.49,928,720,north,65,6.89
82,16.2,126.55,140.26,972,644,north,70.84,6.79
83,16.4,131.68,146.83,880,620,north,78.58,8.35
84,16.6,136.52,153.35,880,560,north,86.15,8.12
85,16.8,141.72,159.52,820,588,north,93.91,8.07
86,17,146.26,165.35,840,484,north,100.98,7.38
87,17.2,150.84,170.65,868,516,north,107.8,7.01
88,17.4,154.36,175.34,784,540,north,113.41,5.87
89,17.6,154.62,177.68,852,596,north,115,2.35
90,17.8,150.46,178.47,832,596,north,112.19,4.24
91,18,140.8,177.52,840,712,north,104.17,9.7
92,18.2,126.61,175.02,888,680,north,92.17,14.41
93,18.4,110.28,173.16,828,724,north,80.11,16.44
94,18.6,92.35,172.55,872,772,north,69.79,17.94
