Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00078.trk,,,,,,,
Object,0,,,,,,,
Samples,147,,,,,,,
treatment,2,,,,,,,
cage,37,,,,,,,
mark,2,,,,,,,
id,107,,,,,,,
trial,2,,,,,,,
date,35:37.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,212.1,-18.96,1036,356,e ext,187.93,-
2,0.2,204.19,-7.35,664,1068,e ext,174.62,14.04
3,0.4,203.6,-4.66,620,548,e ext,172.55,2.76
4,0.6,201.01,0.17,632,436,e ext,167.64,5.48
5,0.8,198.4,6.06,580,428,e ext,162.14,6.45
6,1,195.99,12.12,600,372,e ext,156.8,6.52
7,1.2,190.03,22.37,560,384,e ext,146.36,11.85
8,1.4,184.63,32.19,588,324,east,136.82,11.21
9,1.6,180.52,39.85,652,296,east,129.66,8.69
10,1.8,175.91,47.65,660,328,east,122.18,9.06
11,2,170.86,55.37,720,420,east,114.55,9.22
12,2.2,166.21,62.52,744,408,east,107.64,8.53
13,2.4,161.63,67.93,748,388,east,101.52,7.09
14,2.6,157.64,74.05,700,416,east,95.91,7.3
15,2.8,153.97,79.69,740,496,east,90.96,6.73
16,3,151.5,87.24,756,472,east,87.13,7.94
17,3.2,149.36,95.58,756,488,reveral larger,84.16,8.61
18,3.4,147.08,104.41,780,544,platform reversal,81.7,9.12
19,3.6,146.22,111.75,800,556,platform reversal,81.37,7.39
20,3.8,145.99,119.73,796,540,reveral larger,82.34,7.98
21,4,146.38,127.29,792,484,east,84.49,7.57
22,4.2,146.52,133.93,840,584,east,86.63,6.64
23,4.4,146.77,139.2,868,572,east,88.7,5.28
24,4.6,146.36,143.49,844,520,east,90.01,4.31
25,4.8,146.58,147.25,872,492,east,91.83,3.76
26,5,145.85,150.13,864,664,north,92.52,2.97
27,5.2,144.65,152.06,792,544,north,92.41,2.27
28,5.4,140.24,150.38,772,548,north,87.75,4.72
29,5.6,135.46,148.22,832,460,north,82.54,5.24
30,5.8,129.3,144.5,888,592,north,75.34,7.2
31,6,122.35,140.28,884,620,north,67.2,8.14
32,6.2,114.05,135.57,952,700,north,57.67,9.54
33,6.4,108.17,131.58,932,580,north,50.57,7.11
34,6.6,102.68,129.34,968,748,north,44.71,5.93
35,6.8,96.74,127.45,976,808,north,38.69,6.23
36,7,90.52,127.9,952,712,north,33.88,6.24
37,7.2,83.97,129.54,968,736,north,29.86,6.75
38,7.4,77.65,132.35,932,612,north,27.92,6.92
39,7.6,73.77,134.45,860,488,north,27.45,4.41
40,7.8,70.18,136,920,508,north,27.23,3.91
41,8,65.87,136.57,936,528,north,26.45,4.34
42,8.2,62.43,137,808,456,north,26.14,3.47
43,8.4,60.82,135.4,764,548,west,24.33,2.27
44,8.6,60.48,132.53,856,556,west,21.44,2.89
45,8.8,61.64,127.52,904,496,west,16.68,5.15
46,9,63.86,120.53,896,632,west,10.52,7.33
47,9.2,64.78,113.62,880,552,west,5.22,6.96
48,9.4,66.02,104.97,832,712,platform larger,1.31,8.75
49,9.6,66.15,98.07,856,544,platform larger,1.48,6.9
50,9.8,66.32,92.23,828,532,west,4.66,5.84
51,10,66.1,87.3,852,480,west,8.05,4.93
52,10.2,64.95,82.9,792,460,west,11.28,4.55
