Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00046.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,2,,,,,,,
cage,28,,,,,,,
mark,2,,,,,,,
id,69,,,,,,,
trial,2,,,,,,,
date,42:44.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,99.91,19.14,524,236,s ext,83.97,-
2,0.2,93.57,15.16,492,344,s ext,84.81,7.48
3,0.4,80.91,11.32,548,440,s ext,84.22,13.24
4,0.6,77.17,11.86,604,400,s ext,82.78,3.77
5,0.8,67.89,11.29,568,492,s ext,81.75,9.3
6,1,54.9,9.12,512,464,s ext,83.22,13.17
7,1.2,46.14,8.09,540,380,s ext,84.9,8.82
8,1.4,35.76,5.7,608,412,s ext,89.12,10.65
9,1.6,26.29,3.46,656,544,s ext,93.93,9.74
10,1.8,18.03,1.43,604,564,s ext,98.78,8.51
11,2,11.24,-0.29,620,504,s ext,103.16,7
12,2.2,2.59,-4.82,656,508,s ext,111.2,9.77
13,2.4,0.6,-4.91,628,468,s ext,112.25,2
14,2.6,-4.2,-7.87,668,544,s ext,117.2,5.64
15,2.8,-4.73,-7.3,584,532,s ext,116.98,0.77
16,3,-5.45,-7.41,648,464,s ext,117.44,0.73
17,3.2,-6.29,-7.65,620,508,s ext,118.08,0.88
18,3.4,-4.85,-5.64,636,384,w ext,115.61,2.47
19,3.6,-3.73,-3.65,672,380,w ext,113.33,2.29
20,3.8,0.93,2.84,624,504,w ext,105.37,7.99
21,4,6.1,10.9,624,544,w ext,95.81,9.57
22,4.2,10.35,19.42,656,576,w ext,86.31,9.52
23,4.4,13.9,28.55,672,552,w ext,76.67,9.8
24,4.6,18.18,40.85,648,568,w ext,64.03,13.03
25,4.8,20.02,49.08,708,428,w ext,56.3,8.44
26,5,20.03,55.27,656,444,w ext,51.54,6.19
27,5.2,20.84,64.28,520,544,w ext,44.62,9.04
28,5.4,23.69,75.4,588,372,w ext,35.69,11.48
29,5.6,25.73,87.83,644,456,west,28.29,12.6
30,5.8,29.38,99.14,624,500,west,22.58,11.88
31,6,31.65,107.71,608,408,west,20.51,8.87
32,6.2,34.78,112.75,596,444,west,18.65,5.93
33,6.4,39.21,117.22,652,496,west,16.44,6.29
34,6.6,44.09,118.43,680,524,west,13.17,5.03
35,6.8,49.2,120.4,760,592,west,11.26,5.48
36,7,54.17,121.89,712,576,west,10.93,5.19
