Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00066.trk,,,,,,,
Object,0,,,,,,,
Samples,86,,,,,,,
treatment,1,,,,,,,
cage,43,,,,,,,
mark,1,,,,,,,
id,75,,,,,,,
trial,2,,,,,,,
date,48:36.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,110.12,12.67,512,152,s ext,94.69,-
2,0.2,106.81,11.91,416,392,s ext,93.65,3.4
3,0.4,105.99,14.98,580,500,s ext,90.58,3.18
4,0.6,98.38,18.18,680,476,s ext,84.12,8.25
5,0.8,92.99,20.01,700,380,s ext,80.13,5.7
6,1,87.68,24.37,732,480,south,74.05,6.87
7,1.2,83,29.21,744,516,south,67.86,6.73
8,1.4,80.33,33.04,784,432,south,63.35,4.67
9,1.6,78.01,36.66,888,424,south,59.17,4.29
10,1.8,76.02,40.08,940,508,south,55.29,3.96
11,2,74.32,43.32,952,444,south,51.67,3.67
12,2.2,72.88,46.42,904,496,south,48.28,3.42
13,2.4,72.79,49.81,912,448,south,45.03,3.38
14,2.6,73.83,53.51,828,484,south,41.9,3.84
15,2.8,75.64,56.78,916,408,south,39.49,3.74
16,3,77.33,59.98,932,384,south,37.31,3.62
17,3.2,77.82,62.09,904,300,south,35.7,2.16
18,3.4,79.34,65.18,920,320,south,33.83,3.44
19,3.6,82.41,68.76,968,624,south,32.66,4.72
20,3.8,84.26,70.6,1040,312,south,32.48,2.61
21,4,86.09,73.04,980,468,south,32.12,3.05
22,4.2,87.84,76.04,1028,552,south,31.56,3.48
23,4.4,90.23,81.01,1072,628,south,30.61,5.51
24,4.6,90.95,84.28,1136,504,south,29.69,3.34
25,4.8,92.18,89.44,1100,676,south,28.88,5.31
26,5,93.79,94.59,1108,736,south,28.99,5.39
27,5.2,95.64,100.86,1156,864,west,30.26,6.54
28,5.4,97.44,105.84,1084,760,west,32.23,5.3
29,5.6,98.15,109.48,1080,604,north,33.44,3.71
30,5.8,98.86,113.12,1160,584,north,34.91,3.71
31,6,99.67,116.19,1072,536,north,36.6,3.18
32,6.2,99.95,118.62,1040,384,north,37.61,2.44
33,6.4,100.94,121.15,996,412,north,39.43,2.71
34,6.6,101.45,122.43,984,484,north,40.41,1.38
35,6.8,102.7,123.82,1000,512,north,42.13,1.87
36,7,105.49,125.51,992,520,north,45.36,3.26
37,7.2,107.68,126.57,956,460,north,47.8,2.43
38,7.4,112.24,127.09,1024,492,north,52.16,4.58
39,7.6,115.26,127.39,1068,492,north,55.05,3.04
40,7.8,118.32,128.43,1036,584,north,58.29,3.24
41,8,123.11,130.91,1064,676,north,63.66,5.39
42,8.2,126.6,133.68,1016,520,north,67.96,4.46
43,8.4,130.47,137.4,980,428,north,73.03,5.36
44,8.6,133.51,140.21,956,424,north,76.99,4.14
45,8.8,135.54,141.94,968,540,north,79.58,2.67
46,9,138.28,143.55,832,648,north,82.75,3.18
47,9.2,139.26,142.4,808,392,north,83.12,1.51
48,9.4,139.93,140.43,912,392,east,82.89,2.08
49,9.6,139.73,137.82,908,300,east,81.66,2.61
50,9.8,140.64,136.46,776,492,east,81.98,1.63
51,10,139.11,133.52,852,404,east,79.5,3.31
52,10.2,138.28,130.27,936,404,east,77.65,3.36
53,10.4,136.06,126.17,884,396,east,74.28,4.66
54,10.6,134.9,123.38,880,388,east,72.38,3.03
55,10.8,133.22,121.09,844,468,east,70.17,2.83
56,11,131.63,118.89,884,328,east,68.11,2.72
57,11.2,130.17,117.53,996,432,east,66.4,1.99
58,11.4,126.76,116.2,1008,532,east,62.79,3.66
59,11.6,122.78,115.48,1016,680,east,58.75,4.04
60,11.8,118.2,115.33,1028,620,east,54.23,4.59
61,12,114.27,115.47,1040,548,east,50.43,3.93
62,12.2,111.64,115.41,988,436,north,47.86,2.63
63,12.4,109.01,115.41,976,572,north,45.31,2.63
64,12.6,105.73,115.35,1044,540,north,42.12,3.29
65,12.8,101.86,114.71,1040,604,north,38.23,3.92
66,13,98.13,113.63,1076,596,north,34.35,3.88
67,13.2,92.82,111.33,1116,792,north,28.62,5.79
68,13.4,88.25,109.13,1128,844,west,23.65,5.07
69,13.6,82.6,106.07,1076,812,west,17.55,6.43
70,13.8,78.7,102.86,1084,672,west,13.31,5.05
71,14,73.85,100.59,1048,684,west,8.56,5.36
72,14.2,70.19,97.45,1044,596,west,5.52,4.83
73,14.4,66.95,95.75,956,464,platform larger,3.08,3.66
74,14.6,64.95,95.15,868,360,platform larger,1.79,2.09
75,14.8,62.26,93.39,900,496,platform larger,0.86,3.21
76,15,60.87,93.82,816,292,platform larger,0,1.45
77,15.2,58.76,95,820,356,platform,0,2.42
78,15.4,58.76,95,872,148,platform,0,0
79,15.6,59.41,96.17,808,336,platform,0,1.34
80,15.8,58.67,96.92,828,180,platform,0,1.05
81,16,59.3,98.07,852,456,platform,0,1.31
82,16.2,59.9,99.2,860,352,platform,0,1.28
83,16.4,59.14,99.98,884,416,platform,0,1.1
84,16.6,59.22,99.02,896,212,platform,0,0.96
85,16.8,58.54,98.84,932,172,platform,0,0.71
86,17,59.14,99.98,952,172,platform,0,1.28
