Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00025.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,33,,,,,,,
mark,1,,,,,,,
id,53,,,,,,,
trial,1,,,,,,,
date,33:38.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,69.6,190.34,1592,256,n ext,79.96,-
2,0.2,69.6,190.34,1412,372,n ext,79.96,0
3,0.4,74.33,191.67,1316,744,n ext,82.08,4.9
4,0.6,100.03,193.18,596,1568,n ext,91.67,25.75
5,0.8,80.48,180.5,556,1152,n ext,72.69,23.3
6,1,84.41,179.43,580,416,n ext,72.89,4.07
7,1.2,86.54,178.49,560,524,n ext,72.77,2.33
8,1.4,82.23,180.4,508,436,n ext,73.1,4.71
9,1.6,78.74,180.63,552,188,n ext,72.33,3.5
10,1.8,76.3,179.15,540,564,n ext,70.29,2.85
11,2,74.53,176.85,604,384,north,67.65,2.91
12,2.2,73.98,175.28,636,264,north,66,1.66
13,2.4,75.03,171.14,716,336,north,62.21,4.27
14,2.6,75.58,167.95,756,296,north,59.27,3.24
15,2.8,76.62,164,756,376,north,55.78,4.08
16,3,77.64,160.15,744,356,north,52.46,3.98
17,3.2,79.4,157,756,516,north,50.17,3.6
18,3.4,81.05,153.94,812,392,north,48.07,3.48
19,3.6,86.88,148.49,800,564,north,46.4,7.98
20,3.8,91.44,144.87,796,484,north,46.21,5.81
21,4,95.92,140.23,888,540,north,45.88,6.45
22,4.2,99.51,137.2,984,520,north,46.63,4.7
23,4.4,103.78,133.26,952,560,north,47.77,5.81
24,4.6,107.48,129.58,992,688,north,48.99,5.22
25,4.8,109.22,126.31,988,532,north,49.08,3.71
26,5,111.5,123.25,1004,584,north,50.04,3.82
27,5.2,113.6,119.58,1056,556,north,50.88,4.23
28,5.4,115.58,115.21,1012,700,east,51.65,4.8
29,5.6,116.26,111.59,968,500,east,51.66,3.68
30,5.8,117.68,107.37,1040,616,east,52.52,4.45
31,6,119.31,102.25,968,672,east,53.9,5.38
32,6.2,120.93,98.93,984,584,east,55.62,3.69
33,6.4,123.32,95.46,988,644,east,58.19,4.22
34,6.6,126.39,92.48,968,668,east,61.54,4.27
35,6.8,131.13,88.26,820,692,east,66.86,6.34
36,7,136,84.3,896,604,east,72.41,6.28
37,7.2,141.58,80.63,840,592,east,78.7,6.68
38,7.4,146.76,76.54,844,540,east,84.76,6.6
39,7.6,151.82,73.12,812,512,east,90.6,6.11
40,7.8,157.09,69.3,764,488,east,96.79,6.51
41,8,162.59,65.08,760,572,east,103.36,6.93
42,8.2,166.21,62.52,812,452,east,107.64,4.43
43,8.4,169.63,62.72,740,464,east,110.78,3.42
44,8.6,172.59,64.77,688,588,east,112.92,3.6
45,8.8,173.55,69.27,656,432,east,112.52,4.6
46,9,173.51,79.27,668,516,east,110.17,9.99
47,9.2,171.82,94.61,692,520,east,106.64,15.44
48,9.4,171.63,108.12,700,528,east,106.39,13.51
49,9.6,172.68,123.15,688,572,east,109.21,15.07
50,9.8,174.28,137.39,780,508,east,114.11,14.33
51,10,176.81,149.69,756,552,east,120.49,12.55
52,10.2,181.41,164.62,708,592,east,130.75,15.63
53,10.4,184.49,173.72,748,552,east,137.74,9.6
54,10.6,186.26,181.55,716,712,east,143.25,8.03
55,10.8,187.68,186.98,668,608,east,147.37,5.61
56,11,185.97,187.87,752,596,east,146.44,1.93
57,11.2,182.69,186.94,720,632,north,143.21,3.41
