Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00138.trk,,,,,,,
Object,0,,,,,,,
Samples,48,,,,,,,
treatment,2,,,,,,,
cage,53,,,,,,,
mark,1,,,,,,,
id,63,,,,,,,
trial,2,,,,,,,
date,55:52.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,103.17,12.09,220,160,s ext,91.73,-
2,0.2,100.7,15.19,312,164,s ext,87.84,3.96
3,0.4,98.74,16.21,424,120,s ext,86.04,2.21
4,0.6,96.66,18.17,464,184,s ext,83.36,2.85
5,0.8,92.99,20.01,512,280,s ext,80.13,4.11
6,1,89.41,22.66,600,264,south,76.28,4.45
7,1.2,84.45,24.05,524,364,south,73.21,5.15
8,1.4,81.24,24.55,472,180,south,71.67,3.25
9,1.6,81.28,25.45,464,128,south,70.83,0.9
10,1.8,79.81,26.99,476,204,south,68.9,2.13
11,2,79.95,28.75,576,196,south,67.28,1.76
12,2.2,80.1,30.48,688,232,south,65.68,1.74
13,2.4,79.08,34.46,668,356,south,61.59,4.11
14,2.6,78.01,36.66,720,348,south,59.17,2.44
15,2.8,77.18,39.6,776,360,south,56.12,3.06
16,3,75.22,42.11,744,352,south,53.1,3.19
17,3.2,73.67,45.28,780,396,south,49.61,3.52
18,3.4,72.36,48.31,812,416,south,46.32,3.3
19,3.6,71.9,50.15,780,344,south,44.42,1.9
20,3.8,70.42,51.55,840,316,south,42.66,2.03
21,4,69.85,52.6,844,244,south,41.49,1.19
22,4.2,68.06,54.93,864,452,south,38.77,2.94
23,4.4,65.91,55.72,864,368,south,37.53,2.29
24,4.6,64.5,57.95,888,512,south,35.07,2.64
25,4.8,61.08,58.35,896,520,south,34.25,3.44
26,5,58.42,58.45,920,520,south,33.92,2.67
27,5.2,55.85,58.52,840,480,south,33.82,2.57
28,5.4,53.88,58.35,724,316,west,34.09,1.98
29,5.6,51.05,57.53,768,372,west,35.25,2.95
30,5.8,50.92,58.67,704,448,west,34.15,1.14
31,6,50.65,61.03,644,436,west,31.87,2.38
32,6.2,53.14,66.24,624,364,west,26.33,5.77
33,6.4,55.06,70.44,720,352,west,21.95,4.62
34,6.6,55.99,74.1,812,404,west,18.24,3.78
35,6.8,56.59,76.86,832,372,west,15.46,2.82
36,7,56.63,81.1,836,364,west,11.22,4.24
37,7.2,56.43,85.5,812,424,west,6.83,4.4
38,7.4,56.69,91.34,768,492,platform larger,0.98,5.85
39,7.6,55.93,95.06,708,324,platform,0,3.79
40,7.8,56.46,98.28,768,260,platform,0,3.27
41,8,55.76,98.09,748,156,platform,0,0.72
42,8.2,55.83,97.07,716,152,platform,0,1.02
43,8.4,55.13,96.86,612,176,platform,0,0.73
44,8.6,54.43,96.64,656,140,platform,0,0.74
45,8.8,55.13,96.86,664,104,platform,0,0.74
46,9,55.83,97.07,744,184,platform,0,0.73
47,9.2,55.13,96.86,724,292,platform,0,0.73
48,9.4,55.13,96.86,736,124,platform,0,0
