Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00131.trk
Object,0
Samples,450
treatment,1,
cage,51,
mark,1,
id,61,
trial,3,
date,2009-07-27 15:31:57.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
412,82.20,181.76,-7.46,228.00,268.00,s ext,157.14,7.24
413,82.40,182.56,-6.65,300.00,152.00,s ext,157.23,1.14
414,82.60,185.88,-8.27,420.00,192.00,s ext,160.83,3.70
415,82.80,189.35,-9.57,420.00,272.00,s ext,164.33,3.71
416,83.00,191.38,-9.43,332.00,288.00,s ext,165.81,2.03
417,83.20,192.91,-10.10,388.00,216.00,s ext,167.42,1.67
418,83.40,195.81,-11.46,300.00,304.00,s ext,170.53,3.21
419,83.60,199.83,-14.44,264.00,204.00,s ext,175.53,5.00
420,83.80,201.12,-14.68,152.00,224.00,s ext,176.67,1.31
421,84.00,201.08,-14.19,172.00,84.00,s ext,176.34,0.48
422,84.20,200.91,-12.67,156.00,168.00,s ext,175.26,1.53
423,84.40,199.62,-11.01,192.00,44.00,s ext,173.21,2.11
424,84.60,198.27,-8.81,196.00,108.00,s ext,170.79,2.58
425,84.80,199.46,-9.92,220.00,64.00,s ext,172.41,1.63
426,85.00,196.86,-6.00,252.00,144.00,s ext,167.95,4.70
427,85.20,196.68,-4.79,256.00,156.00,s ext,167.07,1.23
428,85.40,195.26,-1.82,360.00,224.00,s ext,164.15,3.29
429,85.60,191.55,4.61,452.00,252.00,south,157.35,7.42
430,85.80,188.08,11.15,456.00,308.00,east,150.75,7.40
431,86.00,184.85,17.79,436.00,332.00,east,144.37,7.38
432,86.20,180.97,27.16,468.00,360.00,east,136.13,10.14
433,86.40,176.85,38.48,496.00,436.00,east,127.01,12.05
434,86.60,174.81,45.67,468.00,308.00,east,121.99,7.48
435,86.80,170.16,61.12,560.00,484.00,east,111.83,16.13
436,87.00,167.50,74.99,548.00,516.00,east,105.20,14.13
437,87.20,166.14,88.96,592.00,548.00,east,101.43,14.04
438,87.40,166.93,103.31,524.00,564.00,east,101.53,14.36
439,87.60,169.12,116.64,576.00,564.00,east,104.70,13.51
440,87.80,172.53,130.54,644.00,476.00,east,110.60,14.32
441,88.00,178.17,145.82,600.00,500.00,east,120.42,16.29
442,88.20,182.41,157.05,560.00,416.00,e ext,128.46,12.01
443,88.40,187.90,168.02,544.00,328.00,e ext,138.08,12.27
444,88.60,191.30,175.63,436.00,292.00,e ext,144.62,8.33
445,88.80,196.86,186.19,348.00,272.00,e ext,154.72,11.94
446,89.00,202.70,197.37,336.00,268.00,e ext,165.63,12.61
447,89.20,206.76,205.67,328.00,248.00,e ext,173.66,9.24
448,89.40,208.33,208.92,392.00,160.00,e ext,176.82,3.62
449,89.60,211.69,215.08,472.00,320.00,e ext,183.14,7.01
450,89.80,212.54,217.50,516.00,436.00,e ext,185.25,2.57
