Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00074.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,2,,,,,,,
cage,37,,,,,,,
mark,1,,,,,,,
id,57,,,,,,,
trial,2,,,,,,,
date,22:43.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,204.59,-9.04,248,192,e ext,175.94,-
2,0.2,210.49,-16.18,332,292,e ext,184.96,9.26
3,0.4,212.7,-18.45,456,244,e ext,188.09,3.17
4,0.6,213.27,-17.8,220,404,e ext,188.15,0.86
5,0.8,211.41,-13.83,140,232,e ext,184.27,4.38
6,1,205.27,-4.69,216,268,e ext,173.92,11.01
7,1.2,199.24,6.28,372,444,e ext,162.73,12.51
8,1.4,194.94,14.05,576,428,e ext,154.88,8.89
9,1.6,189.08,29.22,572,516,e ext,142.15,16.26
10,1.8,183.52,43.75,632,492,e ext,130.72,15.56
11,2,179.39,59.63,640,576,east,121.02,16.41
12,2.2,174.69,77.49,660,556,east,111.67,18.47
13,2.4,171.01,94.47,636,552,east,105.84,17.37
14,2.6,169.09,110.39,644,552,east,104,16.04
15,2.8,168.81,125.33,620,584,east,105.81,14.95
16,3,169.17,138.71,680,548,east,109.65,13.39
17,3.2,171.37,150.43,700,532,east,115.71,11.92
18,3.4,173.62,160.6,656,524,east,121.98,10.41
19,3.6,176.07,168.74,660,500,east,127.96,8.5
20,3.8,178.38,175.08,680,428,east,133.15,6.75
21,4,177.53,177.56,672,536,east,133.74,2.62
22,4.2,175.85,178.41,688,504,east,132.78,1.88
23,4.4,173.78,178.05,676,404,north,130.85,2.1
24,4.6,170.93,177.48,632,428,north,128.16,2.91
25,4.8,167.11,175.96,680,448,north,124.15,4.1
26,5,160.11,173.44,780,548,north,116.96,7.44
27,5.2,153.14,171.45,796,616,north,110.13,7.25
28,5.4,143.38,167.82,680,596,north,100.1,10.41
29,5.6,135.5,164.84,724,524,north,92.01,8.42
30,5.8,124.83,160.87,740,640,north,81.21,11.39
31,6,113.19,156.34,784,668,north,69.5,12.48
32,6.2,102.67,151.75,744,720,north,58.8,11.48
33,6.4,94.87,146.97,820,700,north,50.03,9.15
34,6.6,88.83,141.56,856,748,north,42,8.11
35,6.8,85.12,135.88,856,760,north,35.27,6.78
36,7,81.39,130.47,876,820,north,28.73,6.57
37,7.2,79.92,124.13,880,836,north,23.2,6.51
38,7.4,77.76,117.58,920,824,west,17.49,6.89
39,7.6,77.24,110.55,860,780,west,13.51,7.05
40,7.8,75.67,101.66,856,828,west,10.28,9.03
41,8,74.89,92.73,856,776,west,11.57,8.97
42,8.2,72.37,84.05,848,784,west,14.56,9.04
43,8.4,68.89,75.67,852,748,west,19.5,9.07
44,8.6,64.6,67.59,820,704,south,25.65,9.15
45,8.8,61.2,61.94,748,528,south,30.68,6.6
46,9,55.63,53.82,720,580,south,38.52,9.84
47,9.2,52.13,48.27,684,444,south,44.29,6.56
