Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00105.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,2,,,,,,,
cage,41,,,,,,,
mark,1,,,,,,,
id,73,,,,,,,
trial,1,,,,,,,
date,02:30.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,62.29,186.22,832,812,n ext,75.11,-
2,0.2,64.48,190.16,416,496,n ext,79.19,4.51
3,0.4,67.11,194.29,272,344,n ext,83.55,4.89
4,0.6,74.33,191.67,324,300,n ext,82.08,7.68
5,0.8,83.26,189.26,364,424,n ext,81.87,9.25
6,1,95.79,187.4,540,576,n ext,84.62,12.67
7,1.2,115.94,185.79,616,748,n ext,93.66,20.22
8,1.4,138.33,186.13,592,824,n ext,108.31,22.39
9,1.6,156.74,188.94,620,780,n ext,123.7,18.62
10,1.8,172.1,192.48,648,812,n ext,137.87,15.76
11,2,180.38,193.67,664,768,n ext,145.23,8.37
12,2.2,181.38,190.69,644,788,north,144.29,3.14
13,2.4,177.26,182.94,708,792,north,136.46,8.78
14,2.6,173.82,175.31,712,788,east,129.4,8.36
15,2.8,168.55,163.43,728,824,east,118.82,13
16,3,162.33,148.95,692,804,east,106.82,15.76
17,3.2,154.61,130.59,648,924,east,93.31,19.92
18,3.4,147.78,115.55,736,816,reveral larger,83.42,16.52
19,3.6,142.28,102.19,748,884,platform reversal,76.87,14.44
20,3.8,138.63,89.74,824,916,reveral larger,74.03,12.98
21,4,135.73,80.76,768,856,east,73,9.44
22,4.2,131.93,73.29,804,964,south,71.77,8.38
23,4.4,127.64,67.63,888,908,south,69.97,7.1
24,4.6,121.5,63.37,792,904,south,66.51,7.47
25,4.8,111.79,60.66,756,964,south,59.89,10.08
26,5,101.03,58.9,744,884,south,52.68,10.91
27,5.2,88.21,57.51,728,872,south,45.12,12.89
28,5.4,75.08,54.61,712,840,south,41.29,13.45
29,5.6,63.03,50.69,736,840,south,42.06,12.67
30,5.8,50.32,44.97,724,860,south,47.79,13.94
31,6,38.79,38.07,712,764,south,57.13,13.43
32,6.2,26.59,28.53,608,736,west,70.54,15.49
33,6.4,17.66,20.77,636,548,west,81.51,11.83
34,6.6,9.47,13.42,528,508,w ext,91.93,11
35,6.8,6.1,10.9,420,380,w ext,95.81,4.21
36,7,4.82,11.21,524,376,w ext,96.19,1.32
37,7.2,6.28,16.12,528,484,w ext,91.24,5.12
38,7.4,10.57,27.47,504,560,w ext,79.38,12.13
39,7.6,14.22,41.3,572,548,w ext,66,14.31
40,7.8,18.47,59.5,584,572,w ext,49.61,18.68
41,8,20.48,79.98,584,616,w ext,36.19,20.58
42,8.2,20.5,101.5,580,668,w ext,31.35,21.52
43,8.4,17.96,125.22,624,700,w ext,38.92,23.85
44,8.6,12.66,147.09,640,672,w ext,55.66,22.5
45,8.8,-,-,-,-,-,-,-
46,9,-0.44,184.16,544,544,w ext,91.94,-
47,9.2,-4.13,194.12,552,552,w ext,102.17,10.62
48,9.4,-7.6,202.63,544,640,w ext,111.15,9.19
49,9.6,-5.87,203.55,620,588,n ext,110.96,1.96
50,9.8,-5.2,205.54,616,740,n ext,112.27,2.1
51,10,-2.15,205.12,652,676,n ext,110.31,3.08
52,10.2,3.69,203.29,632,692,n ext,105.82,6.11
53,10.4,12.35,200.09,524,612,n ext,99.02,9.24
54,10.6,25.97,196.04,532,640,n ext,90.12,14.21
55,10.8,41.94,192.12,568,572,n ext,82.21,16.45
56,11,62.07,188.82,504,664,n ext,77.69,20.4
57,11.2,74.04,188.96,520,456,n ext,79.37,11.97
58,11.4,89.18,189.13,524,444,n ext,83.64,15.13
59,11.6,105.39,188.93,540,448,n ext,90.44,16.22
60,11.8,125.62,189.34,532,568,n ext,102.29,20.24
61,12,141.15,190.93,540,472,n ext,113.71,15.6
62,12.2,159.53,194.84,560,604,n ext,129.67,18.79
63,12.4,179.44,201.38,532,700,n ext,149.13,20.96
64,12.6,195.39,209.9,548,568,n ext,166.96,18.09
65,12.8,212.21,221.31,516,680,n ext,187.26,20.32
66,13,219.63,227.3,476,512,n ext,196.78,9.53
67,13.2,220.47,227.85,560,516,n ext,197.79,1.01
68,13.4,218.86,226.11,524,580,n ext,195.45,2.37
69,13.6,213.73,220.04,568,620,e ext,187.71,7.94
70,13.8,208.77,212.91,660,596,e ext,179.5,8.69
71,14,204.22,204.51,664,612,e ext,170.91,9.55
72,14.2,197.97,189.82,580,684,e ext,157.57,15.97
73,14.4,191.59,172.86,592,564,e ext,143.57,18.12
74,14.6,185.76,152.26,580,564,e ext,129.76,21.41
75,14.8,182.68,132.67,616,612,e ext,120.96,19.83
76,15,181.96,108.52,580,644,e ext,116.73,24.16
