Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00149.trk,,,,,,,
Object,0,,,,,,,
Samples,327,,,,,,,
treatment,3,,,,,,,
cage,52,,,,,,,
mark,2,,,,,,,
id,95,,,,,,,
trial,1,,,,,,,
date,25:02.0,yyyy-MM-dd HH:mm:ss,,,,,,
42,8.2,2.68,10.33,592,540,w ext,98.06,10.53
43,8.4,0.98,5.56,616,544,w ext,103.01,5.06
44,8.6,0.02,2.69,632,496,w ext,105.97,3.03
45,8.8,-2.39,-2.18,612,676,w ext,111.39,5.44
46,9,-4.17,-5.18,584,580,s ext,114.87,3.48
47,9.2,-2.69,-4.16,596,484,s ext,113.24,1.79
48,9.4,-3.09,-5.34,580,560,s ext,114.46,1.25
49,9.6,-4.79,-7.77,588,528,s ext,117.42,2.96
50,9.8,-1.57,-5.38,588,528,s ext,113.73,4.01
51,10,1.3,-4.62,596,648,s ext,111.65,2.96
52,10.2,5.13,-3.3,588,584,s ext,108.64,4.05
53,10.4,12.18,-0.12,636,528,s ext,102.61,7.74
54,10.6,19.84,2.46,620,608,s ext,97.13,8.08
55,10.8,31.25,5.15,632,668,s ext,90.81,11.73
56,11,42.8,7.7,596,596,s ext,85.76,11.82
57,11.2,53.31,9.53,556,560,s ext,82.86,10.68
58,11.4,60.8,11.56,604,488,s ext,80.87,7.75
59,11.6,69.9,12.61,624,628,s ext,80.7,9.16
60,11.8,77.22,12.83,648,424,s ext,81.85,7.33
61,12,86.43,13.8,596,476,s ext,83.52,9.26
62,12.2,97.14,15.22,588,496,s ext,86.23,10.81
63,12.4,109.2,15.76,612,456,s ext,91.58,12.07
64,12.6,118.3,17.66,652,456,s ext,95.05,9.3
65,12.8,126.65,18.97,696,468,south,99.23,8.45
66,13,135.8,19.33,744,448,south,105.18,9.16
67,13.2,142.72,19.59,720,520,south,109.97,6.93
68,13.4,149.04,19.49,748,532,south,114.77,6.32
69,13.6,158.23,16.52,756,544,south,123.73,9.66
70,13.8,163.03,15.25,744,444,south,128.24,4.96
71,14,169.73,11.72,712,520,south,135.68,7.58
72,14.2,173.76,9.61,792,448,south,140.13,4.54
73,14.4,178.71,6.01,732,372,south,146.26,6.13
74,14.6,187.36,-0.79,752,468,south,157.26,11
75,14.8,193.52,-6.01,684,372,s ext,165.33,8.08
76,15,200.91,-12.67,728,476,s ext,175.26,9.95
77,15.2,207.07,-18.54,588,404,s ext,183.73,8.5
78,15.4,211.81,-22.84,676,464,s ext,190.12,6.4
79,15.6,212.6,-22.82,632,388,s ext,190.73,0.79
80,15.8,214,-22.47,704,552,s ext,191.6,1.44
81,16,210.24,-15.33,576,608,e ext,184.25,8.07
82,16.2,205.47,-5.69,648,648,e ext,174.67,10.75
83,16.4,200.08,6.54,628,556,e ext,163.28,13.37
84,16.6,194.56,21.46,644,584,e ext,150.73,15.91
85,16.8,191.99,34.64,660,624,e ext,142.25,13.42
86,17,189.78,51.05,668,624,e ext,133.75,16.56
87,17.2,189.98,68.74,592,676,e ext,128.53,17.69
88,17.4,190.41,85.91,580,508,e ext,125.89,17.18
89,17.6,191.14,108.1,532,592,e ext,125.87,22.2
90,17.8,190.23,126.48,540,648,e ext,127.07,18.4
91,18,191.63,142.66,588,592,e ext,132.25,16.24
92,18.2,194.74,160.37,572,616,e ext,141.11,17.97
93,18.4,199.42,177.57,588,592,e ext,152.7,17.84
94,18.6,205.25,194.82,600,628,e ext,166.39,18.2
95,18.8,209.61,206.19,564,500,e ext,176.29,12.17
96,19,215.22,218.4,540,720,e ext,187.95,13.44
97,19.2,219.8,225.99,556,496,e ext,196.13,8.86
98,19.4,223.26,230.93,652,632,e ext,201.87,6.03
99,19.6,228.01,236.36,624,668,e ext,208.94,7.21
100,19.8,228.53,236.45,624,632,n ext,209.41,0.53
101,20,227.38,234.86,596,596,n ext,207.52,1.97
102,20.2,223.9,231.29,628,592,n ext,202.6,4.98
103,20.4,220.76,228.81,632,668,n ext,198.6,4
104,20.6,211.65,222.27,584,680,n ext,187.38,11.22
105,20.8,201.54,216,636,628,n ext,175.55,11.89
106,21,188.67,209.36,584,604,n ext,161.33,14.49
107,21.2,176.4,204.16,624,624,n ext,148.54,13.32
108,21.4,160.22,200.06,692,660,n ext,133.71,16.69
109,21.6,142.05,195.24,648,668,n ext,117.47,18.8
110,21.8,123.56,192.42,640,656,n ext,103.49,18.7
111,22,104.95,190.73,672,688,n ext,91.78,18.69
112,22.2,86.35,191.02,584,600,n ext,84.48,18.6
113,22.4,67.04,191.57,620,540,n ext,80.84,19.32
114,22.6,50.46,193.79,620,624,n ext,82.83,16.73
115,22.8,33.71,197.17,648,652,n ext,88.91,17.08
116,23,19.8,201.44,636,588,n ext,97.34,14.55
117,23.2,8.45,205.99,592,596,n ext,106.03,12.23
118,23.4,-4.05,212.16,664,608,n ext,117.34,13.94
119,23.6,-9.35,214.09,576,656,n ext,121.72,5.64
120,23.8,-16.61,218.77,620,620,n ext,129.57,8.63
121,24,-19.97,220.72,656,636,n ext,133.06,3.88
122,24.2,-20.01,219.88,644,644,n ext,132.39,0.84
123,24.4,-19.39,218.04,644,632,n ext,130.52,1.94
124,24.6,-18.47,215.41,712,620,w ext,127.84,2.78
125,24.8,-13.79,207.88,604,684,w ext,118.98,8.87
126,25,-11.12,202.4,596,536,w ext,112.96,6.1
127,25.2,-7.92,196.59,612,456,w ext,106.38,6.63
128,25.4,-4.94,190.6,696,452,w ext,99.79,6.69
129,25.6,-1.07,182.5,648,568,w ext,90.99,8.98
130,25.8,1.36,176.11,644,516,w ext,84.49,6.83
131,26,3.51,169.52,640,484,w ext,78.05,6.94
132,26.2,5.4,165.66,588,364,w ext,73.91,4.3
133,26.4,8.09,161.39,592,388,w ext,68.93,5.05
134,26.6,11.62,158.25,588,356,w ext,64.24,4.72
135,26.8,12.38,155.02,608,340,w ext,61.35,3.33
136,27,12.29,153.56,688,296,w ext,60.36,1.46
137,27.2,11.94,148.96,760,488,w ext,57.44,4.61
138,27.4,14.22,138.17,648,512,w ext,48.94,11.03
139,27.6,16.25,125.24,696,432,w ext,40.48,13.09
140,27.8,17.25,112.03,656,504,w ext,35.48,13.25
141,28,18.24,96.99,700,468,w ext,33.88,15.07
142,28.2,16.97,81.49,652,480,w ext,38.72,15.55
143,28.4,15.22,66.34,588,496,w ext,47.75,15.26
144,28.6,12.34,48.5,612,544,w ext,61.73,18.06
145,28.8,10.68,36.65,660,552,w ext,71.85,11.97
146,29,7.35,24.01,588,568,w ext,84.04,13.07
147,29.2,5.23,16.93,596,576,w ext,91.12,7.4
148,29.4,2.14,8.68,548,552,w ext,99.75,8.81
149,29.6,2.19,6.93,532,456,w ext,101.21,1.75
150,29.8,1.89,5.46,508,464,w ext,102.63,1.5
151,30,4.33,8.18,520,356,w ext,99.04,3.66
152,30.2,6.19,9.53,580,500,w ext,96.94,2.29
153,30.4,9.82,13.42,588,440,west,91.76,5.32
154,30.6,11.01,14.69,624,332,west,90.06,1.74
155,30.8,10.51,13.47,692,412,west,91.37,1.32
156,31,9.47,11.16,644,480,west,93.89,2.53
157,31.2,6.19,6.51,692,376,w ext,99.56,5.69
158,31.4,4.51,3.55,720,476,s ext,102.96,3.4
159,31.6,3.33,1.1,652,524,s ext,105.67,2.71
160,31.8,0.89,-2.45,644,592,s ext,109.96,4.31
161,32,0.25,-4.46,640,556,s ext,112.02,2.11
162,32.2,1.81,-5.09,508,532,s ext,111.81,1.68
163,32.4,6.83,-2.85,596,448,s ext,107.44,5.49
164,32.6,14.14,0.16,548,560,s ext,101.52,7.9
165,32.8,22.07,2.53,548,456,s ext,96.24,8.28
166,33,26.92,4.41,488,428,s ext,92.82,5.2
167,33.2,34.96,6.81,504,448,s ext,88.24,8.38
168,33.4,41.83,8.89,456,512,s ext,84.75,7.19
169,33.6,45.92,11.2,448,384,s ext,81.83,4.7
170,33.8,53.95,11.43,560,432,s ext,80.94,8.03
171,34,64.51,12.43,644,492,s ext,80.27,10.61
172,34.2,75.37,12.57,632,532,s ext,81.7,10.86
173,34.4,92.12,12.11,524,652,s ext,87.08,16.76
174,34.6,105.52,9.93,568,508,s ext,94.74,13.58
175,34.8,123.04,5.92,552,584,s ext,107.36,17.97
176,35,135.38,4.35,596,500,s ext,116.05,12.45
177,35.2,149.8,0.02,524,520,s ext,128.81,15.05
178,35.4,163.08,-4.35,532,448,s ext,141.23,13.98
179,35.6,176.51,-9.41,588,600,s ext,154.48,14.35
180,35.8,186.31,-13.1,540,584,s ext,164.28,10.48
181,36,193.4,-16.65,520,540,s ext,171.97,7.92
182,36.2,200.25,-20.13,580,500,s ext,179.46,7.68
183,36.4,205.02,-22.61,660,528,s ext,184.72,5.38
184,36.6,210.61,-25.53,584,660,s ext,190.9,6.31
185,36.8,215.26,-28.22,536,592,s ext,196.2,5.37
186,37,215.48,-26.59,556,548,s ext,195.33,1.64
187,37.2,215.42,-24.43,632,548,s ext,193.93,2.17
188,37.4,213.81,-19.6,576,600,e ext,189.67,5.09
189,37.6,209.86,-10.76,604,588,e ext,181.2,9.67
190,37.8,206.33,-1.06,624,628,e ext,172.7,10.32
191,38,202.27,11.73,660,660,e ext,162.33,13.42
192,38.2,197.29,26.79,604,664,e ext,150.53,15.86
193,38.4,192.91,46.22,576,660,e ext,138.42,19.92
194,38.6,190.09,64.61,616,592,e ext,129.7,18.6
195,38.8,189.51,85.79,644,604,e ext,125.01,21.19
196,39,190.32,105.61,588,592,e ext,124.96,19.83
197,39.2,192.04,125.55,524,480,e ext,128.69,20.01
198,39.4,193.87,146.23,572,536,e ext,135.46,20.76
199,39.6,196.22,163.28,512,652,e ext,143.61,17.21
200,39.8,198.34,176.43,568,656,e ext,151.21,13.32
201,40,202.58,189.89,580,636,e ext,161.52,14.11
202,40.2,208.39,204.72,568,652,e ext,174.45,15.93
203,40.4,213.47,215.11,516,580,e ext,184.6,11.57
204,40.6,217.58,222.92,564,656,e ext,192.51,8.82
205,40.8,218.32,224.88,592,564,e ext,194.28,2.1
206,41,218.57,225.67,648,648,e ext,194.96,0.83
207,41.2,217.27,224.42,648,576,n ext,193.17,1.81
208,41.4,212.68,219.96,592,552,n ext,186.82,6.4
209,41.6,203.7,211.93,616,560,n ext,174.83,12.05
210,41.8,191.67,202.34,632,592,n ext,159.46,15.38
211,42,178.79,192.52,640,632,n ext,143.27,16.19
212,42.2,164.64,181.56,756,604,north,125.37,17.9
213,42.4,153.06,172.99,776,604,north,110.97,14.4
214,42.6,140.51,163.46,836,668,north,95.22,15.76
215,42.8,131.83,156.43,800,620,north,84.06,11.17
216,43,123.9,148.87,884,668,north,73.21,10.95
217,43.2,117.16,142.14,952,684,north,63.82,9.53
218,43.4,112.32,136.33,1036,740,north,56.59,7.55
219,43.6,106.64,130.03,956,808,north,48.47,8.49
220,43.8,102.62,124.42,972,848,north,42.31,6.9
221,44,99.95,118.62,1048,964,north,37.61,6.38
222,44.2,98.32,112.46,1036,876,north,34.22,6.37
223,44.4,98.04,105.92,1036,880,north,32.84,6.55
224,44.6,96.97,99.85,992,844,west,31.65,6.16
225,44.8,95.67,94.29,1032,800,south,30.89,5.71
226,45,92.87,88.35,1048,872,south,29.91,6.56
227,45.2,87.48,81.58,956,876,south,27.97,8.66
228,45.4,81.95,75.53,924,808,south,27.37,8.19
229,45.6,75.82,70.08,924,760,south,27.82,8.21
230,45.8,68.5,64.82,932,784,south,29.44,9.01
231,46,59.33,59.02,856,724,south,33.41,10.84
232,46.2,50.54,52.55,804,732,south,40.25,10.92
233,46.4,43.23,47.54,796,584,west,46.77,8.86
234,46.6,36.77,42.69,824,604,west,53.48,8.07
235,46.8,33.43,41.35,740,580,west,56.03,3.6
236,47,30.71,41.19,804,608,west,57.36,2.72
237,47.2,30.52,44.28,692,552,west,54.71,3.1
238,47.4,32.07,49.43,696,484,west,49.46,5.38
239,47.6,33.74,56.02,768,400,west,42.9,6.8
240,47.8,36.13,64.81,760,464,west,34.13,9.11
241,48,37.59,72.47,748,444,west,27.05,7.8
242,48.2,39.19,79.43,760,428,west,20.86,7.14
243,48.4,41.17,87.97,784,544,west,14.24,8.77
244,48.6,43.94,98.01,804,580,west,8.22,10.41
245,48.8,46.03,106.1,828,584,west,6.14,8.36
246,49,46.51,114.75,836,608,west,9.05,8.66
247,49.2,46.66,121.79,828,504,west,13.79,7.04
248,49.4,45.13,129.83,848,564,west,21.5,8.19
249,49.6,42.75,136.79,756,524,west,28.81,7.36
250,49.8,41.94,141.01,788,488,west,33.01,4.3
251,50,41.89,145.53,740,504,west,37.23,4.51
252,50.2,42.28,147.81,812,432,west,39.22,2.32
253,50.4,45.02,147.98,764,528,west,38.49,2.74
254,50.6,49.33,146.6,796,560,west,36.11,4.52
255,50.8,52.02,146.04,756,496,north,35.14,2.75
256,51,56.54,142.69,844,512,north,31.48,5.63
257,51.2,62.22,138.46,832,524,north,27.55,7.08
258,51.4,65.25,135.39,872,488,north,25.17,4.31
259,51.6,68.52,131.68,880,440,north,22.61,4.94
260,51.8,71.18,127.57,936,496,north,20.26,4.9
261,52,73.87,122.88,956,444,west,18.07,5.41
262,52.2,76.04,116.99,972,640,west,15.75,6.27
263,52.4,76.88,111.98,964,544,west,13.72,5.09
264,52.6,77.39,106.97,924,664,west,12.58,5.03
265,52.8,76.21,102.48,856,476,west,10.8,4.64
266,53,74.74,97.79,992,520,west,9.69,4.92
267,53.2,72.27,91.9,964,628,west,9.61,6.38
268,53.4,71.24,85.69,944,812,west,12.62,6.3
269,53.6,71.24,80.81,960,800,west,16.3,4.87
270,53.8,73.95,77.42,948,812,south,20.63,4.34
271,54,77.63,75.18,944,748,south,24.66,4.31
272,54.2,82.43,73.82,960,768,south,28.91,4.99
273,54.4,88.3,71.69,948,748,south,34.67,6.24
274,54.6,94.73,69.64,952,740,south,40.95,6.75
275,54.8,101.82,66.13,908,740,south,48.66,7.92
276,55,109.05,60.92,916,752,south,57.56,8.91
277,55.2,118.71,55.82,852,736,south,68.32,10.91
278,55.4,128.46,50.98,784,764,south,79.06,10.89
279,55.6,136.71,47.17,784,704,south,88.02,9.09
280,55.8,143.86,44.62,812,596,south,95.38,7.59
281,56,148.57,44.35,764,712,south,99.5,4.72
282,56.2,151,47.5,752,684,south,99.99,3.98
283,56.4,150.69,52.45,728,592,south,97.35,4.96
284,56.6,149.15,59.21,764,548,east,93.03,6.93
285,56.8,146.76,67.56,828,544,east,87.67,8.69
286,57,145.7,75.76,808,628,east,83.97,8.27
287,57.2,144.57,84.28,796,636,east,80.8,8.6
288,57.4,144.13,92.88,884,560,reveral larger,79.14,8.61
289,57.6,145.22,100.66,808,604,platform reversal,79.83,7.85
290,57.8,146.21,109.62,776,624,platform reversal,81.13,9.02
291,58,146.45,117,728,608,reveral larger,82.32,7.38
292,58.2,145.6,122.36,820,620,east,82.5,5.43
293,58.4,143.68,127.38,860,720,east,81.92,5.37
294,58.6,140.79,129.57,884,592,east,79.83,3.63
295,58.8,136.33,130.54,908,632,east,75.88,4.56
296,59,132.55,131.73,888,644,east,72.73,3.97
297,59.2,127.94,133.11,916,836,north,68.96,4.81
298,59.4,121.81,132.2,920,652,north,62.99,6.19
299,59.6,116.33,131.99,872,608,north,57.95,5.49
300,59.8,108.99,131.77,960,784,north,51.38,7.34
301,60,101.59,131.06,912,712,north,44.72,7.43
302,60.2,95.18,130.5,920,776,north,39.17,6.44
303,60.4,90.09,129.17,876,748,north,34.28,5.25
304,60.6,87.46,126.1,828,768,north,30.34,4.05
305,60.8,87.56,121.67,916,648,north,27.84,4.42
306,61,88.55,116.02,948,672,north,26.03,5.74
307,61.2,89.11,111.06,940,664,west,24.96,4.99
308,61.4,89.42,106.12,1008,724,west,24.31,4.95
309,61.6,87.69,100.91,1084,780,west,22.32,5.49
310,61.8,84.96,96.62,1044,808,west,19.94,5.08
311,62,81.95,92.03,968,804,west,18.39,5.49
312,62.2,76.73,89.12,980,836,west,14.86,5.97
313,62.4,71.38,87.18,932,792,west,11.78,5.69
314,62.6,67.41,87.07,920,644,west,8.99,3.97
315,62.8,63.45,87.8,852,732,west,6.24,4.03
316,63,61.51,89.56,784,428,platform larger,3.8,2.62
317,63.2,60.87,93.82,780,484,platform larger,0,4.31
318,63.4,60.04,97.32,812,384,platform,0,3.59
319,63.6,58.54,98.84,816,308,platform,0,2.15
320,63.8,58.35,100.78,800,216,platform,0,1.95
321,64,57.31,103.59,824,280,platform,0,3
322,64.2,57,105.59,864,208,platform,0,2.02
323,64.4,56.47,104.47,852,388,platform,0,1.23
324,64.6,57.31,103.59,768,284,platform,0,1.21
325,64.8,58.68,103.83,848,376,platform,0,1.39
326,65,60.03,104.07,860,196,platform,0,1.38
327,65.2,58.53,104.81,716,208,platform,0,1.68
