Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00152.trk,,,,,,,
Object,0,,,,,,,
Samples,71,,,,,,,
treatment,3,,,,,,,
cage,52,,,,,,,
mark,2,,,,,,,
id,95,,,,,,,
trial,4,,,,,,,
date,33:45.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,211.41,-21.59,620,256,s ext,189.03,-
2,0.2,213.8,-26.39,600,604,s ext,193.91,5.36
3,0.4,211.67,-25.39,608,464,s ext,191.62,2.36
4,0.6,210.68,-25.97,640,464,s ext,191.23,1.15
5,0.8,207.93,-24.7,628,420,s ext,188.3,3.02
6,1,203.49,-21.77,600,444,s ext,183,5.32
7,1.2,200.25,-20.13,664,392,s ext,179.46,3.63
8,1.4,193.98,-15.89,584,512,s ext,171.93,7.56
9,1.6,190.28,-14.45,584,352,s ext,168.16,3.98
10,1.8,183.1,-11.06,536,448,s ext,160.51,7.94
11,2,176.06,-7.62,564,452,s ext,152.95,7.83
12,2.2,168.8,-4.53,536,396,s ext,145.49,7.9
13,2.4,160.46,-2.32,580,396,s ext,137.92,8.63
14,2.6,150.81,0.6,484,440,s ext,129.07,10.08
15,2.8,140.82,2.88,524,432,s ext,120.67,10.25
16,3,131.18,6.35,524,392,s ext,111.86,10.24
17,3.2,121.66,9.21,464,388,s ext,103.87,9.94
18,3.4,115.85,11.06,540,340,s ext,99.08,6.1
19,3.6,108.63,11.78,480,356,s ext,94.67,7.26
20,3.8,105.25,10.97,472,280,s ext,93.7,3.47
21,4,102.69,14.13,456,352,s ext,89.7,4.06
22,4.2,100.9,14.18,400,232,s ext,88.82,1.79
23,4.4,102.93,13.11,428,180,s ext,90.71,2.29
24,4.6,104.48,14.06,452,208,s ext,90.63,1.82
25,4.8,109.81,13.71,536,332,s ext,93.64,5.34
26,5,117.24,11.89,552,384,s ext,99.16,7.66
27,5.2,126.06,10.43,548,372,s ext,105.49,8.93
28,5.4,137.12,6.85,540,344,s ext,115.25,11.63
29,5.6,144.09,4.78,572,232,s ext,121.44,7.27
30,5.8,149.28,3.01,568,252,s ext,126.28,5.48
31,6,157.87,-0.33,564,348,s ext,134.69,9.22
32,6.2,162.99,-2.58,568,300,s ext,139.93,5.59
33,6.4,171.46,-6.7,588,340,s ext,148.93,9.42
34,6.6,177.12,-8.98,460,320,s ext,154.65,6.1
35,6.8,179.87,-9.09,492,360,s ext,156.78,2.76
36,7,180.22,-6.48,508,504,s ext,155.34,2.64
37,7.2,178.88,-2.9,496,372,s ext,152.01,3.82
38,7.4,176.75,2.45,472,400,south,146.97,5.76
39,7.6,173.24,8.7,568,376,south,140.3,7.16
40,7.8,169.85,14.89,544,360,south,133.81,7.06
41,8,166.39,20.54,596,356,south,127.64,6.63
42,8.2,160.19,28.73,608,404,south,117.81,10.28
43,8.4,153.58,37.08,640,424,south,107.64,10.65
44,8.6,147.35,44.28,688,432,south,98.51,9.52
45,8.8,141.13,51.9,760,472,south,89.25,9.83
46,9,134.77,59.18,744,504,south,80.14,9.67
47,9.2,130.28,64.57,784,456,south,73.67,7.02
48,9.4,124.4,70.7,848,592,south,65.75,8.5
49,9.6,118.68,75.45,852,668,south,58.65,7.43
50,9.8,111.7,78.29,796,696,south,51.11,7.53
51,10,106.52,79.76,968,684,south,45.75,5.39
52,10.2,99.32,81.28,884,772,south,38.53,7.36
53,10.4,93.71,81.73,940,632,south,33.29,5.62
54,10.6,87.54,82.84,892,728,south,27.37,6.27
55,10.8,82.86,83.35,928,644,south,23.14,4.71
56,11,79.74,85.5,852,684,west,19.35,3.79
57,11.2,77.31,87.97,876,640,west,15.96,3.46
58,11.4,74.87,91.3,940,592,west,12.16,4.13
59,11.6,71.62,94.71,964,608,west,7.81,4.72
60,11.8,68.18,97.74,804,608,platform larger,3.52,4.58
61,12,65.27,100.46,864,492,platform larger,0,3.98
62,12.2,61.85,100.61,784,520,platform,0,3.43
63,12.4,59.72,101.09,804,316,platform,0,2.18
64,12.6,58.25,101.76,768,236,platform,0,1.62
65,12.8,57.44,102.6,808,152,platform,0,1.17
66,13,56.18,101.3,796,316,platform,0,1.81
67,13.2,55.48,101.14,768,148,platform,0,0.71
68,13.4,54.67,102.02,792,160,platform,0,1.2
69,13.6,54.67,102.02,800,80,platform,0,0
70,13.8,53.97,101.87,896,144,platform,0,0.72
71,14,53.97,101.87,840,152,platform,0,0
