Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00031.trk,,,,,,,
Object,0,,,,,,,
Samples,419,,,,,,,
treatment,4,,,,,,,
cage,33,,,,,,,
mark,2,,,,,,,
id,103,,,,,,,
trial,3,,,,,,,
date,57:03.0,yyyy-MM-dd HH:mm:ss,,,,,,
217,43.2,120.79,15.32,564,332,s ext,98.41,9.3
218,43.4,117.03,16.87,584,244,s ext,94.94,4.07
219,43.6,104.98,18.98,624,392,s ext,86.62,12.23
220,43.8,99.73,20.11,656,312,s ext,83.03,5.37
221,44,91.13,21.83,636,348,south,77.72,8.77
222,44.2,82.79,22.02,712,356,south,74.55,8.34
223,44.4,72.98,22.26,704,440,south,71.72,9.81
224,44.6,65.1,22.14,656,384,south,70.67,7.89
225,44.8,55.82,20.93,664,416,south,71.4,9.35
226,45,45.62,19.16,636,476,south,74,10.35
227,45.2,38.05,18.15,600,460,south,76.48,7.63
228,45.4,30.43,15.61,664,400,south,81.09,8.04
229,45.6,22.38,12.37,604,516,south,87.01,8.68
230,45.8,18.71,11.7,608,500,south,89.12,3.73
231,46,16.96,12.03,684,404,south,89.59,1.78
232,46.2,17.46,13.69,688,348,south,87.88,1.74
233,46.4,14.5,12.01,628,396,south,90.72,3.4
234,46.6,12.17,10.44,644,368,south,93.21,2.81
235,46.8,10.37,9,604,256,south,95.34,2.31
236,47,9.07,8.47,632,484,south,96.43,1.4
237,47.2,9.18,9.29,616,456,south,95.67,0.82
238,47.4,10.2,11.36,600,432,west,93.36,2.31
239,47.6,13.28,16.01,648,352,west,87.8,5.58
240,47.8,16.94,22,656,424,west,80.78,7.02
241,48,20.95,29.42,668,468,west,72.35,8.43
242,48.2,24.84,36.85,620,368,west,63.97,8.38
243,48.4,28.74,45.6,688,492,west,54.42,9.59
244,48.6,34.13,57.27,684,572,west,41.63,12.85
245,48.8,38.1,67.34,736,476,west,30.94,10.83
246,49,41.47,79.58,740,580,west,19.14,12.69
247,49.2,44.25,89.39,776,572,west,10.88,10.2
248,49.4,44.58,99.48,744,576,west,7.43,10.1
249,49.6,45.38,109.76,760,560,west,7.64,10.31
250,49.8,44.47,119.63,764,564,west,13.63,9.91
251,50,43.83,127.92,788,480,west,20.46,8.32
252,50.2,42.33,134.87,736,436,west,27.26,7.11
253,50.4,39.74,142.9,748,540,west,35.62,8.43
254,50.6,37.25,149.55,768,404,west,42.71,7.11
255,50.8,36,154.35,748,524,west,47.6,4.96
256,51,33.73,160.13,708,504,west,53.81,6.21
257,51.2,33.98,163.26,756,536,north,56.61,3.14
258,51.4,34.25,165.52,728,396,north,58.63,2.27
259,51.6,35.62,166.96,792,432,north,59.49,1.99
260,51.8,37.06,167.78,872,480,north,59.79,1.65
261,52,40.84,167.33,756,484,north,58.25,3.81
262,52.2,45.81,165.96,756,464,north,55.78,5.15
263,52.4,51.83,163.86,808,484,north,52.88,6.38
264,52.6,57.37,163.01,712,456,north,51.77,5.61
265,52.8,62.68,161.96,692,348,north,50.94,5.41
266,53,68.73,160.36,756,432,north,50.29,6.26
267,53.2,76.07,158.93,780,592,north,50.78,7.48
268,53.4,85.82,155.66,772,512,north,51.85,10.29
269,53.6,92.96,152.57,776,612,north,53.27,7.78
270,53.8,99.72,149.34,744,560,north,55.03,7.49
271,54,104.85,145.81,852,636,north,56.24,6.22
272,54.2,108.35,142.43,832,516,north,56.84,4.87
273,54.4,111.41,139.24,844,500,north,57.45,4.41
274,54.6,113.2,135.95,928,476,north,57.13,3.75
275,54.8,114.73,132.09,900,564,north,56.57,4.15
276,55,115.29,128,944,564,north,55.33,4.12
277,55.2,115.06,123.07,940,644,north,53.35,4.94
278,55.4,114.26,117.32,948,752,north,50.87,5.8
279,55.6,112.42,111.92,976,692,east,47.91,5.7
280,55.8,110.3,105.95,1048,744,east,45.05,6.33
281,56,107.72,101.27,1048,752,east,42.32,5.34
282,56.2,104.78,95.45,1044,876,south,39.73,6.52
283,56.4,101,90.79,988,776,south,36.86,6
284,56.6,96.87,86.59,904,716,south,34.27,5.89
285,56.8,93.01,82.22,900,684,south,32.44,5.83
286,57,90.17,79.13,976,604,south,31.56,4.2
287,57.2,86.98,74.55,876,644,south,31.84,5.58
288,57.4,84.08,69.27,928,652,south,33.34,6.03
289,57.6,81.73,64.69,864,528,south,35.53,5.15
290,57.8,80.04,60.24,800,512,south,38.41,4.76
291,58,77.31,56.04,796,452,south,40.84,5.01
292,58.2,73.21,51.3,792,476,south,43.76,6.27
293,58.4,68.66,46.28,744,440,south,47.33,6.77
294,58.6,65.47,43.03,664,504,south,49.96,4.56
295,58.8,62.7,38.58,676,364,south,54.08,5.23
296,59,61.11,34.54,744,396,south,57.95,4.34
297,59.2,59.49,30.4,664,424,south,61.98,4.44
298,59.4,55.95,24.74,596,460,south,67.59,6.68
299,59.6,51.28,20.04,628,288,south,72.49,6.63
300,59.8,45.85,14.23,584,332,s ext,78.84,7.95
301,60,44.11,10.53,576,408,s ext,82.76,4.09
302,60.2,48.13,12.78,592,320,s ext,80,4.61
303,60.4,51.69,14.02,548,444,s ext,78.47,3.77
304,60.6,54.9,14.23,556,400,s ext,78.11,3.23
305,60.8,65.1,15.26,572,520,s ext,77.52,10.25
306,61,72.22,16.74,556,376,s ext,77,7.27
307,61.2,84.47,19.42,532,448,s ext,77.57,12.54
308,61.4,94.44,21.97,620,440,south,78.97,10.29
309,61.6,103.39,25.72,548,456,south,80.04,9.71
310,61.8,109.69,29.93,644,456,south,80.07,7.58
311,62,113.54,34.85,628,520,south,78.65,6.24
312,62.2,116.78,39.5,688,564,south,77.46,5.68
313,62.4,118.35,44.17,648,432,south,75.41,4.93
314,62.6,117.92,50.61,700,596,south,70.94,6.45
315,62.8,117.46,56.82,700,560,south,66.72,6.23
316,63,117,62.84,724,568,south,62.94,6.03
317,63.2,116.34,69.44,752,620,south,59.05,6.63
318,63.4,115.82,75.85,796,700,south,55.84,6.43
319,63.6,117.18,80.57,828,680,south,55.39,4.92
320,63.8,118.69,84.64,888,620,south,55.55,4.34
321,64,120.86,88.8,868,620,east,56.67,4.69
322,64.2,123.86,92.46,908,592,east,59.03,4.73
323,64.4,125.71,96.38,888,564,east,60.51,4.33
324,64.6,129.49,102.45,832,680,east,64.08,7.15
325,64.8,132.51,107.28,900,596,east,67.29,5.7
326,65,135.19,112.37,900,544,east,70.5,5.75
327,65.2,138.32,118.73,844,616,east,74.62,7.09
328,65.4,141.57,126.96,848,620,east,79.79,8.85
329,65.6,145.16,133.79,876,516,east,85.3,7.71
330,65.8,150.85,143.5,836,648,east,94.11,11.25
331,66,158.19,153.78,776,676,east,105.13,12.63
332,66.2,165.63,163.04,832,592,east,116.07,11.88
333,66.4,175.06,174.28,792,672,east,129.9,14.67
334,66.6,185.62,186.8,728,568,east,145.55,16.38
335,66.8,195.6,198.23,704,528,e ext,160.24,15.17
336,67,206.38,210.81,712,504,e ext,176.34,16.57
337,67.2,216.56,222.92,652,436,e ext,191.7,15.82
338,67.4,218.01,224.61,568,172,e ext,193.87,2.22
339,67.6,214.36,220.12,564,428,e ext,188.27,5.78
340,67.8,212.54,217.5,496,516,e ext,185.25,3.19
341,68,213.47,217.97,572,436,e ext,186.28,1.05
342,68.2,213.61,216.77,568,468,e ext,185.69,1.21
343,68.4,210.58,212.03,556,340,e ext,180.46,5.62
344,68.6,207.73,205.17,528,588,e ext,174.17,7.42
345,68.8,204.5,195.69,556,508,e ext,166.23,10.02
346,69,202.58,189.89,500,368,e ext,161.52,6.12
347,69.2,199.77,182.64,440,412,e ext,155.44,7.77
348,69.4,195.13,173.09,500,540,e ext,146.81,10.62
349,69.6,191.45,163.03,580,440,e ext,139.14,10.71
350,69.8,188.92,152.07,536,412,e ext,132.65,11.24
351,70,186.65,143.89,496,336,e ext,127.87,8.49
352,70.2,184.53,133.93,580,284,e ext,123.06,10.18
353,70.4,183.75,122.67,604,352,e ext,120.05,11.28
354,70.6,182.04,106.62,588,464,e ext,116.72,16.15
355,70.8,180.57,92.58,588,408,e ext,115.49,14.12
356,71,181.45,81.04,624,380,e ext,117.67,11.57
357,71.2,181.81,67.81,664,440,e ext,120.87,13.24
358,71.4,184.57,52.88,700,548,e ext,128.23,15.18
359,71.6,188.52,38.11,660,504,e ext,137.62,15.29
360,71.8,193.61,23.45,600,524,e ext,148.92,15.51
361,72,199.82,8.9,540,436,e ext,161.77,15.83
362,72.2,205.7,-2.45,588,384,e ext,172.97,12.77
363,72.4,210.1,-11.78,564,376,e ext,182,10.31
364,72.6,211.09,-15.56,572,472,e ext,185.06,3.91
365,72.8,212.1,-18.96,560,396,e ext,187.93,3.54
366,73,211.93,-20.79,628,412,s ext,188.93,1.84
367,73.2,211.61,-22.22,620,416,s ext,189.58,1.47
368,73.4,209.85,-22.08,564,440,s ext,188.11,1.77
369,73.6,207.64,-21.15,532,376,s ext,185.82,2.39
370,73.8,207.85,-22.56,492,288,s ext,186.88,1.43
371,74,205.18,-20.97,516,336,s ext,183.8,3.11
372,74.2,199.49,-17,544,340,s ext,176.89,6.93
373,74.4,197.8,-16.63,568,256,s ext,175.35,1.73
374,74.6,192.74,-14.4,580,388,s ext,170.02,5.53
375,74.8,190.62,-14.07,524,304,s ext,168.18,2.15
376,75,185.16,-11.68,576,348,s ext,162.47,5.96
377,75.2,178.79,-7.72,548,348,s ext,155.06,7.5
378,75.4,171.38,-2.72,508,368,s ext,146.19,8.94
379,75.6,163.18,3.15,524,296,s ext,136.17,10.08
380,75.8,154.47,9.72,588,360,south,125.3,10.92
381,76,146.92,14.58,596,320,south,116.47,8.97
382,76.2,141.12,18.46,580,408,south,109.58,6.98
383,76.4,136.11,21,596,248,south,104.22,5.62
384,76.6,131.19,23.33,608,324,south,99.1,5.45
385,76.8,124.45,26.76,648,456,south,91.96,7.57
386,77,117.24,31.68,640,344,south,83.47,8.73
387,77.2,111.91,35.91,652,364,south,76.78,6.8
388,77.4,106.8,40.63,688,468,south,69.88,6.96
389,77.6,102.07,45.76,804,492,south,62.9,6.98
390,77.8,95.77,49.55,780,544,south,56.02,7.35
391,78,92.26,53.78,792,476,south,50.53,5.5
392,78.2,88.17,56.79,740,500,south,45.69,5.07
393,78.4,85.64,61.13,816,556,south,40.69,5.02
394,78.6,83.41,64.54,840,592,south,36.61,4.08
395,78.8,82.41,68.76,852,572,south,32.66,4.33
396,79,82.52,74.47,848,668,south,28.52,5.72
397,79.2,82.39,78.81,876,580,south,25.59,4.34
398,79.4,83.54,83.56,844,544,south,23.59,4.9
399,79.6,83.17,88.5,924,632,west,20.84,4.95
400,79.8,81.95,92.03,984,596,west,18.39,3.73
401,80,79.95,96.18,972,748,west,15.13,4.61
402,80.2,77.84,99.18,952,604,west,12.55,3.67
403,80.4,74.85,103.01,948,596,west,9.47,4.86
404,80.6,71.06,106.39,952,572,west,6.37,5.08
405,80.8,67.17,109.38,968,568,platform larger,4.12,4.91
406,81,63.92,111.87,848,544,platform larger,3.27,4.1
407,81.2,60.76,113.69,692,580,platform larger,3.02,3.64
408,81.4,58.46,114.68,752,420,platform larger,3.47,2.5
409,81.6,57.62,112.72,656,312,platform larger,1.5,2.13
410,81.8,57.62,109.72,752,264,platform,0,3
411,82,57,105.59,760,376,platform,0,4.18
412,82.2,57.16,104.59,760,128,platform,0,1.01
413,82.4,57,105.59,700,132,platform,0,1.01
414,82.6,57.16,104.59,840,228,platform,0,1.01
415,82.8,56.62,103.46,764,132,platform,0,1.25
416,83,56.75,102.46,748,168,platform,0,1.01
417,83.2,56.62,103.46,792,228,platform,0,1.01
418,83.4,56.75,102.46,764,308,platform,0,1.01
419,83.6,57.67,100.62,848,292,platform,0,2.05
