Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00039.trk,,,,,,,
Object,0,,,,,,,
Samples,361,,,,,,,
treatment,1,,,,,,,
cage,30,,,,,,,
mark,2,,,,,,,
id,100,,,,,,,
trial,3,,,,,,,
date,22:07.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,77.54,185.97,480,348,n ext,77.21,-
2,0.2,70.35,192.07,288,424,n ext,81.77,9.42
3,0.4,65.09,191.84,416,272,n ext,80.92,5.27
4,0.6,61.9,191.46,524,348,n ext,80.32,3.22
5,0.8,56.16,192.53,508,256,n ext,81.31,5.84
6,1,51.27,192.76,536,340,n ext,81.74,4.9
7,1.2,45.66,194.19,592,264,n ext,83.7,5.79
8,1.4,36.4,197,564,388,n ext,88.11,9.69
9,1.6,31.9,197.82,724,304,n ext,90.02,4.57
10,1.8,23.97,200.26,680,316,n ext,94.76,8.29
11,2,23.31,199.86,656,328,n ext,94.62,0.77
12,2.2,20.95,198.37,680,592,n ext,94.06,2.79
13,2.4,19.47,197.3,704,400,n ext,93.61,1.83
14,2.6,21.65,192.75,736,536,n ext,88.57,5.05
15,2.8,22.88,189.36,748,364,north,84.97,3.6
16,3,24.27,185.96,748,440,north,81.29,3.68
17,3.2,27.25,182.14,772,488,north,76.65,4.84
18,3.4,27.71,179.82,748,400,north,74.32,2.37
19,3.6,29.44,176.7,776,380,north,70.79,3.56
20,3.8,30.06,174.24,784,376,north,68.27,2.53
21,4,31.8,171.01,788,364,north,64.63,3.67
22,4.2,32.57,168.87,824,292,north,62.36,2.27
23,4.4,34.25,165.52,816,336,north,58.63,3.75
24,4.6,34.99,163.25,828,324,north,56.24,2.39
25,4.8,34.86,162.08,856,276,north,55.2,1.18
26,5,35.58,159.67,836,380,west,52.69,2.52
27,5.2,37.15,156.65,744,420,west,49.31,3.4
28,5.4,37.87,154.8,804,452,west,47.32,1.99
29,5.6,40.87,150.12,832,308,west,41.88,5.56
30,5.8,46.52,142.56,860,500,west,32.87,9.44
31,6,51.2,137.32,872,476,west,26.65,7.02
32,6.2,55.99,131.51,968,456,west,20.34,7.53
33,6.4,60.62,126.95,972,508,west,15.93,6.51
34,6.6,65.25,121.96,924,496,west,12.41,6.8
35,6.8,70.51,118.16,1012,632,west,12.31,6.49
36,7,74.35,114.18,1016,564,west,12.75,5.54
37,7.2,77.7,111.28,1008,528,west,14.19,4.43
38,7.4,80.22,108.59,992,488,west,15.75,3.69
39,7.6,82.6,106.07,1052,468,west,17.55,3.46
40,7.8,84.85,103.7,1092,632,west,19.5,3.27
41,8,85.72,101.88,1052,592,west,20.31,2.01
