Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00009.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,2,,,,,,,
cage,32,,,,,,,
mark,1,,,,,,,
id,52,,,,,,,
trial,1,,,,,,,
date,48:59.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,210,217.24,500,356,n ext,183.04,-
2,0.2,211.07,218.14,468,400,n ext,184.45,1.41
3,0.4,207.41,214.29,644,248,n ext,179.22,5.31
4,0.6,201.89,208.26,604,360,n ext,171.21,8.17
5,0.8,194.35,199.84,660,336,n ext,160.16,11.3
6,1,188.18,192.82,708,344,north,151.07,9.35
7,1.2,181.17,184.85,788,384,north,140.77,10.62
8,1.4,176.54,179.43,784,436,east,133.92,7.12
9,1.6,171.03,173.18,820,564,east,125.9,8.34
10,1.8,164.8,167.28,816,508,north,117.49,8.58
11,2,158.25,161.9,892,524,north,109.11,8.48
12,2.2,150.2,156.37,936,620,north,99.37,9.76
13,2.4,143.65,153.03,952,640,north,92.03,7.35
14,2.6,135.99,149.64,924,684,north,83.72,8.38
15,2.8,128.41,147.66,1036,728,north,76.24,7.84
16,3,120.52,146.4,968,708,north,69.02,7.98
17,3.2,112.3,145.93,992,688,north,62.09,8.24
18,3.4,104.75,146.47,964,652,north,56.6,7.57
19,3.6,94.87,146.97,960,756,north,50.03,9.89
20,3.8,85.43,147.21,936,704,north,44.51,9.45
21,4,75.14,148.66,936,752,north,40.83,10.39
22,4.2,65.59,150.46,948,788,north,39.95,9.72
23,4.4,56.08,152.69,944,756,north,41.5,9.77
24,4.6,48.94,154.74,916,756,north,44.19,7.43
25,4.8,42.91,156.04,908,688,north,46.82,6.17
26,5,36.27,157.17,924,832,west,50.11,6.73
27,5.2,33.38,155.05,904,724,west,49.32,3.59
28,5.4,30.48,151.2,888,816,west,47.28,4.83
29,5.6,28.91,144.17,976,784,west,42.34,7.2
30,5.8,28.14,133.79,872,768,west,35.25,10.41
31,6,26.32,121.69,888,800,west,29.86,12.24
32,6.2,24.06,107.84,832,672,w ext,28.03,14.03
33,6.4,20.24,94.06,696,688,w ext,32.24,14.3
34,6.6,19.64,86.53,668,476,w ext,34.48,7.55
35,6.8,19.66,82.99,564,336,w ext,35.67,3.55
36,7,20.52,81.72,660,496,w ext,35.38,1.53
37,7.2,22.19,79.31,656,588,w ext,35,2.94
38,7.4,21.37,80.5,680,496,w ext,35.16,1.45
39,7.6,21.42,83.94,672,328,w ext,33.67,3.45
40,7.8,21.3,90.9,652,372,w ext,31.84,6.96
41,8,21.54,100.01,740,392,w ext,30.34,9.11
42,8.2,22.12,109.22,724,376,w ext,30.16,9.23
43,8.4,23.44,119.97,768,444,west,31.77,10.83
44,8.6,23.71,128.35,740,436,west,35.51,8.38
45,8.8,24.9,134.47,764,408,west,38.17,6.23
46,9,26.41,138.47,772,456,west,39.71,4.29
47,9.2,28.76,143,760,460,west,41.51,5.1
48,9.4,31.61,145.39,828,564,west,41.76,3.72
49,9.6,34.5,148.2,856,652,west,42.7,4.03
50,9.8,40.41,147.1,780,604,west,39.22,6.01
51,10,45.7,146.89,832,676,west,37.25,5.3
52,10.2,50.99,145.82,924,660,west,35.05,5.39
53,10.4,58.13,144.08,968,772,north,32.84,7.35
54,10.6,64.7,142.96,980,740,north,32.42,6.67
55,10.8,71.13,142.98,940,768,north,34.09,6.44
56,11,78.1,143.42,1012,744,north,37.39,6.99
57,11.2,86.39,145.08,920,812,north,43.35,8.45
58,11.4,94.87,146.97,972,724,north,50.03,8.69
59,11.6,104.08,150.51,964,720,north,58.91,9.87
60,11.8,114.46,155.22,964,760,north,69.68,11.4
61,12,126.02,160.6,968,796,north,81.95,12.75
62,12.2,139,168.23,900,740,north,96.85,15.06
63,12.4,151.61,176.08,896,660,north,111.64,14.86
64,12.6,163.79,184.49,852,612,north,126.43,14.8
65,12.8,177.02,194.17,792,556,n ext,142.82,16.39
66,13,187.02,201.8,688,448,n ext,155.4,12.58
67,13.2,199.41,211.52,664,504,n ext,171.14,15.75
68,13.4,210.51,220.27,660,572,n ext,185.27,14.14
69,13.6,214.86,223.43,728,468,n ext,190.65,5.37
70,13.8,216.03,224.01,636,388,n ext,191.93,1.31
71,14,216.46,223.96,700,472,n ext,192.25,0.43
72,14.2,215.36,222.55,696,492,n ext,190.52,1.79
73,14.4,212.4,219.1,680,472,n ext,186.08,4.54
74,14.6,209.38,215.21,792,480,e ext,181.35,4.93
75,14.8,207.39,212.13,752,456,e ext,177.94,3.66
76,15,206.42,209.98,744,480,e ext,175.88,2.36
77,15.2,204.5,205.99,696,464,e ext,172,4.43
78,15.4,202.4,201.52,716,396,e ext,167.7,4.94
79,15.6,198.82,193.56,740,512,e ext,160.29,8.73
80,15.8,192.84,180.93,720,492,e ext,148.57,13.97
81,16,188.38,167.41,744,536,e ext,138.23,14.24
82,16.2,184.6,153.99,724,484,e ext,129.31,13.94
83,16.4,181.01,139.53,760,524,e ext,121.18,14.9
84,16.6,179.96,130.84,728,344,e ext,117.89,8.75
85,16.8,179.2,114.8,744,512,e ext,114.49,16.05
86,17,179.66,101.96,724,436,e ext,114.26,12.85
87,17.2,180.22,88.66,736,500,e ext,115.46,13.32
88,17.4,180.88,75.33,752,560,e ext,118.17,13.34
89,17.6,181.65,62.44,740,556,e ext,122.25,12.92
90,17.8,182.27,48.91,816,652,e ext,127.54,13.54
