Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00085.trk,,,,,,,
Object,0,,,,,,,
Samples,121,,,,,,,
treatment,3,,,,,,,
cage,36,,,,,,,
mark,2,,,,,,,
id,106,,,,,,,
trial,1,,,,,,,
date,53:49.0,yyyy-MM-dd HH:mm:ss,,,,,,
28,5.4,67.78,141.31,848,536,north,31.52,3.34
29,5.6,65.56,139.37,864,480,north,29.12,2.95
30,5.8,63.51,137.33,812,508,north,26.67,2.89
31,6,62.15,136.39,736,404,north,25.49,1.65
32,6.2,59.3,135.92,752,520,west,24.72,2.89
33,6.4,57.27,135.12,768,536,west,23.89,2.18
34,6.6,56.02,133.97,752,424,west,22.79,1.7
35,6.8,55,130.96,704,352,west,19.84,3.18
36,7,54.46,129.36,652,412,west,18.28,1.69
37,7.2,52.01,129.09,716,744,west,18.42,2.47
38,7.4,49.35,130.76,600,580,west,20.78,3.14
39,7.6,46.34,134.58,656,440,west,25.42,4.87
40,7.8,43.32,139.51,648,440,west,31.09,5.78
41,8,40.95,145.1,636,436,west,37.16,6.07
42,8.2,38.37,151.46,660,424,west,44.02,6.86
43,8.4,37.87,154.8,684,416,west,47.32,3.38
44,8.6,37.38,158.58,688,532,west,51.03,3.81
45,8.8,40.41,158.73,696,432,north,50.14,3.03
46,9,42.54,158.76,752,368,north,49.53,2.13
47,9.2,45.56,157.73,700,308,north,47.78,3.18
48,9.4,46.92,158.23,652,360,north,47.99,1.45
49,9.6,51.8,155.84,648,476,north,44.9,5.44
50,9.8,58,151.9,700,428,north,40.66,7.34
51,10,63.96,148.4,740,424,north,37.64,6.91
52,10.2,68.76,145.59,744,372,north,35.91,5.57
53,10.4,73.83,142.31,732,524,north,34.48,6.04
54,10.6,77.25,138.96,728,412,north,33.12,4.78
55,10.8,79.57,135.94,820,500,north,31.95,3.81
56,11,80.77,131.85,860,560,north,29.38,4.26
57,11.2,81.53,128.51,832,508,north,27.4,3.43
58,11.4,81.05,124.66,820,572,north,24.4,3.88
59,11.6,80.19,123.44,824,524,north,22.95,1.49
60,11.8,78.93,121.58,760,496,north,20.8,2.25
61,12,77.43,120.37,796,436,west,18.87,1.93
62,12.2,76.35,119.78,772,520,west,17.66,1.23
63,12.4,75.02,119.91,844,368,west,16.74,1.34
64,12.6,73.29,119.38,764,744,west,15.12,1.81
65,12.8,71.84,118.04,760,540,west,13.15,1.97
66,13,71.29,115.81,720,520,west,11.23,2.3
67,13.2,71.34,113.49,704,320,west,9.9,2.32
68,13.4,71.51,110.37,764,572,west,8.22,3.12
69,13.6,72.83,107.34,816,476,west,8.37,3.31
70,13.8,74.51,105.22,828,492,west,9.42,2.71
71,14,77.25,104.08,740,512,west,11.98,2.97
72,14.2,80.46,103.8,660,440,west,15.14,3.22
73,14.4,84.05,104.9,844,472,west,18.83,3.75
74,14.6,86.49,105.18,836,424,west,21.28,2.45
75,14.8,88.31,105.38,760,284,west,23.11,1.83
76,15,90.12,105.58,748,356,west,24.94,1.83
77,15.2,91.94,105.79,792,268,west,26.76,1.82
78,15.4,94.43,105.47,676,588,west,29.21,2.52
79,15.6,96.84,105.77,788,400,west,31.63,2.42
80,15.8,99.09,107.24,760,436,north,34.04,2.69
81,16,101.37,108.72,832,464,north,36.5,2.72
82,16.2,103,110.73,920,400,north,38.43,2.59
83,16.4,104.05,112.68,868,428,north,39.84,2.21
84,16.6,106.93,116.77,816,580,north,43.68,5.01
85,16.8,109.47,119.72,856,472,north,47.01,3.9
86,17,112.22,122.84,832,424,north,50.58,4.15
87,17.2,115.17,125.53,812,444,north,54.28,4
88,17.4,119.1,128.71,808,420,north,59.11,5.05
89,17.6,120.82,130.59,832,344,north,61.43,2.55
90,17.8,123.56,133.53,804,308,north,65.14,4.02
91,18,127.21,136.38,744,380,north,69.65,4.62
92,18.2,129.1,137.9,744,464,north,72.02,2.43
93,18.4,131.74,139.25,676,548,north,74.98,2.96
94,18.6,134.17,139.98,688,396,north,77.48,2.54
95,18.8,136.72,139.07,768,488,north,79.4,2.71
96,19,136.99,135.52,744,552,east,78.24,3.56
97,19.2,135.55,130.1,728,600,east,75.01,5.6
98,19.4,132.01,121.98,744,640,east,69.22,8.85
99,19.6,127.35,114.99,800,712,east,63.14,8.41
100,19.8,122.1,107.69,768,720,east,56.95,8.98
101,20,117.4,102.64,860,780,east,51.99,6.9
102,20.2,111.7,98.63,852,848,east,46.4,6.97
103,20.4,106.44,96.84,904,732,south,41.25,5.56
104,20.6,99.33,94.81,860,884,south,34.41,7.39
105,20.8,93.26,93.29,908,696,south,28.75,6.26
106,21,87.04,91.4,936,724,west,23.37,6.5
107,21.2,81.28,89.89,852,724,west,18.56,5.96
108,21.4,74.82,89.87,672,780,west,12.84,6.46
109,21.6,70.93,90.7,784,568,west,9.18,3.98
110,21.8,66.32,92.23,756,628,west,4.66,4.86
111,22,63.62,93.85,740,528,platform larger,1.64,3.15
112,22.2,60.82,95.66,672,460,platform,0,3.33
113,22.4,60.04,97.32,736,240,platform,0,1.83
114,22.6,60.1,96.38,716,260,platform,0,0.94
115,22.8,60.04,97.32,688,228,platform,0,0.94
116,23,60.04,97.32,700,164,platform,0,0
117,23.2,60.04,97.32,716,176,platform,0,0
118,23.4,60.59,99.37,704,204,platform,0,2.12
119,23.6,59.9,99.2,712,160,platform,0,0.7
120,23.8,59.9,99.2,716,108,platform,0,0
121,24,59.9,99.2,740,176,platform,0,0
