Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00092.trk,,,,,,,
Object,0,,,,,,,
Samples,25,,,,,,,
treatment,4,,,,,,,
cage,44,,,,,,,
mark,1,,,,,,,
id,76,,,,,,,
trial,4,,,,,,,
date,07:53.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,143.61,46.22,540,604,south,94.31,-
2,0.2,134.85,57.64,540,640,south,80.94,14.4
3,0.4,128.4,67.4,576,612,south,70.76,11.69
4,0.6,122.26,74.82,608,616,south,62.2,9.64
5,0.8,113.96,82.89,644,820,south,51.57,11.58
6,1,107.28,86.9,664,716,south,43.97,7.79
7,1.2,100.5,89.51,616,784,south,36.72,7.26
8,1.4,92.79,90.17,664,792,south,29.19,7.73
9,1.6,86.41,90,636,620,west,23.28,6.39
10,1.8,80.63,89.69,608,588,west,18.04,5.79
11,2,76.1,89.6,612,492,west,14.08,4.53
12,2.2,72.23,90.41,564,496,west,10.39,3.96
13,2.4,69.64,91.78,548,416,west,7.5,2.93
14,2.6,66.99,94.1,596,400,platform larger,3.98,3.52
15,2.8,64.88,96.86,436,400,platform larger,0.73,3.48
16,3,63.49,97.36,424,252,platform,0,1.48
17,3.2,61.46,96.78,532,324,platform,0,2.11
18,3.4,61.46,96.78,508,128,platform,0,0
19,3.6,61.46,96.78,480,156,platform,0,0
20,3.8,60.1,96.38,496,136,platform,0,1.42
21,4,60.78,96.58,468,84,platform,0,0.71
22,4.2,60.04,97.32,500,104,platform,0,1.04
23,4.4,60.04,97.32,548,120,platform,0,0
24,4.6,59.98,98.26,488,84,platform,0,0.94
25,4.8,60.66,98.44,520,64,platform,0,0.71
