Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0001\data\track_00077.trk
Object,0
Samples,450
treatment,2,
cage,37,
mark,2,
id,107,
trial,1,
date,2009-07-26 15:18:12.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
405,80.80,45.89,29.37,700.00,744.00,south,63.87,6.91
406,81.00,52.41,30.18,796.00,664.00,south,62.29,6.58
407,81.20,59.68,27.56,728.00,764.00,south,64.83,7.72
408,81.40,65.78,24.79,724.00,548.00,south,68.10,6.70
409,81.60,72.85,21.35,676.00,560.00,south,72.58,7.86
410,81.80,80.98,17.14,636.00,528.00,s ext,78.65,9.16
411,82.00,88.33,12.94,516.00,424.00,s ext,84.98,8.46
412,82.20,95.98,11.18,524.00,408.00,s ext,89.42,7.86
413,82.40,103.41,11.06,508.00,376.00,s ext,92.75,7.43
414,82.60,111.09,9.53,572.00,336.00,s ext,97.88,7.83
415,82.80,120.29,8.41,592.00,516.00,s ext,103.75,9.26
416,83.00,130.63,7.47,520.00,456.00,s ext,110.64,10.39
417,83.20,143.03,4.16,468.00,492.00,s ext,121.18,12.84
418,83.40,151.94,2.94,572.00,392.00,s ext,128.18,8.99
419,83.60,162.86,-0.81,580.00,504.00,s ext,138.62,11.55
420,83.80,172.97,-3.60,560.00,556.00,s ext,147.97,10.48
421,84.00,185.98,-10.89,468.00,572.00,s ext,162.58,14.92
422,84.20,190.94,-13.69,572.00,296.00,s ext,168.18,5.69
423,84.40,198.75,-18.95,504.00,468.00,s ext,177.55,9.42
424,84.60,202.03,-20.56,556.00,452.00,s ext,181.10,3.65
425,84.80,207.93,-24.70,488.00,524.00,s ext,188.30,7.21
426,85.00,209.30,-24.70,496.00,320.00,s ext,189.36,1.37
427,85.20,211.78,-25.88,504.00,480.00,s ext,192.02,2.74
428,85.40,212.53,-25.12,504.00,424.00,s ext,192.12,1.07
429,85.60,210.40,-21.00,528.00,512.00,s ext,187.87,4.63
430,85.80,209.39,-17.72,476.00,484.00,s ext,185.03,3.44
431,86.00,208.51,-14.73,528.00,356.00,e ext,182.51,3.11
432,86.20,203.60,-4.66,504.00,536.00,e ext,172.55,11.21
433,86.40,200.52,3.23,520.00,440.00,e ext,165.49,8.47
434,86.60,197.69,12.91,548.00,492.00,e ext,157.82,10.09
435,86.80,193.60,26.20,540.00,512.00,e ext,147.57,13.90
436,87.00,191.39,39.82,544.00,548.00,e ext,139.51,13.80
437,87.20,190.55,56.52,492.00,596.00,e ext,132.58,16.72
438,87.40,191.36,66.51,536.00,412.00,e ext,130.42,10.03
439,87.60,190.73,83.76,460.00,524.00,e ext,126.46,17.26
440,87.80,189.85,98.93,440.00,492.00,e ext,124.49,15.20
441,88.00,190.04,114.05,464.00,400.00,e ext,125.19,15.12
442,88.20,189.51,129.95,552.00,488.00,e ext,127.02,15.91
443,88.40,190.22,145.07,528.00,520.00,e ext,131.63,15.13
444,88.60,192.12,159.43,532.00,484.00,e ext,138.32,14.49
445,88.80,195.24,175.55,444.00,528.00,e ext,148.06,16.42
446,89.00,198.38,187.02,504.00,484.00,e ext,156.45,11.89
447,89.20,202.35,197.62,496.00,448.00,e ext,165.48,11.32
448,89.40,207.06,207.42,496.00,408.00,e ext,174.91,10.87
449,89.60,210.36,213.50,528.00,464.00,e ext,181.14,6.92
450,89.80,213.16,217.83,516.00,396.00,e ext,185.95,5.16
