Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00064.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,4,,,,,,,
cage,38,,,,,,,
mark,2,,,,,,,
id,108,,,,,,,
trial,4,,,,,,,
date,40:50.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,204.96,-13.76,420,1308,s ext,179.11,-
2,0.2,205.12,-14.4,400,228,s ext,179.63,0.66
3,0.4,211.81,-22.84,464,264,s ext,190.12,10.77
4,0.6,212,-23.43,508,148,s ext,190.64,0.63
5,0.8,210.94,-22.76,452,304,s ext,189.4,1.25
6,1,205.96,-17.89,464,500,s ext,182.46,6.97
7,1.2,202.22,-14.35,464,456,s ext,177.33,5.14
8,1.4,193.52,-6.01,512,416,s ext,165.33,12.05
9,1.6,188.65,-1.32,544,328,south,158.6,6.76
10,1.8,180.5,7,556,308,south,147.06,11.65
11,2,174.93,12.49,576,340,south,139.3,7.82
12,2.2,170.69,16.86,612,244,south,133.29,6.09
13,2.4,164.62,23.07,572,296,south,124.71,8.69
14,2.6,161.83,26.29,592,236,south,120.57,4.26
15,2.8,158.09,30.08,524,220,south,115.32,5.33
16,3,155.51,33.07,536,180,south,111.49,3.95
17,3.2,154.03,35.39,540,300,south,108.96,2.75
18,3.4,150.92,39.36,592,236,south,104.17,5.05
19,3.6,146.72,45.35,616,320,south,97.41,7.32
20,3.8,144.91,48.53,660,308,south,94.21,3.66
21,4,143.51,52.26,704,316,south,91.12,3.98
22,4.2,141.37,56.35,716,380,south,87.29,4.61
23,4.4,139.25,61.98,776,388,south,82.88,6.02
24,4.6,138.25,65.59,772,324,south,80.49,3.75
25,4.8,136.58,71.1,760,444,east,76.89,5.76
26,5,136.22,75.42,840,440,east,75.05,4.34
27,5.2,135.05,80.88,800,480,east,72.32,5.58
28,5.4,134.42,85.38,876,428,east,70.64,4.54
29,5.6,134.28,91.66,872,500,east,69.47,6.28
30,5.8,134.03,97.07,836,476,reveral larger,68.77,5.41
31,6,134.25,100.7,848,372,reveral larger,68.86,3.64
32,6.2,134.54,106.1,836,428,reveral larger,69.24,5.41
33,6.4,134.48,110.42,796,408,reveral larger,69.55,4.32
34,6.6,135.26,114.08,828,408,east,70.81,3.74
35,6.8,136.99,118.95,848,532,east,73.36,5.17
36,7,139.02,123.97,844,476,east,76.51,5.42
37,7.2,142.13,129.62,792,508,east,81.13,6.45
38,7.4,145.93,136.5,812,500,east,86.93,7.86
39,7.6,149.65,141.93,788,400,east,92.39,6.58
40,7.8,155.03,149.36,804,464,east,100.35,9.17
41,8,159.61,155.56,800,460,east,107.21,7.71
42,8.2,164.07,161.12,688,544,east,113.77,7.13
43,8.4,168.95,168.1,748,316,east,121.48,8.52
44,8.6,174.98,176.39,708,480,east,130.95,10.25
45,8.8,181.92,185.9,680,564,north,141.98,11.78
46,9,188,193.44,724,404,north,151.28,9.69
47,9.2,194.03,200.81,672,412,n ext,160.48,9.52
48,9.4,202.05,209.63,664,432,n ext,172.14,11.92
49,9.6,206.34,214.48,592,424,n ext,178.46,6.47
50,9.8,209.68,218.19,484,348,n ext,183.35,4.99
51,10,210.18,219.25,524,240,n ext,184.39,1.18
52,10.2,210.51,220.27,496,364,n ext,185.27,1.07
53,10.4,202.08,214.42,484,412,n ext,175.01,10.27
54,10.6,195.39,209.9,500,304,n ext,166.96,8.06
55,10.8,183.52,201.5,580,352,n ext,152.43,14.54
56,11,172.12,194.02,568,452,n ext,138.83,13.64
57,11.2,162.4,187.49,620,388,n ext,127.15,11.71
58,11.4,148.88,177.72,716,576,north,110.49,16.68
59,11.6,139.79,170.48,712,548,north,98.87,11.63
60,11.8,131.46,163.22,752,640,north,87.83,11.04
61,12,122.75,154.86,744,664,north,75.82,12.07
62,12.2,116.59,148.37,848,648,north,66.99,8.95
63,12.4,111.37,141.15,848,736,north,58.54,8.9
64,12.6,106.13,135.56,820,700,north,51.01,7.67
65,12.8,102.68,129.34,848,708,north,44.71,7.11
66,13,100.45,124.12,920,728,north,40.22,5.68
67,13.2,98.51,119.05,1052,716,north,36.41,5.42
68,13.4,97.07,112.32,968,892,north,32.98,6.88
69,13.6,96.07,106.86,944,784,west,31,5.55
70,13.8,95.11,100.19,968,824,west,29.77,6.74
71,14,94.49,93.5,904,888,south,29.9,6.72
72,14.2,93.55,87.26,944,688,south,30.94,6.31
73,14.4,93.02,80.98,976,800,south,33.04,6.31
74,14.6,92.28,73.19,960,864,south,36.8,7.82
75,14.8,90.48,66.24,916,772,south,39.96,7.18
76,15,89.28,59.13,864,708,south,44.47,7.22
77,15.2,87.94,52.4,824,688,south,49.23,6.86
78,15.4,85.24,45.13,860,676,south,54.14,7.75
79,15.6,83.46,37.7,840,628,south,60.12,7.64
80,15.8,81.59,30.72,744,584,south,65.96,7.22
81,16,79.56,23.41,708,572,south,72.24,7.59
82,16.2,79.21,16.92,640,516,s ext,78.38,6.5
83,16.4,79.1,14.04,640,264,s ext,81.13,2.88
84,16.6,80.92,13.29,524,260,s ext,82.33,1.97
85,16.8,86.33,15.75,392,404,s ext,81.65,5.95
86,17,93.33,17.12,344,472,s ext,82.91,7.13
87,17.2,96.51,19.14,432,280,s ext,82.42,3.77
88,17.4,100.82,22.97,524,420,south,81.07,5.76
89,17.6,106.25,26.52,612,376,south,80.89,6.49
90,17.8,110.85,30.72,620,520,south,80.14,6.24
91,18,114.56,35.58,660,528,south,78.78,6.11
92,18.2,117.01,41.96,668,560,south,75.91,6.84
93,18.4,117.05,47.62,692,528,south,72.17,5.66
94,18.6,115.99,53.28,712,516,south,67.76,5.75
95,18.8,114.77,59.52,764,564,south,62.96,6.36
96,19,113.48,66.27,780,680,south,58.13,6.87
97,19.2,112.41,72.74,824,644,south,54.03,6.56
98,19.4,111.38,79.66,844,732,south,50.31,6.99
99,19.6,110.61,86.31,840,724,south,47.33,6.7
100,19.8,109.48,92.73,856,744,south,44.76,6.51
101,20,109.74,99.67,872,792,east,44.4,6.95
102,20.2,-,-,-,-,-,-,-
103,20.4,109.86,111.97,892,892,north,45.4,-
104,20.6,110.18,119.29,880,780,north,47.54,7.33
105,20.8,110.75,124.87,820,684,north,49.93,5.61
106,21,109.9,128.91,736,604,north,50.82,4.13
107,21.2,109.02,131.16,716,444,north,51.1,2.41
108,21.4,107.11,134.48,692,488,north,51.21,3.83
109,21.6,105.93,137.43,744,380,north,51.95,3.18
110,21.8,105.56,140.6,812,492,north,53.51,3.19
111,22,104.95,145.15,856,564,north,55.88,4.59
112,22.2,104.08,150.51,816,568,north,58.91,5.43
113,22.4,104.27,156.24,728,568,north,63.19,5.73
114,22.6,104.32,162.95,772,620,north,68.38,6.71
115,22.8,104.68,168.43,760,468,north,72.98,5.49
116,23,106.57,175.13,720,504,north,79.52,6.96
117,23.2,110.78,181.56,692,500,n ext,87.2,7.69
118,23.4,115.85,186.65,672,412,n ext,94.3,7.18
119,23.6,123.63,189.79,480,496,n ext,101.42,8.39
120,23.8,129.5,188.52,500,508,n ext,104.11,6.01
121,24,135.02,187.5,572,360,n ext,107.01,5.61
122,24.2,137.98,184.49,568,380,n ext,106.9,4.23
123,24.4,140.3,180.84,588,428,n ext,106.04,4.32
124,24.6,140.06,175.19,612,456,north,102.08,5.66
125,24.8,139.79,170.48,644,488,north,98.87,4.72
126,25,139.03,165.15,688,524,north,95.01,5.38
127,25.2,138.1,159.93,676,564,north,91.2,5.3
128,25.4,135.69,153.49,740,568,north,85.53,6.88
129,25.6,133.7,147.86,740,544,north,80.83,5.98
130,25.8,131.67,141.57,780,600,north,75.97,6.6
131,26,129.92,135.31,816,620,north,71.65,6.5
132,26.2,128.48,129.02,800,704,east,67.98,6.45
133,26.4,128.13,122.99,868,612,east,65.77,6.05
134,26.6,128.12,116.72,804,648,east,64.22,6.27
135,26.8,127.87,110.73,832,580,east,63.03,6
136,27,128.03,104.57,896,632,east,62.67,6.15
137,27.2,127.38,98.1,876,620,east,62.09,6.51
138,27.4,126.55,91.69,864,636,east,61.8,6.46
139,27.6,126.76,85.38,864,608,east,63.17,6.32
140,27.8,126.67,79.19,832,656,south,64.8,6.19
141,28,127.57,72.9,876,732,south,67.85,6.35
142,28.2,129.53,66.31,856,636,south,72.24,6.88
143,28.4,133.12,59.81,900,484,south,78.38,7.42
144,28.6,135.87,54.23,824,500,south,83.53,6.22
145,28.8,138.94,48.44,816,576,south,89.17,6.55
146,29,140.33,43.35,748,564,south,93.16,5.27
147,29.2,140.12,39.71,768,500,south,95.12,3.65
148,29.4,138.05,37.53,716,508,south,94.81,3
149,29.6,133.96,36.73,792,452,south,92.15,4.17
150,29.8,126.58,37.39,744,512,south,86.07,7.41
151,30,118.36,38.39,784,512,south,79.37,8.28
152,30.2,108.52,38.81,756,540,south,72.38,9.85
153,30.4,100.75,39.13,780,456,south,67.37,7.78
154,30.6,91.48,39.55,728,484,south,62.04,9.28
155,30.8,83.64,40.14,792,488,south,57.94,7.87
156,31,76.17,40.87,708,556,south,54.58,7.5
157,31.2,69.82,43.3,724,600,south,50.49,6.81
158,31.4,66.61,46.12,724,592,south,47.09,4.27
159,31.6,65.3,49.97,724,536,south,43.07,4.07
160,31.8,64.62,54.47,788,584,south,38.52,4.55
161,32,64.17,58.94,840,652,south,34.04,4.5
162,32.2,64.69,63.98,876,620,south,29.19,5.06
163,32.4,65.33,69.89,820,664,west,23.63,5.95
164,32.6,67.16,76.8,848,676,west,17.75,7.14
165,32.8,69.08,84.05,872,744,west,12.41,7.5
166,33,70.95,91.46,860,700,west,8.74,7.65
167,33.2,72.65,99.58,884,760,west,7.35,8.3
168,33.4,74.24,106.7,864,708,west,9.47,7.29
169,33.6,75.21,113.43,876,700,west,12.99,6.8
170,33.8,76.35,119.78,916,752,west,17.66,6.46
171,34,77.22,125.81,932,816,north,22.48,6.09
172,34.2,78.77,131.51,920,780,north,27.88,5.9
173,34.4,81.74,136.27,892,796,north,33.48,5.61
174,34.6,85.37,141.12,856,828,north,39.54,6.06
175,34.8,91.44,144.87,900,716,north,46.21,7.13
176,35,98.43,149.94,808,740,north,54.6,8.64
177,35.2,107.08,154.48,748,660,north,63.83,9.77
178,35.4,117,158.63,832,620,north,73.85,10.75
179,35.6,127.87,163.92,792,608,north,85.5,12.09
180,35.8,140.69,169.61,764,596,north,99.03,14.02
181,36,151.22,175.3,776,524,north,110.85,11.97
182,36.2,165.32,183.91,736,592,north,127.31,16.53
183,36.4,175.64,190.27,680,472,north,139.4,12.12
184,36.6,186.01,197.57,476,508,n ext,152.07,12.68
185,36.8,190.84,201.39,528,364,n ext,158.22,6.15
186,37,198.26,207.77,516,372,n ext,167.98,9.79
187,37.2,205.21,214.12,572,440,n ext,177.35,9.42
188,37.4,214.25,222.39,556,448,n ext,189.53,12.25
189,37.6,217.12,225.08,520,156,n ext,193.44,3.94
190,37.8,213.52,221.86,392,232,n ext,188.63,4.83
191,38,211.73,220.28,352,192,n ext,186.25,2.39
192,38.2,206.57,216.22,180,428,n ext,179.69,6.56
193,38.4,200.22,210.32,356,368,n ext,171.07,8.67
194,38.6,192.53,203.88,504,404,n ext,161.06,10.03
195,38.8,183.45,196.65,540,444,n ext,149.47,11.6
196,39,173.14,188.98,616,412,north,136.61,12.86
197,39.2,160.21,180.31,628,524,north,121.05,15.57
198,39.4,147.9,173.02,700,528,north,106.83,14.3
199,39.6,133.4,165.93,700,624,north,91.04,16.14
200,39.8,121.07,161.82,760,644,north,79,13
201,40,106.57,158.01,768,760,north,66.05,14.99
202,40.2,92.85,156.21,764,684,north,56.15,13.84
203,40.4,80.61,156.86,756,688,north,50.52,12.26
204,40.6,69.18,158.17,804,712,north,48.25,11.5
205,40.8,55.97,161.57,720,724,north,50.38,13.65
206,41,45.22,165.06,732,724,north,55.02,11.3
207,41.2,36.15,168.87,712,692,north,61.11,9.83
208,41.4,26.55,174.49,652,668,north,69.84,11.12
209,41.6,18.2,179.99,616,556,north,78.42,10
210,41.8,8.95,186.76,580,596,west,88.86,11.46
211,42,1.87,192.16,564,528,w ext,97.19,8.91
212,42.2,-4.89,196.85,500,472,w ext,104.85,8.23
213,42.4,-7.44,197.72,472,388,w ext,107.02,2.69
214,42.6,-5.16,191.71,540,420,w ext,100.81,6.43
215,42.8,0.99,179.92,532,392,w ext,87.7,13.3
216,43,8.1,165.57,548,440,w ext,72.07,16.01
217,43.2,12.38,155.02,596,376,w ext,61.35,11.39
218,43.4,19.58,138.73,624,532,w ext,44.98,17.81
219,43.6,23.83,125.05,632,496,west,33.65,14.32
220,43.8,27.91,110.27,656,536,west,24.7,15.33
221,44,30.34,97.85,728,584,west,21.76,12.66
222,44.2,31.58,84.56,660,620,west,24.25,13.35
223,44.4,30.18,68.48,728,700,west,34.96,16.14
224,44.6,27.13,54.29,752,608,west,47.89,14.52
225,44.8,22.45,40.43,704,624,west,62.06,14.63
226,45,17.96,29.3,700,620,west,73.93,12
227,45.2,13.93,19.75,696,660,west,84.22,10.37
228,45.4,10.86,13.51,704,576,west,91.16,6.95
229,45.6,10.08,10.44,728,576,south,94.23,3.18
230,45.8,11.71,10.26,788,668,south,93.58,1.65
231,46,12.95,9.29,696,692,south,93.85,1.58
232,46.2,18.71,11.7,724,668,south,89.12,6.24
233,46.4,26.26,14.51,704,708,south,83.55,8.06
234,46.6,33.28,15.6,696,592,south,80.21,7.1
235,46.8,43.04,16.65,692,620,s ext,76.9,9.81
236,47,54.13,16.43,692,640,s ext,75.94,11.1
237,47.2,66.89,15.67,644,584,s ext,77.29,12.78
238,47.4,79.17,15.96,532,480,s ext,79.29,12.29
239,47.6,91.78,15.1,536,508,s ext,84.18,12.64
240,47.8,105.99,14.98,560,464,s ext,90.58,14.21
241,48,121.65,13.21,592,512,s ext,100.62,15.76
242,48.2,136.39,10.89,576,560,s ext,111.74,14.92
243,48.4,149.76,8.26,564,500,s ext,122.89,13.63
244,48.6,160.74,5.16,672,500,s ext,133.01,11.4
245,48.8,173.45,1.21,576,688,s ext,145.21,13.31
246,49,183.05,-3.19,640,592,s ext,155.42,10.56
247,49.2,190.6,-6.65,620,612,s ext,163.45,8.31
248,49.4,197.26,-10.29,600,596,s ext,170.92,7.59
249,49.6,199.37,-9.35,572,588,s ext,171.99,2.31
250,49.8,201.06,-8.44,552,532,s ext,172.77,1.92
251,50,202.25,-6.11,580,556,e ext,172.32,2.61
252,50.2,201.18,-0.8,568,524,e ext,168.33,5.42
253,50.4,198.02,9.36,516,564,e ext,160,10.65
254,50.6,194.56,21.46,568,500,e ext,150.73,12.58
255,50.8,191.99,34.64,612,524,e ext,142.25,13.42
256,51,190.25,47.25,568,532,e ext,135.56,12.74
257,51.2,188.33,64.87,560,552,e ext,127.94,17.72
258,51.4,186.85,85.46,480,544,e ext,122.4,20.64
259,51.6,187.72,102.55,520,480,e ext,122.31,17.11
260,51.8,189.21,123.88,516,548,e ext,125.62,21.38
261,52,190.66,141.91,536,476,e ext,131.1,18.09
262,52.2,194.16,161.33,496,480,e ext,140.94,19.73
263,52.4,199.58,180.15,500,556,e ext,154.05,19.58
264,52.6,202.58,189.89,416,356,e ext,161.52,10.19
265,52.8,206.13,199.21,488,424,e ext,169.51,9.98
266,53,207.17,203.27,428,556,e ext,172.62,4.19
267,53.2,208.95,208.76,508,472,e ext,177.23,5.78
268,53.4,210.67,213.56,608,508,e ext,181.42,5.1
269,53.6,211.16,215.89,624,528,e ext,183.19,2.38
270,53.8,212.64,218.73,624,528,e ext,186.06,3.2
271,54,212.83,219.5,664,600,n ext,186.67,0.79
272,54.2,212.66,219.75,528,560,n ext,186.68,0.3
273,54.4,212.68,219.96,560,392,n ext,186.82,0.21
274,54.6,215.85,223.43,584,512,n ext,191.44,4.71
275,54.8,214.96,222.93,524,564,n ext,190.42,1.03
276,55,209.95,218.73,560,444,n ext,183.89,6.54
277,55.2,202.16,213.37,588,468,n ext,174.45,9.45
278,55.4,193.76,208.03,644,448,n ext,164.53,9.96
279,55.6,182.39,201.23,628,472,n ext,151.36,13.25
280,55.8,167.15,193.45,632,548,n ext,134.59,17.11
281,56,152.79,186.52,624,528,n ext,119.13,15.94
282,56.2,133.49,178.54,720,648,north,99.52,20.88
283,56.4,118.46,174.61,728,616,north,86.37,15.54
284,56.6,99.48,170.38,700,700,north,71.57,19.45
285,56.8,85.99,169.39,740,632,north,64.17,13.52
286,57,68.75,170.59,724,728,north,60.32,17.29
287,57.2,54.4,174.19,712,644,north,63.05,14.79
288,57.4,41.22,178.43,692,684,north,68.93,13.85
289,57.6,28.55,184.05,728,604,north,77.97,13.86
290,57.8,15.03,191.8,584,648,north,90.39,15.59
291,58,5.82,197.93,572,476,n ext,100.1,11.06
292,58.2,-1.62,202.81,624,580,n ext,108.06,8.9
293,58.4,-4.84,204.62,628,492,n ext,111.3,3.7
294,58.6,-6.12,204.13,568,540,n ext,111.58,1.37
295,58.8,-4.1,198.97,500,612,w ext,106.16,5.54
296,59,-0.32,191.59,524,464,w ext,97.92,8.3
297,59.2,4.18,181.63,584,524,w ext,87.17,10.93
298,59.4,8.89,168.9,604,588,w ext,74.15,13.57
299,59.6,14.12,154.26,648,588,w ext,59.6,15.55
300,59.8,17.65,137.51,680,616,w ext,45.78,17.12
301,60,19.26,123.41,600,528,w ext,36.97,14.2
302,60.2,19.57,108.69,668,548,w ext,32.6,14.71
303,60.4,18.38,95.16,600,548,w ext,33.93,13.59
304,60.6,17.84,87.45,620,468,w ext,35.97,7.73
305,60.8,19.66,82.99,592,508,w ext,35.67,4.82
