Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00050.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,3,,,,,,,
cage,31,,,,,,,
mark,1,,,,,,,
id,51,,,,,,,
trial,2,,,,,,,
date,01:10.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,198.9,-2.24,400,236,e ext,167.33,-
2,0.2,203.13,-6.32,288,368,e ext,173.15,5.87
3,0.4,201.01,-4.26,460,236,e ext,170.22,2.95
4,0.6,200.67,-2.57,472,180,e ext,168.95,1.73
5,0.8,199.31,0.19,492,284,e ext,166.23,3.07
6,1,194.61,8.53,496,268,e ext,157.62,9.58
7,1.2,190.37,15.82,580,252,e ext,150.08,8.43
8,1.4,184.59,25.41,560,364,east,140.13,11.2
9,1.6,178.46,35.18,616,320,east,129.97,11.53
10,1.8,172.9,44.36,668,404,east,120.83,10.73
11,2,167.26,54.48,680,420,east,111.54,11.59
12,2.2,161.82,65.34,776,528,east,102.55,12.14
13,2.4,156.87,76.73,780,500,east,94.47,12.42
14,2.6,153.75,83.42,728,452,east,89.98,7.39
15,2.8,151.74,89.69,696,416,reveral larger,87.04,6.58
16,3,148.66,95.5,708,476,reveral larger,83.46,6.58
17,3.2,144.63,99.46,724,520,platform reversal,79.27,5.64
18,3.4,140.16,102.76,768,516,platform reversal,74.76,5.55
19,3.6,135.96,104.66,796,516,reveral larger,70.59,4.62
20,3.8,132.51,107.28,912,524,east,67.29,4.34
21,4,130.49,109.18,876,580,east,65.45,2.77
22,4.2,128.53,111.69,792,556,east,63.82,3.19
23,4.4,128.02,115.23,864,568,east,63.85,3.58
24,4.6,129.17,120.7,820,556,east,66.15,5.59
25,4.8,130.68,126.19,824,524,east,69.18,5.7
26,5,133.34,132.16,828,492,east,73.62,6.53
27,5.2,136.48,138.32,812,472,north,78.87,6.91
28,5.4,140.75,144.5,844,472,north,85.38,7.52
29,5.6,144.25,149.61,776,412,north,90.86,6.19
30,5.8,147.34,153.32,748,468,north,95.36,4.83
31,6,151.25,157.12,736,420,north,100.65,5.46
32,6.2,156.47,161.97,744,536,north,107.62,7.12
33,6.4,160.89,165.43,740,564,north,113.2,5.62
34,6.6,166.49,169.18,732,504,north,119.93,6.74
35,6.8,169.66,170.17,728,476,east,123.16,3.33
36,7,172.05,169.97,748,444,east,125.1,2.4
37,7.2,172.81,168.57,688,348,east,125.05,1.6
38,7.4,175.04,167.73,708,420,east,126.57,2.38
39,7.6,175.78,165.73,592,460,east,126.26,2.13
40,7.8,175.06,161.15,656,480,east,123.52,4.64
41,8,172.2,153.14,712,424,east,117.54,8.51
42,8.2,168.63,142.89,676,492,east,110.45,10.85
43,8.4,165.01,132.09,720,452,east,103.72,11.39
44,8.6,161.27,118.43,708,572,east,97.18,14.17
45,8.8,158.1,106.4,728,524,east,92.78,12.43
46,9,156.44,97.9,784,480,east,91.14,8.67
47,9.2,155.13,91.1,708,420,east,90.26,6.92
48,9.4,153.03,83.48,780,592,east,89.26,7.9
