Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00010.trk,,,,,,,
Object,0,,,,,,,
Samples,450,,,,,,,
treatment,2,,,,,,,
cage,32,,,,,,,
mark,1,,,,,,,
id,52,,,,,,,
trial,2,,,,,,,
date,53:14.0,yyyy-MM-dd HH:mm:ss,,,,,,
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
1,0,108.04,13.85,536,372,s ext,92.6,-
2,0.2,104.23,15.07,632,352,s ext,89.62,4
3,0.4,101.81,18.13,688,280,s ext,85.77,3.9
4,0.6,97.89,21.08,712,392,south,81.31,4.91
5,0.8,95.7,24.83,644,356,south,76.98,4.34
6,1,95.23,28.49,668,336,south,73.52,3.69
7,1.2,94.83,32.06,732,336,south,70.2,3.59
8,1.4,94.47,35.54,760,340,south,67.02,3.49
9,1.6,94.11,39.76,800,392,south,63.23,4.24
10,1.8,93.76,44.65,800,496,south,58.89,4.9
11,2,92.36,49.24,868,532,south,54.28,4.8
12,2.2,91.19,53.64,852,464,south,50.01,4.55
13,2.4,91.21,58.03,824,564,south,46.54,4.38
14,2.6,91.27,62.28,920,576,south,43.36,4.25
15,2.8,93.08,67.37,900,524,south,41.12,5.41
16,3,93.88,70.85,912,508,south,39.53,3.56
17,3.2,94.59,74.89,972,460,south,37.6,4.11
18,3.4,95.93,78.95,1000,556,south,36.57,4.27
19,3.6,96.4,83.42,1040,672,south,35,4.5
20,3.8,96.1,88.31,1072,704,south,32.95,4.89
21,4,96.33,93.79,1060,700,south,31.64,5.49
22,4.2,95.96,97.92,1036,600,south,30.71,4.15
23,4.4,96.03,102.7,1100,680,west,30.62,4.77
24,4.6,95.38,107.38,1120,636,west,30.38,4.72
25,4.8,95.2,112.14,1072,728,north,31.12,4.76
26,5,94.89,116.93,1116,692,north,32.28,4.8
27,5.2,93.61,122.34,1112,740,north,33.35,5.57
28,5.4,91.27,127.9,1068,716,north,34.48,6.03
29,5.6,87.63,133.75,1044,840,north,35.42,6.89
30,5.8,83.25,140.01,1024,780,north,37.41,7.64
31,6,76.02,147.14,948,716,north,39.78,10.15
32,6.2,67.95,154.39,888,724,north,44.29,10.85
33,6.4,60.52,159.95,968,544,north,48.78,9.28
34,6.6,50.39,167.6,956,652,north,56.74,12.7
35,6.8,35.18,178.28,876,680,north,70.35,18.58
36,7,20.72,189.1,772,648,north,85.56,18.07
37,7.2,7.6,199.39,756,592,n ext,100.52,16.67
38,7.4,0.69,205.02,716,384,n ext,108.79,8.91
39,7.6,-0.75,206.06,788,248,n ext,110.41,1.77
40,7.8,1.93,203.02,636,456,n ext,106.44,4.04
41,8,-0.85,205.09,648,388,n ext,109.62,3.46
42,8.2,-6.32,209.05,732,508,n ext,115.84,6.76
43,8.4,-15.69,216.72,664,564,n ext,127.35,12.1
44,8.6,-17.43,217.47,720,528,n ext,128.95,1.89
45,8.8,-16.96,215.71,668,556,n ext,127.22,1.83
46,9,-13.23,209.63,636,608,w ext,120.1,7.13
47,9.2,-7.81,201.26,712,484,w ext,110.13,9.97
48,9.4,-0.24,187.72,688,632,w ext,94.69,15.52
49,9.6,6.83,173.68,740,540,w ext,79.19,15.72
50,9.8,12.56,160.52,664,516,w ext,65.33,14.35
51,10,17.12,147.2,768,536,w ext,52.45,14.08
52,10.2,21.86,131.84,808,664,west,39.04,16.08
53,10.4,25.99,111.65,820,732,west,26.92,20.6
54,10.6,28.82,95.7,816,668,west,23.51,16.2
55,10.8,30.57,79.63,828,708,west,27.61,16.16
56,11,30.31,64.86,784,756,west,37.55,14.77
57,11.2,29.09,53.93,780,676,west,47.09,10.99
58,11.4,26.28,42.51,792,716,west,58.33,11.76
59,11.6,21.24,30.83,776,728,west,70.98,12.72
60,11.8,16.16,20.79,752,704,west,82.22,11.25
61,12,9.83,11.25,732,636,west,93.63,11.45
62,12.2,2.74,1.97,672,548,s ext,105.21,11.68
63,12.4,-1.88,-3.62,612,468,s ext,112.36,7.26
64,12.6,-4.14,-6.48,496,484,s ext,115.98,3.65
65,12.8,-2.7,-5.54,548,396,s ext,114.44,1.72
66,13,-2.59,-6.46,624,588,s ext,115.17,0.92
67,13.2,1.3,-4.62,604,716,s ext,111.65,4.3
68,13.4,6.03,-2.29,596,640,s ext,107.33,5.28
69,13.6,11.36,-1.11,612,632,s ext,103.85,5.46
70,13.8,20.94,2.5,648,652,s ext,96.68,10.24
71,14,31.83,6.1,612,652,s ext,89.74,11.47
72,14.2,39.03,6.27,616,484,s ext,87.85,7.21
73,14.4,49.9,9.33,612,612,s ext,83.27,11.29
74,14.6,58.94,11.09,664,508,s ext,81.27,9.21
75,14.8,71.64,11.98,684,516,s ext,81.59,12.73
76,15,84.63,12.67,676,528,s ext,84.01,13.01
77,15.2,97.31,14.22,628,496,s ext,87.2,12.78
78,15.4,110.93,15.61,660,544,s ext,92.61,13.69
79,15.6,122.03,16.08,664,452,s ext,98.55,11.11
80,15.8,132.45,15.71,644,452,south,105.51,10.43
81,16,140.68,15.09,684,504,south,111.62,8.26
82,16.2,146.92,14.58,716,512,south,116.47,6.27
83,16.4,155.85,10.73,728,588,south,125.65,9.72
84,16.6,163.78,7.52,692,524,south,133.74,8.56
85,16.8,169.57,4.26,656,428,south,140.27,6.64
86,17,174.29,2.07,668,364,s ext,145.3,5.21
87,17.2,177.8,1.09,648,364,south,148.65,3.65
