Track file,I:\Rat Navigation Data\backup1\exp nestle 3_0002\data\track_00049.trk,,,,,,,
Object,0,,,,,,,
Samples,97,,,,,,,
treatment,3,,,,,,,
cage,31,,,,,,,
mark,1,,,,,,,
id,51,,,,,,,
trial,1,,,,,,,
date,56:57.0,yyyy-MM-dd HH:mm:ss,,,,,,
45,8.8,185.25,42.88,592,428,e ext,132.65,10.02
46,9,188.17,28.55,584,552,e ext,141.68,14.63
47,9.2,191.17,17.13,604,484,e ext,150.05,11.8
48,9.4,194.85,6.64,552,500,e ext,158.88,11.12
49,9.6,197.56,0.39,580,372,e ext,164.69,6.82
50,9.8,201.86,-8.12,612,440,s ext,173.22,9.54
51,10,205.12,-14.4,576,404,s ext,179.63,7.07
52,10.2,205.84,-17.34,560,416,s ext,182.02,3.03
53,10.4,206.34,-19.92,508,420,s ext,184.04,2.63
54,10.6,202.47,-17.24,560,364,s ext,179.35,4.71
55,10.8,195.53,-12.74,516,468,s ext,171.12,8.28
56,11,188.16,-8.11,552,436,s ext,162.49,8.7
57,11.2,179.96,-4.28,508,444,s ext,153.72,9.05
58,11.4,173.04,-1.4,512,348,s ext,146.58,7.5
59,11.6,164.74,2.37,480,384,s ext,137.86,9.11
60,11.8,157.75,4.91,540,404,s ext,130.98,7.44
61,12,148.16,8.87,472,308,s ext,121.31,10.38
62,12.2,135.64,14.84,576,464,south,108.31,13.87
63,12.4,125.54,18.27,624,400,south,99.05,10.66
64,12.6,112.03,22.29,572,444,south,87.63,14.1
65,12.8,100.45,24.86,568,420,south,79.25,11.86
66,13,87.6,27.09,604,524,south,71.49,13.05
67,13.2,79.81,26.99,628,336,south,68.9,7.79
68,13.4,72.09,26.36,512,420,south,67.52,7.74
69,13.6,62.86,24.76,516,404,south,67.85,9.38
70,13.8,56.49,22.69,528,300,south,69.63,6.69
71,14,50.05,20.29,548,300,south,72.34,6.88
72,14.2,44,18.44,476,272,south,74.96,6.33
73,14.4,38.55,17.17,536,292,south,77.31,5.6
74,14.6,31.36,15.62,520,448,south,80.78,7.36
75,14.8,27.66,16.35,572,500,south,81.33,3.76
76,15,26.79,18.81,588,488,south,79.36,2.61
77,15.2,25.04,20.22,596,464,south,78.75,2.24
78,15.4,25.59,22.83,584,452,south,76.14,2.67
79,15.6,27,26.59,596,444,south,72.13,4.01
80,15.8,30.22,32.62,604,536,west,65.31,6.84
81,16,34.6,39.77,548,488,west,57.01,8.38
82,16.2,40.42,49.79,636,544,west,45.55,11.59
83,16.4,46.55,60.01,640,540,west,33.87,11.92
84,16.6,52.63,71.16,676,580,west,21.55,12.71
85,16.8,57.49,82.43,660,592,west,9.93,12.27
86,17,60.11,88.98,700,536,platform larger,3.87,7.06
87,17.2,61.57,93.15,580,360,platform larger,0.86,4.42
88,17.4,60.1,96.38,560,364,platform,0,3.55
89,17.6,60.04,97.32,744,200,platform,0,0.94
90,17.8,59.3,98.07,676,164,platform,0,1.06
91,18,59.3,98.07,684,128,platform,0,0
92,18.2,59.36,97.12,652,184,platform,0,0.95
93,18.4,60.04,97.32,672,172,platform,0,0.71
94,18.6,59.98,98.26,672,112,platform,0,0.94
95,18.8,59.22,99.02,676,132,platform,0,1.08
96,19,59.36,97.12,636,192,platform,0,1.91
97,19.2,60.04,97.32,676,200,platform,0,0.71
